編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLKLNHJFFAE67CA,內惟段五小段,8.00,都市：其他
RPSPMLKLNHJFFAE67CA,內惟段五小段,51.00,都市：住
RPOOMLLLNHJFFAE27CA,龍華段二小段,36.82,都市：住
RPUNMLRJNHJFFAE18CA,青海段,27.55,都市：商
RPUOMLRJNHJFFAE28CA,龍華段八小段,11.83,都市：商
RPPNMLRLNHJFFAE87CA,青海段,34.35,都市：住
RPPNMLOKNHJFFAE47CA,興橋段,23.50,都市：住
RPTNMLMJNHJFFBE67CA,林德官段,62.42,都市：商
RPTNMLMJNHJFFBE67CA,林德官段,.50,都市：其他
RPOOMLMJNHJFFBE27CA,五塊厝段,28.19,都市：商
RPVOMLQLNHJFFAE48CA,前金段,101.00,都市：商
RPVNMLNJNHJFFBE97CA,五塊厝段,22.23,都市：住
RPWNMLNJNHJFFBE08CA,武聖段,58.00,都市：住
RPPNMLTKNHJFFAE97CA,博孝段,.57,都市：商
RPSNMLTJNHJFFBE28CA,福裕段,29.29,都市：住
RPQNMLSJNHJFFBE97CA,林德官段一小段,25.80,都市：住
RPSNMLKMNHJFFAE57CA,旗汕段,42.00,都市：其他
RPXNMLKMNHJFFAE08CA,龍華段八小段,8.40,都市：住
RPQOMLKMNHJFFAE47CA,龍華段四小段,3.98,都市：住
RPPOMLOKNHJFFBE67CA,過田子段,1.90,都市：住
RPPOMLOKNHJFFBE67CA,過田子段,2.07,都市：住
RPPOMLOKNHJFFBE67CA,過田子段,.28,都市：住
RPUNMLMLNHJFFBE97CA,福河段,76.00,都市：住
RPRNMLQKNHJFFBE97CA,正文段,28.20,都市：住
RPTNMLMLNHJFFBE87CA,福河段,76.00,都市：住
RPXOMLMLNHJFFBE38CA,意誠段,30.50,都市：商
RPQNMLRKNHJFFBE97CA,過田子段,11.80,都市：商
RPQNMLRKNHJFFBE97CA,過田子段,6.36,都市：商
RPRNMLRKNHJFFBE08CA,新興段一小段,14.86,都市：商
RPXNMLSJNHJFFBE68CA,林聖段,.92,都市：住
RPXNMLSJNHJFFBE68CA,林聖段一小段,22.78,都市：住
RPVNMLSJNHJFFBE48CA,過田子段,50.76,都市：商
RPWNMLMJNHJFFCE08CA,鎮昌段一小段,19.16,都市：住
RPXNMLMJNHJFFCE18CA,鎮昌段一小段,19.16,都市：住
RPOOMLTJNHJFFCE08CA,愛群段,52.00,都市：商
RPRNMLRJNHJFFCE08CA,愛群段,2.00,都市：其他
RPPOMLRJNHJFFCE97CA,莊段,54.00,都市：住
RPWNMLMKNHJFFCE18CA,獅甲段,.31,都市：商
RPWNMLMKNHJFFCE18CA,獅甲段,.97,都市：商
RPPOMLOKNHJFFCE77CA,盛興段,34.00,都市：住
RPQOMLMLNHJFFCE77CA,籬子內段崗山子小段,77.33,都市：其他
RPQOMLMLNHJFFCE77CA,籬子內段崗山子小段,86.83,都市：商
RPQOMLMLNHJFFCE77CA,籬子內段崗山子小段,109.50,都市：商
RPQPMLTLNHJFFBE48CA,過田子段,.84,都市：住
RPQPMLTLNHJFFBE48CA,過田子段,8.99,都市：住
RPPPMLTLNHJFFBE38CA,林德官段二小段,15.00,都市：住
RPPPMLTLNHJFFBE38CA,林德官段二小段,17.00,都市：住
RPROMLMLNHJFFCE87CA,籬子內段崗山子小段,77.33,都市：其他
RPROMLMLNHJFFCE87CA,籬子內段崗山子小段,86.83,都市：商
RPROMLMLNHJFFCE87CA,籬子內段崗山子小段,109.50,都市：商
RPUOMLTJNHJFFCE68CA,愛群段,7.62,都市：商
RPQOMLMJNHJFFDE67CA,三塊厝段一小段,3.12,都市：商
RPQNMLMJNHJFFDE57CA,獅頭段,9.88,都市：商
RPUNMLNKNHJFFCE08CA,盛興段,6.01,都市：商
RPTOMLOJNHJFFDE18CA,大港段四小段,24.50,都市：住
RPPNMLPJNHJFFDE77CA,大裕段一小段,18.28,都市：住
RPVOMLOJNHJFFDE38CA,獅頭段,9.85,都市：住
RPWNMLQJNHJFFDE58CA,獅頭段,7.72,都市：住
RPPOMLMJNHJFFDE57CA,澄東段,60.77,都市：住
RPPOMLMJNHJFFDE57CA,澄東段,121.65,都市：住
RPWNMLRJNHJFFDE68CA,大裕段一小段,21.77,都市：住
RPXOMLPJNHJFFDE68CA,有光段,17.72,都市：住
RPTOMLNKNHJFFDE18CA,建工段,125.00,都市：住
RPTOMLNKNHJFFDE18CA,建工段,81.00,都市：住
RPTOMLNKNHJFFDE18CA,建工段,1.00,都市：其他
RPTOMLNKNHJFFDE18CA,建工段,.20,都市：住
RPTOMLNKNHJFFDE18CA,建工段,4.80,都市：其他
RPTOMLNKNHJFFDE18CA,建工段,19.00,都市：住
RPQNMLNKNHJFFDE77CA,中都段三小段,12.55,都市：住
RPTNMLSJNHJFFDE48CA,大裕段一小段,76.00,都市：住
RPSPMLRJNHJFFDE48CA,大港段二小段,68.00,都市：住
RPTPMLRJNHJFFDE58CA,大豐段二小段,9.18,都市：住
RPTPMLRJNHJFFDE58CA,大豐段二小段,.54,都市：商
RPWNMLNKNHJFFDE38CA,陽明段一小段,63.00,都市：住
RPPOMLPKNHJFFDE97CA,新都段,171.61,都市：商
RPTPMLPKNHJFFDE48CA,鼎泰段,32.43,都市：住
RPRPMLQKNHJFFDE38CA,獅頭段,11.16,都市：商
RPVOMLOKNHJFFDE48CA,獅頭段,66.00,都市：住
RPSNMLPKNHJFFDE18CA,灣復段,9.74,都市：住
RPPPMLTKNHJFFDE48CA,覆鼎金段覆鼎金小段,18.09,都市：住
RPVNMLQLNHJFFDE68CA,覆鼎金段覆鼎金一小段,23.92,都市：住
RPSPMLSKOHJFFBE58CA,新興段三小段,34.44,都市：商
RPSPMLSKOHJFFBE58CA,新興段三小段,3.26,都市：商
RPQNMLTLNHJFFCE38CA,港墘段,55.00,都市：住
RPTNMLTLNHJFFCE68CA,瑞崗段四小段,13.64,都市：住
RPTNMLTLNHJFFCE68CA,瑞崗段六小段,5.99,都市：住
RPQOMLKMNHJFFDE77CA,金獅段,13.82,都市：住
RPWNMLKMNHJFFDE28CA,大港段五小段,44.10,都市：住
RPUOMLLJNHJFFEE08CA,清豐段,117.34,都市：住
RPTQMLLJNHJFFEE18CA,清豐段,10.89,都市：商
RPWOMLMJNHJFFEE38CA,和平段二小段,17.74,都市：住
RPTOMLPJNHJFFEE38CA,清楠段,102.37,都市：住
RPPPMLTLNHJFFDE58CA,大港段五小段,43.91,都市：住
RPOPMLTLNHJFFDE48CA,大港段五小段,43.91,都市：住
RPQPMLTLNHJFFDE68CA,大港段五小段,43.91,都市：住
RPWOMLTLNHJFFDE56CA,鼎泰段,38.21,都市：住
RPVOMLTLNHJFFDE09CA,鼎泰段,38.40,都市：住
RPUOMLTLNHJFFDE98CA,大港段四小段,11.39,都市：住
RPVOMLQJNHJFFEE68CA,新庄段二小段,21.57,都市：商
RPXNMLNKNHJFFEE58CA,興隆段,13.14,都市：住
RPWNMLTKNHJFFEE09CA,楠都段三小段,.41,都市：住
RPWNMLTKNHJFFEE09CA,楠都段三小段,.12,都市：住
RPVNMLTKNHJFFEE98CA,楠都段三小段,.68,都市：住
RPSOMLOKNHJFFEE28CA,德昌段,137.75,都市：住
RPQPMLTKNHJFFEE68CA,福民段,16.01,都市：住
RPQOMLMKNHJFFEE87CA,楠梓段一小段,17.46,都市：住
RPQOMLMKNHJFFEE87CA,楠梓段一小段,88.00,都市：住
RPROMLMKNHJFFEE97CA,楠梓段一小段,17.38,都市：住
RPROMLMKNHJFFEE97CA,楠梓段一小段,87.00,都市：住
RPPQMLPKNHJFFEE28CA,加昌段,88.00,都市：住
RPOPMLKLNHJFFEE67CA,興隆段,14.52,都市：住
RPSQMLKLNHJFFEE18CA,新福段二小段,11.16,都市：住
RPQNMLKKNHJFFEE57CA,清豐段,7.03,都市：商
RPWNMLKKNHJFFEE18CA,左西段,22.30,都市：住
RPWNMLKKNHJFFEE18CA,左西段,2.30,都市：住
RPVPMLQLNHJFFEE98CA,新夏段,11.74,都市：住
RPPQMLTLNHJFFEE78CA,菜公段一小段,23.76,都市：住
RPQRMLQKNHJFFEE58CA,左南段,99.00,都市：住
RPXPMLQLNHJFFEE56CA,新庄段七小段,33.74,都市：住
RPOQMLQLNHJFFEE38CA,新庄段七小段,17.21,都市：住
RPOQMLQLNHJFFEE38CA,新庄段七小段,17.21,都市：住
RPSNMLMJNHJFFFE97CA,岡山段,184.00,都市：商
RPXSMLNLNHJFFEE56CA,加昌段二小段,33.24,都市：住
RPXSMLNLNHJFFEE56CA,加昌段二小段,.74,都市：商
RPRNMLMJNHJFFFE87CA,甲圍段,132.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJNHJFFFE67CA,安東段,114.87,都市：住
RPUNMLLJNHJFFFE08CA,烏樹林段,1322.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJNHJFFFE48CA,海城段,70.21,都市：住
RPUNMLPJNHJFFFE48CA,海城段,.26,都市：住
RPSOMLOKNHJFFFE38CA,新興段,45.37,都市：農
RPROMLOKNHJFFFE28CA,烏樹林段,.91,非都市：一般農業區 ; 非都市編定：養殖用地
RPROMLOKNHJFFFE28CA,烏樹林段,1.42,非都市：一般農業區 ; 非都市編定：甲種建築用地
