編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPROMLLJNHJFFFA77DC,升降平面,4500,45.94
RPTOMLMJNHJFFFA97CC,升降平面,0,56.03
RPTOMLMJNHJFFFA97CC,升降平面,0,56.03
RPTOMLMJNHJFFFA97CC,塔式車位,0,6.46
RPQQMLMJNHJFFDA67CC,坡道平面,0,
RPRRMLMJNHJFFCA77CC,一樓平面,0,24.13
RPWPMLMJNHJFFCA08CC,坡道平面,0,48.51
RPPSMLMJNHJFFCA67CC,坡道平面,0,33.16
RPQNMLNJNHJFFFA67CC,坡道平面,0,
RPRNMLNJNHJFFBA37CC,坡道平面,0,46.46
RPQRMLPJNHJFFCA97CC,坡道平面,0,
RPWOMLPJNHJFFEA48CC,坡道平面,6000,
RPWPMLQJNHJFFEA68CC,坡道平面,0,
RPOOMLQJNHJFFCA57CC,坡道平面,0,43.83
RPUPMLQJNHJFFCA28CC,升降機械,0,20.80
RPRSMLQJNHJFFCA28CC,坡道平面,0,51.20
RPQOMLRJNHJFFCA87CC,坡道平面,3000,35.00
RPTRMLRJNHJFFCA48CC,升降機械,0,
RPOSMLRJNHJFFCA08CC,坡道機械,0,23.59
RPSPMLRJNHJFFDA28CC,坡道平面,0,35.56
RPTOMLRJNHJFFFA48CC,坡道機械,0,51.71
RPRSMLSJNHJFFCA48CC,坡道平面,0,28.29
RPQSMLSJNHJFFCA38CC,坡道平面,50000,36.89
RPVSMLSJNHJFFCA88CC,坡道平面,0,73.79
RPVSMLSJNHJFFCA88CC,坡道平面,0,73.79
RPVSMLSJNHJFFCA88CC,坡道平面,0,73.79
RPVSMLSJNHJFFCA88CC,坡道平面,0,73.79
RPRNMLMKNHJFFCA47CC,坡道平面,0,14.15
RPRNMLMKNHJFFCA47CC,坡道平面,0,14.15
RPROMLNKNHJFFBA57CC,坡道平面,4500,39.47
RPUOMLNKNHJFFAA77CC,坡道平面,0,32.44
RPXNMLNKNHJFFFA48CC,坡道平面,0,
RPXQMLNKNHJFFCA48CC,坡道平面,0,30.52
RPXQMLNKNHJFFCA48CC,坡道平面,0,30.52
RPORMLNKNHJFFCA67CC,坡道平面,0,30.52
RPORMLNKNHJFFCA67CC,坡道平面,0,30.52
RPQRMLNKNHJFFCA87CC,坡道平面,0,33.00
RPQRMLNKNHJFFCA87CC,坡道平面,0,33.00
RPRRMLNKNHJFFCA97CC,坡道平面,0,33.00
RPRRMLNKNHJFFCA97CC,坡道平面,0,33.00
RPTSMLNKNHJFFCA28CC,坡道平面,0,
RPTSMLNKNHJFFCA28CC,坡道平面,0,
RPTSMLNKNHJFFCA28CC,坡道平面,0,
RPTSMLNKNHJFFCA28CC,坡道平面,0,
RPPSMLNKNHJFFCA87CC,坡道平面,0,
RPPSMLNKNHJFFCA87CC,坡道平面,0,
RPPSMLNKNHJFFCA87CC,坡道平面,0,
