編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVQMLPJKHPFFAH98CA,中路二段,11.95,都市：住
RPTQMLNJKHPFFAH58CA,大有段,12.66,都市：住
RPPRMLOJKHPFFAH38CA,中路二段,52.36,都市：住
RPPRMLPJKHPFFAH48CA,中路三段,19.84,都市：住
RPOOMLNJLHPFFAH97CA,福元段,91.05,都市：住
RPVOMLOJKHPFFAH68CA,春日段,12.98,都市：住
RPXNMLPJKHPFFBH98CA,忠福段,18.70,都市：住
RPTNMLPJKHPFFBH58CA,富台段,34.77,都市：住
RPWOMLOJLHPFFAH88CA,龍鳳段,12.00,都市：工
RPWOMLOJLHPFFAH88CA,龍鳳段,6.49,都市：工
RPWOMLOJLHPFFAH88CA,龍鳳段,79.50,都市：工
RPOPMLOJKHPFFBH18CA,自立段,81.00,都市：住
RPVNMLMKKHPFFAH48CA,大興段,.26,都市：住
RPRQMLQJKHPFFBH78CA,青溪段,26.17,都市：住
RPRQMLQJKHPFFBH78CA,青溪段,11.49,都市：住
RPRQMLQJKHPFFBH78CA,青溪段,19.86,都市：住
RPUPMLMKKHPFFAH58CA,桃鶯段,44.35,都市：工
RPOOMLOJKHPFFBH08CA,大路段,140.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLRJKHPFFBH76CA,青平段,19.38,都市：住
RPPQMLQJKHPFFBH58CA,青溪段,26.17,都市：住
RPPQMLQJKHPFFBH58CA,青溪段,11.49,都市：住
RPPQMLQJKHPFFBH58CA,青溪段,19.86,都市：住
RPWNMLKKKHPFFBH48CA,復興段,24.44,都市：住
RPSQMLRJKHPFFBH98CA,青平段,22.67,都市：住
RPQOMLRJKHPFFBH58CA,新街段,6.97,都市：住
RPWOMLOJKHPFFBH88CA,中北段,4.48,都市：住
RPUPMLNKKHPFFBH78CA,興南段興南小段,18.40,都市：住
RPVOMLRLKHPFFBH66CA,新街段,1.28,都市：住
RPTNMLSLKHPFFBH09CA,中壢埔頂段,2.12,都市：住
RPTNMLSLKHPFFBH09CA,普義段,27.05,都市：工
RPQPNLRKKHPFFBH88CA,興南段興南小段,4.45,都市：住
RPQWMLMJLHPFFBH98CA,青昇段,19.95,都市：商
RPVVMLMJLHPFFBH76CA,青昇段,14.41,都市：商
RPRWMLMJLHPFFBH09CA,青昇段,12.19,都市：商
RPSWMLMJLHPFFBH56CA,青昇段,15.52,都市：商
RPSNMLQJKHPFFCH68CA,仁義段,39.12,都市：住
RPSNMLQJKHPFFCH68CA,仁義段,15.23,都市：住
RPSNMLQJKHPFFCH68CA,仁義段,13.30,都市：住
RPSNMLQJKHPFFCH68CA,仁義段,7.12,都市：住
RPVNMLQJKHPFFCH98CA,埔頂段,43.32,都市：住
RPXNMLPJKHPFFDH56CA,老莊段,4.15,都市：住
RPXNMLPJKHPFFDH56CA,老莊段,73.00,都市：住
RPPQMLQJKHPFFDH78CA,草湳坡段草湳坡小段,169.23,都市：其他
RPPQMLQJKHPFFDH78CA,草湳坡段草湳坡小段,46.15,都市：其他
RPOQMLQJKHPFFDH68CA,草湳坡段草湳坡小段,224.89,都市：其他
RPPPMLLKKHPFFDH28CA,頭重溪段,17.62,都市：住
RPPOMLNJLHPFFCH28CA,成功段,56.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPLKHPFFCH58CA,東隆段,26.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPLKHPFFCH58CA,東隆段,7.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOVMLMJLHPFFBH68CA,青昇段,12.19,都市：商
RPUWMLMJLHPFFBH76CA,青昇段,14.41,都市：商
RPQPMLMJLHPFFBH28CA,青昇段,14.41,都市：商
RPRTMLMJLHPFFBH78CA,青昇段,18.84,都市：商
RPUUMLMJLHPFFBH56CA,青昇段,14.41,都市：商
RPQOMLMKKHPFFDH38CA,頭重溪段,22.81,都市：住
RPPNMLOJKHPFFEH38CA,南華段,6.77,都市：住
RPPPMLOJKHPFFEH58CA,上興段,165.51,都市：農
RPUNMLOJKHPFFEH88CA,水尾段,50.97,都市：工
RPWNMLOJKHPFFEH09CA,河底段,19.48,都市：住
RPQOMLOJKHPFFEH58CA,羊稠段,14.89,都市：住
RPQPMLOJKHPFFEH68CA,上興段,165.62,都市：農
RPOPMLOKKHPFFEH58CA,五福段,21.32,都市：住
RPWNMLOKKHPFFEH56CA,公埔段,72.09,都市：住
RPVNMLOKKHPFFEH09CA,公埔段,17.50,都市：住
RPSNMLLJLHPFFEH48CA,羊稠段,35.97,都市：住
RPTNMLOKKHPFFEH88CA,公埔段,19.60,都市：住
RPSNMLOKKHPFFEH78CA,公埔段,19.60,都市：住
RPOPMLPLKHPFFEH78CA,竹圍段田寮小段,128.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLPLKHPFFEH78CA,竹圍段田寮小段,46.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFEH68CA,北港段,19.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLRJKHPFFFH98CA,興豐段,29.62,都市：住
RPUOMLRJKHPFFFH76CA,大忠段,1.18,都市：住
RPUOMLRJKHPFFFH76CA,大忠段,104.37,都市：住
RPUOMLRJKHPFFFH76CA,大忠段,105.46,都市：住
RPUOMLRJKHPFFFH76CA,大忠段,99.19,都市：住
RPUOMLRJKHPFFFH76CA,大忠段,41.17,都市：住
RPROMLRJKHPFFFH09CA,興仁段,14.74,都市：住
RPWNMLRJKHPFFFH86CA,瑞德段,16.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRJKHPFFFH78CA,瑞德段,16.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLKKHPFFFH58CA,興仁段,36.30,都市：住
RPPNMLKKKHPFFFH18CA,大和段,14.52,都市：其他
RPSNMLOJKHPFFFH78CA,大庄段,25.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKKHPFFFH28CA,大和段,17.09,都市：商
RPSOMLPLKHPFFFH56CA,明智段,11.17,都市：住
RPUNMLMJLHPFFGH98CA,高雙段,365.80,都市：農
RPUOMLOJKHPFFGH56CA,三興段,89.70,都市：住
RPVOMLOJKHPFFGH66CA,莊敬段,1.21,都市：住
RPVOMLOJKHPFFGH66CA,莊敬段,27.91,都市：住
RPVNMLRKKHPFFFH86CA,豐田段,24.58,都市：住
RPWQMLNKKHPFFAH09DA,江南段,15.47,都市：住
RPQPMLPJKHPFFBH58DA,忠福段,152.00,都市：住
RPQPMLPJKHPFFBH58DA,忠福段,149.00,都市：住
RPXPMLKKKHPFFAH78DA,慈文段,25.37,都市：住
RPWPMLKKKHPFFAH68DA,桃園段武陵小段,4.45,都市：商
RPRNMLRJKHPFFBH68DA,興南段興南小段,3.54,都市：商
RPSPMLMKKHPFFGH98CA,忠貞段,74.08,都市：住
RPQNMLRKKHPFFFH09DA,高城段,24.52,都市：住
RPROMLPLKHPFFCH88DA,田心子段下田心子小段,92.00,都市：住
RPOOMLOJKHPFFHH68CA,海萍段,685.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLOJKHPFFHH68CA,海萍段,398.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLOJKHPFFHH68CA,海萍段,364.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLOJKHPFFHH68CA,海萍段,303.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJKHPFFHH78CA,興華段,22.60,都市：住
RPRNMLQJLHPFFHH76EA,南上段,630.11,都市：農
RPPNMLTKKHPFFHH66CA,公西段,20.91,都市：住
RPUNMLPLKHPFFCH56EA,碧湖段,.51,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLPLKHPFFCH56EA,碧湖段,19.76,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLPLKHPFFCH56EA,碧湖段,72.85,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLPLKHPFFCH56EA,碧湖段,3.38,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLPLKHPFFCH56EA,碧湖段,20.59,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLMKKHPFFGH09DA,福林段,8.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPVSMLSKLHPFFBH37EA,青昇段,12.19,都市：商
RPXNMLLKKHPFFHH76DA,南美段,18.60,都市：住
RPWPMLMKKHPFFAH88DA,會稽段,16.16,都市：住
RPVNMLPKKHPFFGH86DA,金星段,16.84,都市：住
RPVNMLPKKHPFFGH86DA,金星段,6.58,都市：住
RPXPMLOKKHPFFBH66DA,仁和段,45.12,都市：住
RPUNMLTKKHPFFAH56DA,中路三段,15.45,都市：住
RPQNMLTKKHPFFHH76CA,樂捷段,20.04,都市：住
RPVNMLTKKHPFFHH27CA,善捷段,18.07,都市：住
RPSNMLTKKHPFFHH96CA,樂捷段,23.83,都市：住
RPQPMLMKLHPFFBH58EA,自立段,7.93,都市：住
RPQPMLMKLHPFFBH58EA,自立段,19.00,都市：住
RPWNMLQJLHPFFHH07CA,半嶺段,12.46,都市：住
RPVOMLSKKHPFFEH07DA,錦興段,8.05,都市：住
RPXOMLRKLHPFFEH37EA,大興段,38.52,都市：住
RPWNMLLKKHPFFCH78DA,中科段,53.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKKHPFFCH78DA,中科段,.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKKHPFFCH78DA,中科段,129.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKKHPFFCH78DA,中科段,1.12,非都市：特定農業區 ; 非都市編定：水利用地
RPXQMLRLKHPFFHH67CA,楓樹段,88.90,都市：住
