編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLPJKHPFFBJ09CA,東海窟段旱坑子小段,2574.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJKHPFFBJ56CA,三崁店段水坑口小段,444.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLKKKHPFFBJ78CA,公園段,36.33,都市：住
RPQPMLRJKHPFFBJ88CA,中正段,41.51,都市：住
RPWOMLQJKHPFFBJ66CA,台科段,46.79,都市：住
RPROMLQJKHPFFBJ78CA,自強段,48.86,都市：商
RPUNMLLKKHPFFBJ58CA,中正段,31.44,都市：住
RPOOMLLKKHPFFBJ08CA,永興段,47.10,都市：住
RPWOMLLKKHPFFBJ88CA,東興段,13.40,都市：住
RPWOMLLKKHPFFBJ88CA,東興段,90.44,都市：住
RPQPMLTKKHPFFBJ56CA,台科段,17.34,都市：住
RPUOMLLKKHPFFBJ68CA,東華段,38.67,都市：住
RPVOMLTKKHPFFBJ96CA,水瀧段,10.69,都市：商
RPRPMLOJKHPFFBJ68CA,省道段,33.63,都市：其他
RPRPMLOJKHPFFBJ68CA,省道段,137.65,都市：其他
RPRPMLOJKHPFFBJ68CA,省道段,22.99,都市：其他
RPWNMLOJKHPFFBJ98CA,三崁店段水坑口小段,1873.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJKHPFFBJ48CA,莊敬段,33.63,都市：住
RPTOMLOJKHPFFBJ78CA,豆子埔段,15.29,都市：住
RPPPMLOJKHPFFBJ48CA,家興段,13.23,都市：住
RPRPMLKKKHPFFCJ48CA,國王段,53.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSKKHPFFBJ76CA,水瀧段,21.90,都市：住
RPQNMLQJKHPFFDJ78CA,坪頂段,10.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKHPFFDJ68CA,信勢段,11.39,都市：住
RPTNMLMKKHPFFDJ78CA,建興段鳳凰小段,13.05,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLPJKHPFFDJ98CA,中義段,91.88,都市：住
RPUNMLMKKHPFFDJ88CA,中興段復興小段,65.87,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLPJKHPFFDJ98CA,西湖段,40.92,都市：商
RPTNMLOJKHPFFDJ98DA,湖鏡段,113.51,都市：住
RPTNMLOJKHPFFDJ98DA,湖鏡段,9.17,都市：住
RPRPMLNJLHPFFCJ88DA,雙園段,877.72,都市：農
RPOOMLPKKHPFFDJ68CA,福陽段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPKKHPFFDJ68CA,福陽段,57.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
