編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLOJKHPFFBB57CB,松竹段,19.70,都市：住
RPWNMLOJKHPFFBB28CB,松竹段,21.46,都市：住
RPSOMLOJKHPFFBB97CB,松竹段,19.70,都市：住
RPXOMLOJKHPFFBB48CB,松竹段,19.70,都市：住
RPWPMLOJKHPFFBB48CB,松竹段,23.89,都市：住
RPRPMLOJKHPFFBB97CB,松竹段,19.70,都市：住
RPPPMLOJKHPFFBB77CB,松竹段,19.70,都市：住
RPPOMLOJKHPFFBB67CB,松竹段,19.70,都市：住
RPRQMLOJKHPFFBB08CB,松竹段,13.11,都市：住
RPSQMLOJKHPFFBB18CB,松竹段,13.11,都市：住
RPROMLOJKHPFFBB87CB,松竹段,19.70,都市：住
RPUNMLOJKHPFFBB08CB,北屯段,17.18,都市：商
RPWQMLOJKHPFFBB58CB,松竹段,13.11,都市：住
RPORMLOJKHPFFBB87CB,松竹段,13.11,都市：住
RPQRMLOJKHPFFBB08CB,松竹段,13.11,都市：住
RPSRMLOJKHPFFBB28CB,松竹段,13.11,都市：住
RPRRMLOJKHPFFBB18CB,松竹段,13.11,都市：住
RPOPMLOJKHPFFBB67CB,松竹段,19.70,都市：住
RPTNMLOJKHPFFBB97CB,北屯段,11.95,都市：商
RPURMLOJKHPFFBB48CB,松竹段,18.73,都市：住
RPTRMLOJKHPFFBB38CB,松竹段,20.49,都市：住
RPPSMLOJKHPFFBB08CB,松竹段,18.73,都市：住
RPWRMLOJKHPFFBB68CB,松竹段,18.73,都市：住
RPSSMLOJKHPFFBB38CB,松竹段,18.73,都市：住
RPQSMLOJKHPFFBB18CB,松竹段,18.73,都市：住
RPWNMLPJKHPFFIB09CB,光日段,18.18,都市：住
RPROMLPJKHPFFIB68CB,光日段,18.28,都市：住
RPQOMLPJKHPFFIB58CB,光日段,18.21,都市：住
RPSOMLPJKHPFFIB78CB,光日段,18.21,都市：住
RPUOMLPJKHPFFIB98CB,光日段,18.21,都市：住
RPTOMLPJKHPFFIB88CB,光日段,18.21,都市：住
RPXOMLPJKHPFFIB66CB,光日段,18.28,都市：住
RPWOMLPJKHPFFIB56CB,光日段,18.28,都市：住
RPXNMLPJKHPFFIB56CB,光日段,18.16,都市：住
RPOOMLPJKHPFFIB38CB,光日段,18.80,都市：住
RPPOMLPJKHPFFIB48CB,光日段,18.80,都市：住
RPPPMLPJKHPFFIB58CB,光日段,18.21,都市：住
RPOPMLPJKHPFFIB48CB,光日段,18.21,都市：住
RPQPMLPJKHPFFIB68CB,光日段,19.18,都市：住
RPTPMLPJKHPFFIB98CB,光日段,18.18,都市：住
RPSPMLPJKHPFFIB88CB,光日段,18.16,都市：住
RPUPMLPJKHPFFIB09CB,光日段,18.28,都市：住
RPVPMLPJKHPFFIB56CB,光日段,17.95,都市：住
RPWPMLPJKHPFFIB66CB,光日段,18.16,都市：住
RPOQMLPJKHPFFIB58CB,光日段,18.18,都市：住
RPXPMLPJKHPFFIB76CB,光日段,17.92,都市：住
RPRQMLPJKHPFFIB88CB,光日段,18.18,都市：住
RPPQMLPJKHPFFIB68CB,光日段,18.18,都市：住
RPQQMLPJKHPFFIB78CB,光日段,17.92,都市：住
RPTQMLPJKHPFFIB09CB,光日段,18.80,都市：住
RPUQMLPJKHPFFIB56CB,光日段,18.21,都市：住
RPSQMLPJKHPFFIB98CB,光日段,18.25,都市：住
RPVQMLPJKHPFFIB66CB,光日段,18.18,都市：住
RPWQMLPJKHPFFIB76CB,光日段,17.92,都市：住
RPPRMLPJKHPFFIB78CB,光日段,17.95,都市：住
RPRRMLPJKHPFFIB98CB,光日段,17.95,都市：住
RPXQMLPJKHPFFIB86CB,光日段,17.95,都市：住
RPURMLPJKHPFFIB66CB,光日段,19.18,都市：住
RPSRMLPJKHPFFIB09CB,光日段,17.95,都市：住
RPTRMLPJKHPFFIB56CB,光日段,18.18,都市：住
RPORMLPJKHPFFIB68CB,光日段,19.18,都市：住
RPVRMLPJKHPFFIB76CB,光日段,18.25,都市：住
RPWRMLPJKHPFFIB86CB,光日段,18.80,都市：住
RPSSMLPJKHPFFIB56CB,光日段,18.18,都市：住
RPPSMLPJKHPFFIB88CB,光日段,19.18,都市：住
RPOSMLPJKHPFFIB78CB,光日段,18.25,都市：住
RPRSMLPJKHPFFIB09CB,光日段,19.18,都市：住
RPTSMLPJKHPFFIB66CB,光日段,19.18,都市：住
RPWSMLPJKHPFFIB96CB,光日段,18.21,都市：住
RPVSMLPJKHPFFIB86CB,光日段,18.21,都市：住
RPQSMLPJKHPFFIB98CB,光日段,18.80,都市：住
RPXRMLPJKHPFFIB96CB,光日段,18.16,都市：住
RPUSMLPJKHPFFIB76CB,光日段,18.21,都市：住
RPXSMLPJKHPFFIB07CB,光日段,19.18,都市：住
RPOTMLPJKHPFFIB88CB,光日段,18.87,都市：住
RPQTMLPJKHPFFIB09CB,光日段,19.18,都市：住
RPSTMLPJKHPFFIB66CB,光日段,17.95,都市：住
RPRTMLPJKHPFFIB56CB,光日段,18.21,都市：住
RPOUMLPJKHPFFIB98CB,光日段,18.25,都市：住
RPTTMLPJKHPFFIB76CB,光日段,18.16,都市：住
RPUTMLPJKHPFFIB86CB,光日段,18.80,都市：住
RPPTMLPJKHPFFIB98CB,光日段,19.18,都市：住
RPVTMLPJKHPFFIB96CB,光日段,18.80,都市：住
RPWTMLPJKHPFFIB07CB,光日段,18.21,都市：住
RPQUMLPJKHPFFIB56CB,光日段,19.18,都市：住
RPRUMLPJKHPFFIB66CB,光日段,17.95,都市：住
RPPUMLPJKHPFFIB09CB,光日段,18.21,都市：住
RPSUMLPJKHPFFIB76CB,光日段,18.80,都市：住
RPTUMLPJKHPFFIB86CB,光日段,18.21,都市：住
RPUUMLPJKHPFFIB96CB,光日段,17.95,都市：住
RPWUMLPJKHPFFIB17CB,光日段,18.25,都市：住
RPXUMLPJKHPFFIB27CB,光日段,18.21,都市：住
RPVUMLPJKHPFFIB07CB,光日段,17.95,都市：住
RPOVMLPJKHPFFIB09CB,光日段,18.28,都市：住
RPQVMLPJKHPFFIB66CB,光日段,18.16,都市：住
RPSVMLPJKHPFFIB86CB,光日段,18.25,都市：住
