編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTOMLNJKHPFFDA08CB,坡道平面,4200000,33.09
RPTOMLNJKHPFFDA08CB,坡道平面,4000000,33.09
RPTOMLNJKHPFFDA08CB,坡道平面,4000000,33.09
RPRPMLNJKHPFFDA97CB,坡道平面,4400000,33.09
RPRPMLNJKHPFFDA97CB,坡道平面,4000000,33.09
RPRPMLNJKHPFFDA97CB,坡道平面,4000000,33.09
RPUOMLNJKHPFFDA18CB,坡道平面,4400000,33.09
RPUOMLNJKHPFFDA18CB,坡道平面,4200000,33.09
RPUOMLNJKHPFFDA18CB,坡道平面,4200000,33.09
RPQPMLNJKHPFFDA87CB,坡道平面,4200000,33.09
RPQPMLNJKHPFFDA87CB,坡道平面,4200000,33.09
RPQPMLNJKHPFFDA87CB,坡道平面,4200000,33.09
RPWOMLNJKHPFFDA38CB,坡道平面,4400000,33.09
RPWOMLNJKHPFFDA38CB,坡道平面,4200000,33.09
RPWOMLNJKHPFFDA38CB,坡道平面,4200000,33.09
RPOPMLNJKHPFFDA67CB,坡道平面,4200000,33.09
RPOPMLNJKHPFFDA67CB,坡道平面,4200000,33.09
RPOPMLNJKHPFFDA67CB,坡道平面,4200000,33.09
RPXOMLNJKHPFFDA48CB,坡道平面,4200000,33.09
RPXOMLNJKHPFFDA48CB,坡道平面,4200000,33.09
RPXOMLNJKHPFFDA48CB,坡道平面,4200000,33.09
RPSPMLNJKHPFFDA08CB,坡道平面,4200000,33.09
RPSPMLNJKHPFFDA08CB,坡道平面,4200000,33.09
RPSPMLNJKHPFFDA08CB,坡道平面,3800000,33.09
RPTPMLNJKHPFFDA18CB,坡道平面,4000000,33.09
RPTPMLNJKHPFFDA18CB,坡道平面,4000000,33.09
RPTPMLNJKHPFFDA18CB,坡道平面,4000000,33.09
RPPPMLNJKHPFFDA77CB,坡道平面,4200000,33.09
RPPPMLNJKHPFFDA77CB,坡道平面,4200000,33.09
RPUPMLNJKHPFFDA28CB,坡道平面,4400000,33.09
RPUPMLNJKHPFFDA28CB,坡道平面,4400000,33.09
RPVPMLNJKHPFFDA38CB,坡道平面,4400000,33.09
RPVPMLNJKHPFFDA38CB,坡道平面,4400000,33.09
RPVPMLNJKHPFFDA38CB,坡道平面,4200000,33.09
RPVPMLNJKHPFFDA38CB,坡道平面,4000000,33.09
RPWPMLNJKHPFFDA48CB,坡道平面,4400000,33.09
RPWPMLNJKHPFFDA48CB,坡道平面,4400000,33.09
RPWPMLNJKHPFFDA48CB,坡道平面,4400000,33.09
