編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNJKHPFFCE58CC,獅甲段,1.64,都市：商
RPVNMLNJKHPFFCE58CC,獅甲段,5.18,都市：商
RPVOMLLJKHPFFBE38CC,意誠段,.00,都市：商
RPWOMLLJKHPFFBE48CC,意誠段,.00,都市：商
RPUOMLLJKHPFFBE28CC,意誠段,.00,都市：商
RPWNMLNJKHPFFAE48CC,龍華段八小段,12.49,都市：商
RPPNMLMJKHPFFAE67CC,青海段,17.80,都市：住
RPVNMLNJKHPFFAE38CC,青海段,35.85,都市：住
RPPOMLNJKHPFFAE87CC,青海段,9.76,都市：商
RPUNMLNJKHPFFAE28CC,青海段,16.07,都市：住
RPOOMLNJKHPFFAE77CC,青海段,1657.52,都市：住
RPWNMLNJKHPFFEE88CC,菜公段六小段,9.51,都市：住
RPVNMLNJKHPFFIE56CC,興農段,.00,都市：住
RPVNMLNJKHPFFIE56CC,興農段,.00,都市：住
RPWNMLNJKHPFFIE66CC,興農段,.00,都市：住
RPSOMLNJKHPFFDE48CC,中華段一小段,12.46,都市：商
RPQNMLNJKHPFFDE18CC,獅頭段,.00,都市：商
RPTNMLNJKHPFFGE78CC,竹子腳段,267.00,都市：住
RPSPMLNJKHPFFGE88CC,埤頂段一小段,82.00,都市：住
RPSOMLNJKHPFFGE78CC,竹子腳段,44.00,都市：住
RPPOMLNJKHPFFDE18CC,三塊厝段三小段,13.73,都市：住
RPWNMLNJKHPFFJE76CC,忠孝段,96.31,都市：住
RPVNMLOJKHPFFGE09CC,道爺段,.00,都市：住
RPRNMLOJKHPFFIE98DC,新後港西段,98.76,都市：住
RPOOMLOJKHPFFEE28CC,新庄段一小段,.00,都市：住
RPWNMLOJKHPFFEE98CC,新庄段一小段,.00,都市：住
RPSNMLOJKHPFFFE78DC,大公段,74.00,都市：住
RPVOMLNJKHPFFLE96CC,潭平段,647.79,都市：其他
RPVOMLNJKHPFFLE96CC,潭平段,77.66,都市：其他
RPVOMLNJKHPFFLE96CC,潭平段,13.69,都市：商
RPVOMLNJKHPFFLE96CC,潭平段,826.35,都市：其他
RPVOMLNJKHPFFLE96CC,潭平段,106.92,都市：其他
RPROMLOJKHPFFEE58CC,福山段,.00,都市：商
RPVOMLNJKHPFFLE96CC,潭平段,96.61,都市：商
RPVOMLNJKHPFFLE96CC,潭平段,16.92,都市：商
RPVOMLNJKHPFFLE96CC,潭平段,44.44,都市：其他
RPVOMLNJKHPFFLE96CC,潭平段,69.75,都市：其他
RPVOMLNJKHPFFLE96CC,潭平段,.70,都市：其他
RPVOMLNJKHPFFLE96CC,潭平段,4.91,都市：其他
RPQOMLOJKHPFFEE48CC,新光段,.00,都市：商
RPPOMLOJKHPFFEE38CC,新庄段十二小段,.00,都市：住
RPXOMLOJKHPFFEE56CC,加昌段,37.14,都市：住
RPSOMLNJKHPFFFE68CC,岡山段,35.48,都市：住
RPSNMLOJKHPFFDE48CC,灣和段,.00,都市：住
RPVPMLOJKHPFFEE09CC,芎蕉段,14.66,都市：住
RPPPMLOJKHPFFEE48CC,清楠段,26.59,都市：住
RPRNMLOJKHPFFAE08CC,前金段,.00,都市：住
RPQNMLPJKHPFFBE18CC,新興段三小段,46.20,都市：商
RPQNMLPJKHPFFBE18CC,新興段三小段,.79,都市：其他
RPVNMLOJKHPFFBE58CC,新興段一小段,.00,都市：商
RPSOMLOJKHPFFBE38CC,新興段二小段,9.34,都市：商
RPXNMLOJKHPFFBE78CC,過田子段,.00,都市：商
RPXNMLOJKHPFFDE98CC,大港段二小段,.00,都市：住
RPPNMLOJKHPFFAE87CC,龍華段八小段,2.41,都市：商
RPVNMLPJKHPFFBE68CC,意誠段,.00,都市：商
RPWNMLPJKHPFFBE78CC,意誠段,.00,都市：商
RPUNMLOJKHPFFDE68CC,大港段二小段,.00,都市：住
RPPOMLOJKHPFFDE28CC,灣愛段,.00,都市：住
RPROMLOJKHPFFDE48CC,鼎泰段一小段,15.50,都市：住
RPRNMLOJKHPFFCE28CC,中厝段,89.00,都市：住
RPQOMLPJKHPFFBE28CC,過田子段,.00,都市：商
RPUNMLPJKHPFFBE58CC,意誠段,7.86,都市：商
RPQNMLPJKHPFFEE48CC,新庄段十三小段,7.95,都市：商
RPVNMLPJKHPFFEE98CC,新庄段八小段,130.00,都市：住
RPQNMLPJKHPFFAE08CC,民生段,42.38,都市：商
RPSNMLPJKHPFFAE28CC,龍華段一小段,.00,都市：住
RPSNMLPJKHPFFGE88CC,埤頂段,45.20,都市：住
RPRNMLPJKHPFFAE18CC,北金段,10.86,都市：商
RPWOMLQJKHPFFGE86CC,牛潮埔段,174.00,都市：工
RPXOMLQJKHPFFGE96CC,牛潮埔段,174.00,都市：工
RPUNMLPJKHPFFCE68CC,憲德段二小段,13.00,都市：商
RPROMLQJKHPFFGE98CC,頂新段,91.29,都市：住
RPPOMLPJKHPFFIE88CC,新後港西段,62.71,都市：住
RPPOMLPJKHPFFIE88CC,新後港西段,22.39,都市：住
RPPRMLQJKHPFFEE88CC,福山段,396.69,都市：住
RPWNMLQJKHPFFBE88CC,林興段,99.00,都市：住
RPWNMLQJKHPFFBE88CC,林興段,7.00,都市：住
RPTNMLQJKHPFFFE98CC,梓義段,1257.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJKHPFFFE56CC,岡山段,6.96,都市：住
RPVNMLRJKHPFFAE78CC,青海段,71.85,都市：住
RPPNMLQJKHPFFAE08CC,龍華段八小段,.00,都市：商
RPOOMLRJKHPFFAE18CC,前金段,4.04,都市：商
