編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLQJKHPFFCM66CA,水源段,165.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJKHPFFCM66CA,水源段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLKHPFFDM88CA,興產段,593.67,都市：農
RPQNMLOJKHPFFCM78CA,忠實段,19.72,都市：住
RPQNMLOJKHPFFCM78CA,忠實段,1.08,都市：住
RPQNMLOJKHPFFCM78CA,忠實段,.05,都市：住
RPRNMLKKKHPFFCM58CA,文頭股段,661.50,都市：農
RPPNMLOKKHPFFEM98CA,頂崁段,79.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOKKHPFFEM98CA,頂崁段,11.77,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQJKHPFFEM56CA,城中段,53.00,都市：住
RPRNMLRJKHPFFEM76CA,玉映段,193.77,都市：住
RPSNMLPJKHPFFCM09CA,東潤段,23.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKHPFFCM09CA,東潤段,131.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJLHPFFCM96CA,育英段,55.81,都市：住
RPTNMLKKKHPFFBM68CA,新富仁段,55.85,都市：住
RPSNMLPJKHPFFDM56CA,新和段,290.05,都市：住
RPTNMLPJKHPFFDM66CA,新和段,26.76,都市：住
RPRNMLPJKHPFFDM09CA,田東段,13456.12,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPJKHPFFDM09CA,田東段,77.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPJKHPFFDM09CA,田東段,120.90,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPJKHPFFDM88CA,番子田段,15386.48,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPJKHPFFDM88CA,番子田段,7754.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLLKHPFFCM98CA,四角城段,1065.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLKHPFFCM98CA,四角城段,489.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLKHPFFCM98CA,四角城段,1507.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJLHPFFCM96DA,瑞岩段,330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKKHPFFEM98DA,郡坑段,107.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJKHPFFCM98CA,南光段,123.00,都市：住
RPQNMLLKKHPFFCM58CA,犁頭尖段,65.60,都市：住
RPSNMLLKKHPFFCM78CA,愛蘭段,49.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKKHPFFCM78CA,愛蘭段,119.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJKHPFFDM66CA,菩提段,295.00,都市：住
RPPNMLQJKHPFFDM09DA,圓山段,7786.50,非都市：山坡地保育區 ; 非都市編定：林業用地
