編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLRJKHPFFAB28CA,坡道平面,0,33.00
RPQOMLOJKHPFFAB57CA,坡道機械,0,
RPOOMLMLKHPFFAB37CA,坡道平面,400000,
RPWPMLMKKHPFFAB18CA,坡道平面,0,
RPRPMLNJKHPFFBB77CA,坡道平面,0,30.08
RPRPMLNJKHPFFBB77CA,坡道平面,0,30.08
RPPPMLNJKHPFFBB57CA,坡道平面,0,27.53
RPORMLRLKHPFFAB18CA,坡道平面,0,41.88
RPORMLRLKHPFFAB18CA,坡道平面,0,41.88
RPORMLRLKHPFFAB18CA,坡道平面,0,41.88
RPWQMLRLKHPFFAB88CA,坡道平面,0,41.88
RPWQMLRLKHPFFAB88CA,坡道平面,0,41.88
RPWQMLRLKHPFFAB88CA,坡道平面,0,41.88
RPRNMLKLKHPFFAB37CA,坡道機械,0,
RPUOMLLLKHPFFAB87CA,坡道平面,0,30.37
RPXOMLQJKHPFFBB58CA,坡道平面,0,37.00
RPPQMLOJKHPFFBB77CA,坡道平面,0,
RPXOMLLKKHPFFBB18CA,坡道平面,0,33.82
RPPNMLSKKHPFFBB97CA,坡道平面,0,23.72
RPTNMLSJKHPFFBB28CA,坡道平面,1500000,27.23
RPURMLMKKHPFFBB28CA,坡道機械,0,
RPOPMLNKKHPFFBB57CA,坡道機械,0,14.90
RPRPMLMJLHPFFBB77CA,坡道機械,850000,14.90
RPOPMLMJLHPFFBB47CA,坡道平面,1300000,29.81
RPTPMLMJLHPFFBB97CA,坡道機械,850000,14.90
RPWPMLMJLHPFFBB28CA,坡道機械,750000,14.90
RPUPMLMJLHPFFBB08CA,坡道機械,850000,14.90
RPVPMLMJLHPFFBB18CA,坡道機械,800000,14.90
RPVNMLSLKHPFFBB68CA,坡道平面,0,32.61
RPVNMLSLKHPFFBB68CA,坡道平面,0,32.61
RPPOMLRJKHPFFCB97CA,坡道平面,1500000,42.02
RPPQMLRJKHPFFCB18CA,坡道平面,0,23.14
RPPQMLRJKHPFFCB18CA,坡道機械,0,11.57
RPXNMLPJKHPFFCB48CA,坡道平面,0,28.81
RPXNMLPJKHPFFCB48CA,坡道平面,0,28.81
RPXNMLPJKHPFFCB48CA,坡道平面,0,28.81
RPUOMLRJKHPFFCB48CA,坡道平面,1700000,42.02
RPWOMLRJKHPFFCB68CA,坡道機械,800000,
RPUNMLOKKHPFFCB18CA,坡道平面,0,
RPOQMLPKKHPFFCB97CA,坡道平面,0,30.89
RPOQMLPKKHPFFCB97CA,坡道平面,0,30.89
RPPOMLLKKHPFFCB47CA,坡道平面,0,46.78
RPUOMLLKKHPFFCB97CA,坡道平面,1200000,
RPPPMLLKKHPFFCB57CA,坡道平面,0,18.04
RPPPMLLKKHPFFCB57CA,坡道平面,0,15.83
RPPPMLLKKHPFFCB57CA,坡道平面,0,18.04
RPPPMLLKKHPFFCB57CA,坡道平面,0,18.04
RPXNMLLKKHPFFCB18CA,坡道機械,0,
RPXNMLLKKHPFFCB18CA,坡道機械,0,
RPRPMLKLKHPFFCB77CA,坡道平面,0,31.49
RPXNMLQJKHPFFIB56CA,坡道平面,900000,30.09
RPXNMLQJKHPFFIB56CA,坡道平面,900000,30.09
RPTOMLMKKHPFFJB68CA,坡道平面,1300000,24.75
RPTNMLMKKHPFFJB58CA,坡道平面,0,24.75
RPTNMLMKKHPFFJB58CA,坡道平面,0,24.75
RPOPMLMKKHPFFJB28CA,坡道平面,1300000,24.75
RPWOMLMKKHPFFJB98CA,坡道平面,1300000,24.75
RPXOMLMKKHPFFJB09CA,坡道平面,1300000,24.75
RPUOMLMKKHPFFJB78CA,坡道平面,1250000,24.75
RPSOMLMKKHPFFJB58CA,坡道平面,1250000,24.75
RPQNMLQLKHPFFJB78CA,坡道平面,0,33.66
RPVOMLMKKHPFFJB88CA,坡道平面,1250000,24.75
RPXNMLOKKHPFFKB66CA,坡道平面,940000,32.67
RPPOMLOLKHPFFJB58CA,坡道平面,0,24.75
RPXNMLLKKHPFFJB88CA,坡道機械,0,14.99
RPPOMLLLKHPFFJB28CA,坡道平面,1200000,25.83
RPPOMLLLKHPFFJB28CA,坡道平面,1200000,25.83
RPPOMLLLKHPFFJB28CA,坡道平面,1200000,25.83
RPQOMLLLKHPFFJB38CA,坡道平面,1300000,25.83
RPTNMLOKKHPFFIB68CA,坡道平面,900000,31.54
RPXNMLPJKHPFFHB98CA,坡道平面,0,
RPXNMLQLKHPFFHB66CA,坡道平面,0,36.33
RPPNMLRJKHPFFHB38CA,坡道機械,0,
RPWOMLPJKHPFFFB78CA,坡道平面,0,21.19
RPTNMLPJKHPFFFB38CA,坡道平面,0,32.26
RPPOMLRKKHPFFCB08CA,坡道平面,1550000,33.45
