編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJKHPFFAB57CA,後子段,5.43,都市：住
RPVNMLQJKHPFFAB18CA,頂橋子頭段,6.01,都市：商
RPVNMLQJKHPFFAB18CA,頂橋子頭段,1.12,都市：住
RPVNMLRJKHPFFAB28CA,旱溪段,27.28,都市：住
RPTNMLOKKHPFFAB87CA,旱溪段,114.00,都市：住
RPVPMLQJKHPFFAB38CA,土庫段,24.02,都市：住
RPOOMLKKKHPFFAB07CA,建國段一小段,68.00,都市：住
RPQOMLOJKHPFFAB57CA,下橋子頭段,16.75,都市：住
RPPPMLOJKHPFFAB57CA,後子段,4.23,都市：商
RPPPMLOJKHPFFAB57CA,後子段,3.18,都市：商
RPPPMLOJKHPFFAB57CA,後子段,.01,都市：商
RPOPMLLLKHPFFAB37CA,公館段,21.41,都市：住
RPTOMLMLKHPFFAB87CA,自由段二小段,1.18,都市：商
RPTOMLMLKHPFFAB87CA,自由段二小段,1.84,都市：商
RPTOMLMLKHPFFAB87CA,自由段二小段,.24,都市：商
RPTOMLMLKHPFFAB87CA,自由段二小段,1.73,都市：商
RPTOMLMLKHPFFAB87CA,自由段二小段,.05,都市：商
RPTOMLMLKHPFFAB87CA,自由段二小段,.11,都市：商
RPTOMLMLKHPFFAB87CA,自由段二小段,.10,都市：商
RPTPMLPKKHPFFAB18CA,樹子腳段,5.88,都市：住
RPQOMLMKKHPFFAB47CA,公館段,21.00,都市：其他
RPOOMLMLKHPFFAB37CA,立德段六小段,4.81,都市：住
RPOOMLMLKHPFFAB37CA,立德段六小段,1.10,都市：住
RPOOMLMLKHPFFAB37CA,立德段六小段,1.65,都市：住
RPOOMLMLKHPFFAB37CA,立德段六小段,1.56,都市：住
RPOOMLMLKHPFFAB37CA,立德段六小段,1.65,都市：住
RPOOMLMLKHPFFAB37CA,立德段六小段,1.93,都市：住
RPOOMLMLKHPFFAB37CA,立德段六小段,12.19,都市：住
RPWPMLMKKHPFFAB18CA,下橋子頭段,7.62,都市：住
RPOPMLNJKHPFFBB47CA,錦村段,4.82,都市：住
RPRNMLNLKHPFFAB67CA,樹子腳段,74.00,都市：住
RPRPMLNJKHPFFBB77CA,崇德段,24.88,都市：商
RPPPMLNJKHPFFBB57CA,太和段,22.17,都市：住
RPPNMLQLKHPFFAB77CA,仁愛段七小段,3.58,都市：商
RPPNMLQLKHPFFAB77CA,仁愛段七小段,.72,都市：商
RPORMLRLKHPFFAB18CA,土庫段,65.37,都市：住
RPORMLRLKHPFFAB18CA,土庫段,47.75,都市：商
RPWQMLRLKHPFFAB88CA,土庫段,65.52,都市：住
RPWQMLRLKHPFFAB88CA,土庫段,47.87,都市：商
RPRNMLKLKHPFFAB37CA,土庫段,.12,都市：住
RPRNMLKLKHPFFAB37CA,後子段,.18,都市：住
RPRNMLKLKHPFFAB37CA,後子段,5.33,都市：住
RPRNMLKLKHPFFAB37CA,後子段,11.53,都市：住
RPRNMLKLKHPFFAB37CA,後子段,.38,都市：住
RPRNMLKLKHPFFAB37CA,後子段,.01,都市：住
RPRNMLKLKHPFFAB37CA,土庫段,.05,都市：住
RPSNMLOJKHPFFBB77CA,仁和段,12.00,都市：住
RPUOMLLLKHPFFAB87CA,旱新段,12.67,都市：住
RPQNMLOLKHPFFAB67CA,下橋子頭段,6.22,都市：住
RPQNMLOLKHPFFAB67CA,下橋子頭段,6.22,都市：住
RPSNMLRJKHPFFBB08CA,北屯段,23.78,都市：住
RPXQMLOJKHPFFBB58CA,東義段,18.62,都市：住
RPOPMLRJKHPFFBB87CA,賴厝段,3.96,都市：住
RPXOMLQJKHPFFBB58CA,建功段,24.92,都市：住
RPPQMLPJKHPFFBB87CA,水湳段,78.00,都市：住
RPPQMLOJKHPFFBB77CA,大學段,132.79,都市：住
RPPQMLOJKHPFFBB77CA,大學段,239.53,都市：住
RPVPMLLKKHPFFBB08CA,賴厝段,21.94,都市：住
RPXOMLLKKHPFFBB18CA,松觀段,33.18,都市：住
RPUOMLTKKHPFFBB68CA,青田段,33.00,都市：住
RPUOMLTKKHPFFBB68CA,青田段,6.70,都市：住
RPTNMLSJKHPFFBB28CA,東峰段,6.84,都市：住
RPPNMLSKKHPFFBB97CA,軍福段,18.48,都市：商
RPURMLMKKHPFFBB28CA,水湳段,16.65,都市：住
RPOPMLNKKHPFFBB57CA,太祥段,20.33,都市：住
RPQNMLRLKHPFFBB08CA,賴厝段,46.00,都市：住
RPRPMLMJLHPFFBB77CA,太順段,14.23,都市：住
RPSQMLQLKHPFFBB48CA,北屯段,137.00,都市：住
RPOPMLMJLHPFFBB47CA,太順段,21.09,都市：住
RPSPMLMJLHPFFBB87CA,太順段,10.51,都市：住
RPTPMLMJLHPFFBB97CA,太順段,17.38,都市：住
RPWPMLMJLHPFFBB28CA,太順段,14.53,都市：住
RPUPMLMJLHPFFBB08CA,太順段,18.72,都市：住
RPPQMLMJLHPFFBB67CA,東峰段,18.59,都市：商
RPVPMLMJLHPFFBB18CA,太順段,18.01,都市：住
RPSONLQLKHPFFBB38CA,水源段,60.40,都市：住
RPVNMLSLKHPFFBB68CA,崇德段,36.78,都市：住
RPOPMLOJKHPFFCB67CA,上石碑段,8.41,都市：商
RPQNMLPJKHPFFCB77CA,台安段,3.64,都市：農
RPRNMLPJKHPFFCB87CA,春安段,.04,都市：其他
SPRNMLPJKHPFFCB97CA,春安段,2.60,都市：其他
RPPOMLRJKHPFFCB97CA,國安段,9.53,都市：住
RPPQMLRJKHPFFCB18CA,黎明段,17.71,都市：住
RPQPMLRJKHPFFCB18CA,大墩段,11.53,都市：住
RPXNMLPJKHPFFCB48CA,福德段,43.90,都市：住
RPXNMLPJKHPFFCB48CA,福德段,3.45,都市：住
RPUOMLRJKHPFFCB48CA,國安段,14.17,都市：住
RPRPMLPJKHPFFCB08CA,西屯段,4.50,都市：住
RPUNMLQJKHPFFCB28CA,西屯段,15.46,都市：住
RPWOMLQJKHPFFCB58CA,何安段,35.38,都市：住
RPWOMLRJKHPFFCB68CA,黎明段,12.93,都市：住
RPUNMLOKKHPFFCB18CA,福安段,15.09,都市：住
RPROMLPKKHPFFCB08CA,國安段,7.18,都市：住
RPOQMLPKKHPFFCB97CA,中和段,31.09,都市：住
RPPOMLLKKHPFFCB47CA,下石碑段,18.37,都市：住
RPOQMLLKKHPFFCB57CA,信安段,.86,都市：其他
RPOQMLLKKHPFFCB57CA,信安段,27.10,都市：住
RPUOMLLKKHPFFCB97CA,福安段,12.24,都市：住
RPPPMLLKKHPFFCB57CA,惠民段,21.04,都市：住
RPXNMLLKKHPFFCB18CA,福安段,12.75,都市：住
RPVOMLRKKHPFFCB68CA,埔興段,92.00,都市：其他
RPRPMLKLKHPFFCB77CA,大進段,25.52,都市：商
RPUNMLOJKHPFFDB18CA,圳前段,275.90,都市：住
RPUNMLOJKHPFFDB18CA,圳前段,97.75,都市：住
RPSNMLQJKHPFFDB18CA,新水源段,70.73,都市：其他
RPSNMLQJKHPFFDB18CA,新水源段,39.06,都市：其他
RPSNMLQJKHPFFDB18CA,新水源段,957.49,都市：其他
RPPOMLOJKHPFFDB77CA,新水源段,157.30,都市：其他
RPPOMLOJKHPFFDB77CA,新水源段,670.32,都市：工
RPPOMLOJKHPFFDB77CA,新水源段,98.05,都市：其他
RPWOMLNJKHPFFDB38CA,豐洲段,80.07,都市：住
RPPNMLTJKHPFFDB18CA,里城段,835.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJKHPFFDB18CA,里城段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJKHPFFDB97CA,泉州段,14.16,都市：其他
RPSNMLOJKHPFFDB97CA,泉州段,308.29,都市：工
RPSNMLOJKHPFFDB97CA,泉州段,305.21,都市：工
RPSNMLOJKHPFFDB97CA,泉州段,328.75,都市：工
RPSNMLOJKHPFFDB97CA,泉州段,41.20,都市：工
RPTNMLOJKHPFFDB08CA,博愛段,65.00,都市：住
RPVNMLOKKHPFFDB38CA,三豐段,159.80,都市：住
RPSNMLRJKHPFFDB28CA,文化段,6.15,都市：住
RPSNMLRJKHPFFDB28CA,文化段,1.34,都市：住
RPSNMLRJKHPFFDB28CA,文化段,1.53,都市：住
RPSNMLRJKHPFFDB28CA,文化段,3.41,都市：住
RPSNMLRJKHPFFDB28CA,文化段,43.69,都市：住
RPSNMLRJKHPFFDB28CA,文化段,1.15,都市：住
RPSNMLRJKHPFFDB28CA,文化段,13.41,都市：住
RPWNMLPJKHPFFDB48CA,豐工段,68.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJKHPFFDB48CA,豐工段,18.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSRMLOJLHPFFCB38CA,寶山段,5.00,都市：農
RPSRMLOJLHPFFCB38CA,寶山段,11.00,都市：農
RPPNMLQJKHPFFGB18CA,中山段,100.00,都市：住
RPTOMLRJKHPFFFB68CA,自強段,.79,都市：住
RPTOMLRJKHPFFFB68CA,自強段,71.19,都市：住
RPTOMLRJKHPFFFB68CA,自強段,.99,都市：住
RPTOMLRJKHPFFFB68CA,自強段,23.14,都市：住
RPRNMLLLKHPFFEB87CA,海墘厝段大安港小段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKKHPFFHB87CA,寶雅段,24.21,都市：農
RPPNMLLKKHPFFHB87CA,寶雅段,45.91,都市：農
RPPNMLOJKHPFFGB97CA,石壁坑段,3027.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLKHPFFFB38CA,平等段,22.27,都市：住
RPSNMLOLKHPFFFB38CA,平等段,70.50,都市：住
RPUNMLOJKHPFFEB28CA,孔門段,89.00,都市：住
RPQNMLQJKHPFFEB08CA,幼獅段,25.78,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLOLKHPFFHB48CA,三和段,4.62,都市：住
RPQOMLOLKHPFFHB48CA,三和段,1.28,都市：住
RPQOMLOLKHPFFHB48CA,三和段,14.02,都市：住
RPVOMLKKKHPFFFB28CA,高美中段,1602.59,都市：農
