編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLRJKHPFFCC18CA,坡道平面,580000,31.32
RPQOMLQLKHPFFCC28CA,升降機械,0,
RPUNMLOJKHPFFCC18CA,坡道平面,0,
RPQNMLLKKHPFFBC57DA,坡道平面,0,
RPPNMLRJKHPFFCC97CA,坡道平面,0,
RPPNMLPLKHPFFCC18EA,坡道機械,0,
RPOOMLKKKHPFFCC37CA,坡道平面,0,
RPSNMLPJKHPFFBC08DA,升降機械,0,
RPRNMLKKKHPFFBC67EA,坡道平面,500000,43.94
RPSNMLQJKHPFFBC08CA,坡道平面,700000,
RPPNMLKKKHPFFBC27CA,坡道機械,350000,5.49
RPVNMLLKKHPFFBC97CA,坡道平面,0,42.90
RPVNMLLKKHPFFBC97CA,坡道平面,0,42.90
RPVNMLLKKHPFFBC97CA,坡道平面,0,42.90
RPOOMLQJKHPFFCC87CA,坡道平面,1200000,15.87
RPWNMLPKKHPFFBC48CA,坡道平面,0,31.21
RPROMLRLKHPFFCC48CA,坡道平面,0,14.99
RPVNMLMJLHPFFBC08CA,坡道平面,0,17.88
RPQNMLKKKHPFFCC47CA,坡道平面,1850000,33.36
RPPNMLNJLHPFFBC57CA,坡道平面,630000,37.58
RPRNMLKKKHPFFCC57CA,坡道平面,1850000,33.36
RPSNMLKKKHPFFCC67CA,坡道平面,1750000,33.36
RPTNMLKKKHPFFCC77CA,坡道平面,1750000,33.36
RPVNMLRJKHPFFCC58CA,坡道平面,0,23.71
RPSNMLLKKHPFFCC77CA,坡道平面,1750000,33.36
RPXNMLOKKHPFFCC58CA,坡道平面,0,
RPRNMLNKKHPFFCC87CA,坡道平面,0,33.05
RPPNMLNKKHPFFBC57CA,坡道平面,0,
RPPNMLMJLHPFFCC57CA,坡道平面,1100000,27.94
RPSNMLLKKHPFFBC67CA,坡道平面,0,
RPQOMLPJLHPFFCC08CA,坡道平面,0,
RPTOMLRLKHPFFCC68CA,坡道平面,0,44.04
RPSNMLKLKHPFFBC67CA,坡道平面,0,24.17
RPOOMLMKKHPFFBC47CA,坡道平面,575000,40.41
RPTNMLLKKHPFFCC87CA,坡道平面,0,48.84
RPROMLTKKHPFFBC48CA,坡道機械,0,10.52
RPROMLTKKHPFFBC48CA,坡道平面,0,10.52
RPSNMLNKKHPFFCC97CA,坡道平面,0,32.86
