編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLNJKHPFFCB48CC,保安段,11.38,都市：住
RPOPMLNJKHPFFCB77CC,永春段,954.88,都市：住
RPSQMLNJKHPFFCB28CC,大墩段,16.01,都市：住
RPQQMLNJKHPFFCB08CC,上石碑段,3.21,都市：住
RPXPMLNJKHPFFBB58CC,東信段,12.55,都市：住
RPPQMLNJKHPFFBB87CC,軍福段,19.09,都市：住
RPVNMLOJKHPFFCB48DC,福和段,.00,非都市： ; 非都市編定：
RPWOMLNJKHPFFAB28CC,重慶段二小段,.40,都市：商
RPPOMLOJKHPFFJB58CC,勤益段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNJKHPFFAB28CC,重慶段二小段,.48,都市：商
RPWOMLNJKHPFFAB28CC,重慶段二小段,.66,都市：商
RPWOMLNJKHPFFAB28CC,重慶段二小段,.57,都市：商
RPWOMLNJKHPFFAB28CC,重慶段二小段,.25,都市：商
RPWOMLNJKHPFFAB28CC,重慶段二小段,.80,都市：商
RPWOMLNJKHPFFAB28CC,重慶段二小段,.20,都市：商
RPWOMLNJKHPFFAB28CC,重慶段二小段,.02,都市：商
RPWOMLNJKHPFFAB28CC,重慶段二小段,.20,都市：商
RPWOMLNJKHPFFAB28CC,重慶段二小段,.25,都市：商
RPQNMLLJKHPFFHB08CC,馬岡段,23.95,都市：商
RPPNMLLJKHPFFHB97CC,石牌段,18.20,都市：住
RPPNMLLJKHPFFHB97CC,嘉豐段,.45,都市：住
RPWNMLNJKHPFFJB09CC,七星段,48.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJKHPFFKB88CC,藝術段,40.25,都市：住
RPPOMLNJKHPFFAB57CC,萬安段九小段,.00,都市：住
RPPOMLNJKHPFFAB57CC,正義段九小段,.00,都市：住
RPPOMLNJKHPFFAB57CC,正義段九小段,.00,都市：商
RPVNMLOJKHPFFDB48CC,豐原段,109.00,都市：商
RPTPMLOJKHPFFAB18CC,樹子腳段,17.21,都市：住
RPXOMLOJKHPFFAB48CC,麻園頭段,.00,都市：住
RPPNMLOJKHPFFDB87CC,豐原段,112.00,都市：商
RPUPMLOJKHPFFAB28CC,忠孝段四小段,13.22,都市：住
RPUPMLOJKHPFFAB28CC,忠孝段四小段,13.78,都市：住
RPQPMLOJKHPFFBB08DC,賴厝段,4.21,都市：住
RPXNMLOJKHPFFBB48CC,同榮段,.00,都市：住
RPOQMLOJKHPFFBB97DC,平田段,17.20,都市：住
RPUPMLOJKHPFFBB48DC,陳平段,7.39,都市：住
RPOTMLOJKHPFFBB18CC,賴厝段,5.59,都市：住
RPOTMLOJKHPFFBB18CC,賴厝段,13.20,都市：住
RPTSMLOJKHPFFBB58CC,北屯段,33.20,都市：住
RPUPMLOJKHPFFCB48CC,中正段,51.84,都市：住
RPPQMLOJKHPFFAB87CC,忠孝段四小段,13.22,都市：住
RPPQMLOJKHPFFAB87CC,忠孝段四小段,13.78,都市：住
RPOQMLOJKHPFFAB77CC,忠孝段四小段,13.22,都市：住
RPOQMLOJKHPFFAB77CC,忠孝段四小段,13.78,都市：住
RPQPMLPJKHPFFCB18CC,安和段,2401.06,都市：工
RPTNMLOJKHPFFHB68CC,秀雅段,64.24,都市：住
RPPNMLPJKHPFFAB67CC,正義段六小段,14.00,都市：住
RPPNMLPJKHPFFAB67CC,正義段六小段,71.00,都市：住
RPXPMLOJKHPFFAB58CC,忠孝段四小段,13.22,都市：住
RPXPMLOJKHPFFAB58CC,忠孝段四小段,13.78,都市：住
RPOPMLOJKHPFFIB48CC,湖日段,70.10,都市：住
RPPPMLOJKHPFFIB58CC,中興段,.00,都市：商
RPWNMLPJKHPFFAB38CC,旱新段,16.27,都市：商
RPVOMLOJKHPFFIB09CC,新甲段,21.21,都市：商
RPPOMLOJKHPFFIB48CC,大孝段,.00,都市：住
RPUOMLPJKHPFFAB28CC,平和段,5.20,都市：商
RPRPMLOJKHPFFIB78CC,新榮泉段,.00,都市：住
RPVNMLOJKHPFFHB88CC,家興段,18.46,都市：住
RPSNMLOJKHPFFHB58CC,忠雅段,57.41,都市：住
RPSNMLQJKHPFFAB28EC,中墩段四小段,5.60,都市：商
RPSNMLQJKHPFFAB28EC,中墩段四小段,15.75,都市：商
RPQNMLRJKHPFFBB18DC,文正段,20.45,都市：商
RPTNMLRJKHPFFBB38CC,東光段,20.57,都市：住
RPVNMLRJKHPFFBB58CC,乾溝子段,15.28,都市：商
RPQNMLQJKHPFFJB88DC,忠平段,361.00,都市：工
RPSOMLRJKHPFFBB38CC,東正段,13.64,都市：住
RPQNMLQJKHPFFDB18CC,翁明段,14.74,都市：住
RPXOMLQJKHPFFAB68CC,後子段,50.00,都市：其他
RPXOMLQJKHPFFAB68CC,後子段,3.00,都市：其他
RPXOMLQJKHPFFAB68CC,後子段,11.00,都市：其他
RPXOMLQJKHPFFAB68CC,後子段,36.00,都市：其他
RPPOMLQJKHPFFAB87CC,後子段,50.00,都市：其他
RPPOMLQJKHPFFAB87CC,後子段,3.00,都市：其他
RPPOMLQJKHPFFAB87CC,後子段,11.00,都市：其他
RPPOMLQJKHPFFAB87CC,後子段,36.00,都市：其他
RPUNMLRJKHPFFBB48CC,松茂段,110.00,都市：住
RPSNMLRJKHPFFIB98CC,信義段,31.32,都市：住
RPSNMLQJKHPFFCB38DC,上石碑段,5.00,都市：住
RPSNMLQJKHPFFCB38DC,上石碑段,34.00,都市：住
RPSNMLQJKHPFFCB38DC,上石碑段,58.00,都市：住
RPUNMLKKKHPFFCB97CC,國安段,.00,都市：住
RPRNMLKKKHPFFCB67CC,大墩段,.00,都市：住
RPXNMLKKKHPFFCB28CC,中仁段,232.00,都市：商
RPUOMLRJKHPFFAB48CC,麻園頭段,16.66,都市：住
RPQTMLKKKHPFFBB08CC,賴厝段,.21,都市：商
RPQTMLKKKHPFFBB08CC,邱厝子段,.17,都市：商
RPOTMLKKKHPFFBB87CC,中清段,24.96,都市：住
RPVOMLKKKHPFFBB08CC,水湳段,62.00,都市：住
RPVOMLKKKHPFFCB18CC,廣明段,.00,都市：住
RPPQMLKKKHPFFCB77CC,惠民段,16.87,都市：其他
RPRTMLKKKHPFFBB18CC,邱厝子段,.00,都市：住
RPQOMLKKKHPFFFB97CC,護安段,18.02,都市：住
