編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLRJKHPFFAO09CA,民富段,49.83,都市：住
RPPOMLRJKHPFFAO09CA,民富段,4.10,都市：住
RPRPMLOJKHPFFAO09CA,長春段,28.44,都市：住
RPUQMLKKKHPFFAO56CA,介壽段,30.02,都市：其他
RPTQMLKKKHPFFAO09CA,介壽段,7.01,都市：住
RPTQMLKKKHPFFAO09CA,介壽段,38.51,都市：其他
RPTQMLKKKHPFFAO09CA,介壽段,8.54,都市：其他
RPTQMLKKKHPFFAO09CA,介壽段,3.44,都市：住
RPSQMLKKKHPFFAO98CA,東橋段,.62,都市：住
RPSQMLKKKHPFFAO98CA,東橋段,4.96,都市：其他
RPSQMLKKKHPFFAO98CA,東橋段,7.44,都市：其他
RPSQMLKKKHPFFAO98CA,東橋段,20.89,都市：住
RPSQMLKKKHPFFAO98CA,東橋段,5.20,都市：住
RPSQMLKKKHPFFAO98CA,東橋段,7.32,都市：其他
RPSQMLKKKHPFFAO98CA,東橋段,.02,都市：其他
RPSQMLKKKHPFFAO98CA,東橋段,.50,都市：其他
RPSQMLKKKHPFFAO98CA,東橋段,3.07,都市：其他
RPSQMLKKKHPFFAO98CA,東橋段,.43,都市：其他
RPSQMLKKKHPFFAO98CA,介壽段,15.89,都市：住
RPSQMLKKKHPFFAO98CA,介壽段,87.26,都市：其他
RPSQMLKKKHPFFAO98CA,介壽段,19.35,都市：其他
RPSQMLKKKHPFFAO98CA,介壽段,7.79,都市：住
RPVQMLKKKHPFFAO66CA,東橋段,1.51,都市：其他
RPVQMLKKKHPFFAO66CA,東橋段,9.21,都市：其他
RPVQMLKKKHPFFAO66CA,東橋段,1.29,都市：其他
RPVQMLKKKHPFFAO66CA,介壽段,6.80,都市：其他
RPVQMLKKKHPFFAO66CA,東橋段,1.86,都市：住
RPVQMLKKKHPFFAO66CA,東橋段,14.89,都市：其他
RPVQMLKKKHPFFAO66CA,東橋段,22.32,都市：其他
RPVQMLKKKHPFFAO66CA,東橋段,62.67,都市：住
RPVQMLKKKHPFFAO66CA,東橋段,.07,都市：其他
RPRQMLKKKHPFFAO88CA,東橋段,.62,都市：住
RPRQMLKKKHPFFAO88CA,東橋段,4.96,都市：其他
RPRQMLKKKHPFFAO88CA,東橋段,7.44,都市：其他
RPRQMLKKKHPFFAO88CA,東橋段,20.89,都市：住
RPRQMLKKKHPFFAO88CA,東橋段,5.20,都市：住
RPRQMLKKKHPFFAO88CA,東橋段,7.32,都市：其他
RPRQMLKKKHPFFAO88CA,東橋段,.02,都市：其他
RPRQMLKKKHPFFAO88CA,東橋段,.50,都市：其他
RPRQMLKKKHPFFAO88CA,東橋段,3.07,都市：其他
RPRQMLKKKHPFFAO88CA,東橋段,.43,都市：其他
RPRQMLKKKHPFFAO88CA,介壽段,15.89,都市：住
RPRQMLKKKHPFFAO88CA,介壽段,87.26,都市：其他
RPRQMLKKKHPFFAO88CA,介壽段,19.35,都市：其他
RPRQMLKKKHPFFAO88CA,介壽段,7.79,都市：住
RPPPMLKKKHPFFAO58CA,南門段四小段,10.60,都市：商
RPPPMLKKKHPFFAO58CA,南門段四小段,21.18,都市：住
RPSRMLNKKHPFFAO76CA,東橋段,44.69,都市：其他
RPSRMLNKKHPFFAO76CA,東橋段,15.45,都市：其他
RPSRMLNKKHPFFAO76CA,東橋段,.29,都市：其他
RPSRMLNKKHPFFAO76CA,東橋段,.22,都市：其他
RPSRMLNKKHPFFAO76CA,介壽段,2.15,都市：其他
RPWPMLNKKHPFFAO96CA,介壽段,39.50,都市：其他
RPQPMLQJKHPFFAO56CA,光華段,20.50,都市：住
RPQPMLQJKHPFFAO56CA,光華段,3.62,都市：商
RPRRMLNKKHPFFAO66CA,介壽段,19.42,都市：其他
RPRRMLNKKHPFFAO66CA,介壽段,1.88,都市：其他
