編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOJKHPFFAN98CA,曾厝段,301.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLKKHPFFAN58CA,牛稠子段牛稠子小段,5.00,都市：住
RPQOMLLKKHPFFAN58CA,牛稠子段牛稠子小段,59.00,都市：住
RPTOMLOJKHPFFAN09CA,延和段,35.82,都市：住
RPUOMLOJKHPFFAN56CA,延和段,40.38,都市：住
RPQNMLRJKHPFFBN09CA,和北段,76.00,都市：住
RPTNMLRJKHPFFBN76CA,伸同段,67.95,都市：住
RPRNMLRJKHPFFAN09CA,南郭段南郭小段,16.92,都市：其他
RPTNMLKKKHPFFAN68CA,南郭段南郭小段,19.91,都市：住
RPOPMLQLKHPFFAN09CA,東芳段,82.78,都市：住
RPOPMLQLKHPFFAN09CA,東芳段,37.42,都市：住
RPVNMLRJKHPFFAN86CA,西門口段,22.94,都市：住
RPVNMLOJKHPFFCN76CA,元興段,1012.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLKHPFFCN07CA,東昇段,49.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJKHPFFDN98CA,饒明段,331.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJLHPFFBN98CA,中興段,103.00,都市：住
RPTNMLMJLHPFFBN98CA,中興段,15.08,都市：住
RPTNMLMJLHPFFBN98CA,中興段,13.40,都市：其他
RPTNMLMJLHPFFBN98CA,中興段,9.60,都市：其他
RPUNMLQJKHPFFDN96CA,益民段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJKHPFFDN66CA,大田段,1494.84,都市：農
RPTNMLNKKHPFFAN98CA,彰泰段,9.01,都市：住
RPTNMLNKKHPFFAN98CA,彰泰段,22.93,都市：住
RPWNMLMKKHPFFDN86CA,鎮安段,27.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKKHPFFDN76CA,鎮安段,27.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMKKHPFFDN66CA,鎮安段,21.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKKHPFFDN88CA,鎮安段,28.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKKHPFFDN78CA,鎮安段,31.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMKKHPFFDN76CA,鎮安段,31.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMKKHPFFDN98CA,鎮安段,27.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKKHPFFDN96CA,鎮安段,21.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLMKKHPFFDN56CA,鎮安段,27.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMKKHPFFDN86CA,鎮安段,28.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMKKHPFFDN07CA,鎮安段,27.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMKKHPFFDN88CA,鎮安段,21.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMKKHPFFDN96CA,鎮安段,27.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLMKKHPFFDN98CA,鎮安段,31.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMKKHPFFDN56CA,鎮安段,27.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLMKKHPFFDN09CA,鎮安段,28.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLMKKHPFFDN76CA,鎮安段,31.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLMKKHPFFDN96CA,鎮安段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMKKHPFFDN66CA,鎮安段,21.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMKKHPFFDN86CA,鎮安段,28.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLMKKHPFFDN17CA,鎮安段,22.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLMKKHPFFDN07CA,鎮安段,25.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLMKKHPFFDN56CA,鎮安段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLMKKHPFFDN98CA,鎮安段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLMKKHPFFDN86CA,鎮安段,22.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLMKKHPFFDN66CA,鎮安段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLMKKHPFFDN76CA,鎮安段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLMKKHPFFDN96CA,鎮安段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLMKKHPFFDN86CA,鎮安段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLMKKHPFFDN09CA,鎮安段,22.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLMKKHPFFDN07CA,鎮安段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLMKKHPFFDN27CA,鎮安段,25.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLMKKHPFFDN17CA,鎮安段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLMKKHPFFDN56CA,鎮安段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
