編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRJKHPFFAF38CA,瑞興段,23.52,都市：住
RPTNMLPJKHPFFAF28CA,員和段,38.04,都市：住
RPVNMLPJKHPFFAF48CA,員和段,18.95,都市：住
RPOOMLPJKHPFFAF87CA,力行段,27.21,都市：住
RPWRMLNJKHPFFAF78CA,新板段三小段,26.63,都市：其他
RPTOMLRJKHPFFAF58CA,學林段,12.03,都市：住
RPRNMLPJKHPFFAF08CA,員和段,46.70,都市：住
RPSNMLPJKHPFFAF18CA,員和段,22.61,都市：住
RPPSMLNJKHPFFAF18CA,大觀段,19.28,都市：住
RPPNMLPJKHPFFAF87CA,江子翠段第三崁小段,26.25,都市：住
RPTOMLOKKHPFFAF38CA,新興段,3.29,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,8.24,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,95.49,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.65,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,4.95,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,2.95,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,63.12,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,23.06,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.84,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,3.89,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,4.62,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.83,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.73,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,33.88,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,72.84,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,4.59,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,49.60,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,10.03,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,6.89,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,185.50,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,1.87,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,142.95,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,36.09,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,33.35,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,40.81,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,8.07,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.47,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,4.19,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,1.86,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.46,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,1.96,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.48,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,1.86,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,8.39,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,67.09,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,1.89,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.48,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,1.09,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,74.58,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,4.85,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,39.93,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.64,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,77.91,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,2.48,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,23.81,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,32.45,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,20.63,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,14.08,都市：其他
RPTOMLOKKHPFFAF38CA,新興段,.89,都市：其他
RPROMLRLKHPFFAF58CA,光華段,.93,都市：住
RPSOMLRLKHPFFAF68CA,光華段,21.48,都市：住
RPRNMLOJKHPFFAF97CA,學成段,22.21,都市：住
RPTNMLMJLHPFFAF08CA,江子翠段溪頭小段,24.75,都市：住
RPQRMLLLKHPFFAF18CA,廷寮段,19.92,都市：商
RPPRMLLLKHPFFAF08CA,廷寮段,14.53,都市：商
RPRNMLOJKHPFFBF08CA,南林段,3.05,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,.34,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,27.90,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,14.99,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,27.15,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,24.99,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,16.46,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,.09,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,16.15,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,.42,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,25.23,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,2.37,都市：其他
RPRNMLOJKHPFFBF08CA,南林段,3.33,都市：其他
RPSNMLOJKHPFFBF18CA,南林段,.34,都市：其他
RPSNMLOJKHPFFBF18CA,南林段,4.12,都市：其他
RPSNMLOJKHPFFBF18CA,南林段,.09,都市：其他
RPSNMLOJKHPFFBF18CA,南林段,3.75,都市：其他
RPSNMLOJKHPFFBF18CA,南林段,6.79,都市：其他
RPSNMLOJKHPFFBF18CA,南林段,.42,都市：其他
RPSNMLOJKHPFFBF18CA,南林段,6.31,都市：其他
RPSNMLOJKHPFFBF18CA,南林段,2.37,都市：其他
RPSNMLOJKHPFFBF18CA,南林段,.83,都市：其他
RPWTMLNJKHPFFBF09CA,副都心段一小段,14.25,都市：商
RPRSMLNJKHPFFBF48CA,富國段,4.46,都市：商
RPRQMLMKKHPFFAF18CA,重慶段,11.81,都市：商
RPWNMLOJKHPFFBF58CA,榮富段,16.97,都市：其他
RPPNMLOJKHPFFBF87CA,芳洲段,37.87,都市：住
RPWOMLNKKHPFFAF58CA,光華段,11.00,都市：住
RPWSMLOJKHPFFBF09CA,中山段,28.25,都市：住
RPQOMLOJKHPFFBF08CA,丹鳳段,16.63,都市：住
RPUQMLOJKHPFFBF68CA,雙鳳段,31.02,都市：住
RPUQMLOJKHPFFBF68CA,雙鳳段,.01,都市：其他
RPORMLOJKHPFFBF18CA,泰林段,35.14,都市：住
RPVPMLOJKHPFFBF68CA,昌隆段,17.11,都市：住
RPOQMLOJKHPFFBF08CA,力行段,12.90,都市：商
RPPRMLOJKHPFFBF28CA,龍鳳段,13.71,都市：住
RPPSMLPJKHPFFBF48CA,泰山段一小段,19.17,都市：住
RPSTMLPJKHPFFBF88CA,新樹段,24.02,都市：商
RPOOMLPJKHPFFBF97CA,自立段,17.65,都市：商
RPOUMLPJKHPFFBF58CA,行政段,24.18,都市：商
RPUNMLQJKHPFFBF58CA,國宅段,18.65,都市：住
RPVQMLNKKHPFFBF78CA,力行段,132.25,都市：住
RPWQMLNKKHPFFBF88CA,力行段,132.23,都市：住
RPQQMLNKKHPFFBF28CA,力行段,132.25,都市：住
RPWPMLNKKHPFFBF78CA,力行段,811.73,都市：住
RPPOMLLKKHPFFBF77CA,雙鳳段,33.02,都市：住
RPPOMLLKKHPFFBF77CA,雙鳳段,.06,都市：住
