編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJKHPFFEK98CA,雙草湖段,428.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLRLKHPFFBK88CA,館興段,1434.18,都市：住
RPOOMLRLKHPFFBK88CA,館興段,111.85,都市：住
RPOOMLRLKHPFFBK88CA,館興段,10.50,都市：住
RPOOMLRLKHPFFBK88CA,館興段,89.55,都市：住
RPOOMLRLKHPFFBK88CA,館興段,10.16,都市：住
RPOOMLRLKHPFFBK88CA,館興段,18.59,都市：其他
RPOOMLRLKHPFFBK88CA,館興段,469.02,都市：其他
RPOOMLRLKHPFFBK88CA,館興段,15.36,都市：住
RPOOMLRLKHPFFBK88CA,館興段,153.14,都市：住
RPOOMLRLKHPFFBK88CA,館興段,36.41,都市：住
RPOOMLRLKHPFFBK88CA,館興段,5.78,都市：其他
RPRNMLPJKHPFFBK68CA,鶴子岡段,1280.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJKHPFFDK09CA,龍南段,11.80,都市：住
RPTNMLPJKHPFFCK98CA,舊社段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPJKHPFFCK98CA,舊社段,5.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNJKHPFFFK68CA,北埔段,57.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLNJKHPFFFK68CA,北埔段,165.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLNJKHPFFFK68CA,北埔段,2647.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOJKHPFFDK78CA,竹南段一小段,15.94,都市：商
RPTNMLOJKHPFFFK56CA,東庄段,15.91,都市：住
RPSNMLQJKHPFFDK09CA,大同段,90.36,都市：住
RPSNMLQJKHPFFDK09CA,大同段,28.79,都市：住
RPPNMLOJKHPFFDK58CA,營盤邊段山寮小段,2053.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJKHPFFDK88CA,立達段,50.98,都市：住
RPWNMLPJKHPFFFK07DA,雙喜段,900.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJKHPFFFK07DA,雙喜段,582.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJKHPFFFK07DA,雙喜段,685.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJKHPFFFK07DA,雙喜段,103.15,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLPJKHPFFFK07DA,雙喜段,52.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJKHPFFFK07DA,雙喜段,2483.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJKHPFFFK07DA,雙喜段,75.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJKHPFFFK07DA,雙喜段,119.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJKHPFFFK07DA,雙喜段,299.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKKHPFFFK68CA,自強段,17.68,都市：住
RPQNMLLKKHPFFFK68CA,自強段,6.25,都市：住
RPPNMLQJKHPFFFK98CA,光華段,16.20,都市：商
RPTNMLSKKHPFFDK86CA,東興段,2728.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSKKHPFFDK86CA,東興段,4477.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHPFFFK86CA,下興段,335.14,非都市：河川區 ; 非都市編定：農牧用地
RPTNMLRJKHPFFFK86CA,下興段,335.14,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLRJKHPFFFK76CA,下興段,335.13,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLRJKHPFFFK76CA,下興段,301.50,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLRJKHPFFFK76CA,下興段,66.60,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLOJKHPFFFK09CA,光華段,4.60,都市：商
RPSNMLOJKHPFFFK09CA,光華段,12.40,都市：商
RPQNMLPJKHPFFFK98CA,湳湖段,16.38,都市：住
RPPNMLPJKHPFFFK88CA,南興段,1926.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFFK88CA,南興段,1926.28,非都市：一般農業區 ; 非都市編定：農牧用地
