編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJKHPFFAT66CA,北勢段,83.00,都市：住
RPTPMLPJKHPFFAT27CA,新安段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJKHPFFAT96CA,新全段,2432.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOJKHPFFAT17CA,玉泉段,88.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLOJKHPFFAT17CA,玉泉段,1209.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLOJKHPFFAT17CA,玉泉段,1395.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFAT66CA,水源段二小段,39.99,都市：住
RPWNMLQJKHPFFAT47CA,田厝段,492.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJKHPFFAT47CA,田厝段,4772.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKKKHPFFAT76CA,新街段三小段,11.00,都市：其他
RPTOMLKKKHPFFAT76CA,新街段三小段,4.00,都市：其他
RPTOMLKKKHPFFAT76CA,新街段三小段,31.00,都市：其他
RPSOMLKKKHPFFAT66CA,新街段三小段,7.00,都市：其他
RPSOMLKKKHPFFAT66CA,新街段三小段,.40,都市：其他
RPSOMLKKKHPFFAT66CA,新街段三小段,1.20,都市：其他
RPPOMLKKKHPFFAT98CA,新街段三小段,7.00,都市：其他
RPPOMLKKKHPFFAT98CA,新街段三小段,.40,都市：其他
RPPOMLKKKHPFFAT98CA,新街段三小段,1.20,都市：其他
RPROMLKKKHPFFAT56CA,新街段三小段,7.00,都市：其他
RPROMLKKKHPFFAT56CA,新街段三小段,.40,都市：其他
RPROMLKKKHPFFAT56CA,新街段三小段,1.20,都市：其他
RPQOMLKKKHPFFAT09CA,新街段三小段,7.00,都市：其他
RPQOMLKKKHPFFAT09CA,新街段三小段,.40,都市：其他
RPQOMLKKKHPFFAT09CA,新街段三小段,1.20,都市：其他
RPOQMLKKKHPFFAT09CA,水源段二小段,34.82,都市：住
RPVNMLQJKHPFFAT37CA,瑞光段,74.00,都市：住
RPWOMLQJKHPFFAT57CA,新歸來段,280.09,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPROMLQJKHPFFAT07CA,溝美段一小段,64.00,都市：住
RPQNMLOJKHPFFBT76CA,彭新段,67.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
