編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLNJKHPFFBA27CA,坡道機械,0,
RPVNMLOJKHPFFBA97CA,坡道機械,0,19.99
RPVNMLOJKHPFFBA97CA,坡道機械,0,19.99
RPXNMLOJKHPFFBA18CA,坡道平面,0,35.84
RPVOMLPJKHPFFAA08CA,一樓平面,3000000,31.67
RPWNMLPJKHPFFBA18CA,坡道平面,0,
RPWNMLPJKHPFFBA18CA,坡道平面,0,
RPWNMLPJKHPFFBA18CA,坡道平面,0,
RPWNMLPJKHPFFBA18CA,坡道平面,0,
RPROMLOJKHPFFBA67CA,坡道機械,0,21.76
RPOOMLQJKHPFFBA57CA,坡道平面,0,36.25
RPRNMLOJKHPFFCA67CA,坡道平面,0,
RPRNMLOJKHPFFCA67CA,坡道平面,0,
RPWNMLOJKHPFFCA18CA,坡道平面,0,
RPWNMLOJKHPFFCA18CA,坡道平面,0,
RPOOMLOJKHPFFDA57CA,坡道機械,0,
RPTNMLRLKHPFFCA38CA,坡道平面,2700000,38.04
RPTNMLRLKHPFFCA38CA,坡道平面,2700000,38.04
RPSNMLRLKHPFFCA28CA,坡道平面,2700000,38.04
RPSNMLRLKHPFFCA28CA,坡道平面,2700000,38.04
RPSPMLPJKHPFFCA08CA,升降平面,0,
RPSPMLOJKHPFFDA08CA,坡道平面,0,35.23
RPSPMLOJKHPFFDA08CA,坡道平面,0,35.23
RPPOMLPJKHPFFCA67CA,坡道平面,0,
RPOPMLSKKHPFFAA87CA,坡道平面,2000000,29.16
RPOPMLKKKHPFFDA37CA,坡道平面,0,33.28
RPVOMLOJKHPFFEA38CA,坡道平面,2300000,38.17
RPUNMLOJKHPFFEA18CA,升降平面,0,32.85
RPSNMLOJKHPFFEA97CA,坡道平面,0,42.09
RPUPMLOLKHPFFDA48CA,坡道平面,0,37.56
RPUPMLOLKHPFFDA48CA,坡道平面,0,37.56
RPUPMLOLKHPFFDA48CA,坡道平面,0,37.56
RPPOMLQLKHPFFDA08CA,坡道平面,2300000,48.21
RPPOMLQLKHPFFDA08CA,坡道平面,2300000,48.21
RPSOMLPKKHPFFEA28CA,坡道平面,1500000,32.18
RPSOMLPKKHPFFEA28CA,坡道平面,1500000,32.18
RPSNMLQKKHPFFAA97DA,坡道平面,2000000,33.09
RPVNMLSJKHPFFCA58DA,坡道平面,2500000,42.65
RPPNMLSJKHPFFFA28DA,升降機械,0,
RPPNMLSJKHPFFEA18DA,升降平面,2000000,29.65
RPQPMLRLKHPFFEA48CA,坡道平面,2600000,45.47
RPSPMLRLKHPFFEA68CA,坡道平面,2600000,45.47
RPVOMLRLKHPFFEA88CA,坡道平面,0,37.78
RPPNMLSJKHPFFCA97DA,坡道平面,0,
RPVRMLRJKHPFFCA88DA,坡道平面,2500000,34.95
RPVRMLRJKHPFFCA88DA,坡道平面,2500000,29.45
RPVRMLRJKHPFFCA88DA,坡道平面,2500000,34.95
RPRNMLTLKHPFFFA68CA,坡道平面,2900000,45.42
RPRNMLTLKHPFFFA68CA,坡道平面,2900000,45.42
RPSQMLOJKHPFFDA28DA,升降機械,1800000,17.37
RPSNMLTLKHPFFFA78CA,坡道平面,2900000,45.42
RPTNMLTLKHPFFFA88CA,坡道平面,2700000,39.18
RPUNMLTLKHPFFFA98CA,坡道平面,2900000,45.42
RPRNMLKLKHPFFAA37DA,坡道平面,2100000,38.64
RPRNMLKLKHPFFAA37DA,坡道平面,2100000,38.64
RPUNMLNKKHPFFFA28CA,坡道平面,0,26.52
RPUNMLNKKHPFFFA28CA,坡道平面,0,26.52
RPVNMLNKKHPFFFA38CA,坡道平面,0,30.69
RPVNMLNKKHPFFFA38CA,坡道平面,0,30.69
RPVNMLNKKHPFFFA38CA,坡道平面,0,30.69
RPRNMLPJKHPFFEA97CA,坡道機械,0,24.44
RPQPMLOJKHPFFAA67DA,坡道平面,2000000,41.73
RPROMLOLKHPFFDA08CA,坡道平面,5000000,32.05
RPROMLOLKHPFFDA08CA,坡道平面,5000000,32.05
RPVNMLQJKHPFFEA48CA,坡道平面,0,
RPPNMLNLKHPFFCA57CA,坡道平面,2600000,46.20
RPQRMLMKKHPFFCA87CA,坡道機械,0,
RPUPMLOLKHPFFCA38CA,坡道平面,0,33.74
RPUPMLOLKHPFFCA38CA,坡道平面,0,33.74
RPWPMLOLKHPFFCA58CA,坡道平面,0,33.74
RPWPMLOLKHPFFCA58CA,坡道平面,0,33.74
RPPNMLPJKHPFFDA67CA,坡道平面,0,20.83
RPPNMLPJKHPFFDA67CA,坡道平面,0,20.83
RPSOMLQJKHPFFBA97CA,升降機械,0,
RPUOMLNKKHPFFBA97CA,坡道平面,2250000,43.22
RPUOMLNKKHPFFBA97CA,坡道平面,2250000,39.80
RPRNMLKKKHPFFBA27CA,升降機械,0,
RPTNMLMJLHPFFAA57CA,坡道機械,0,28.90
RPXNMLRLKHPFFAA58CA,其他,1500000,38.61
RPROMLPLKHPFFAA87CA,其他,1500000,38.61
RPVNMLPJKHPFFAA97CA,坡道平面,0,33.19
