編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPJKHPFFCQ17CA,福安段,23.99,都市：住
RPVNMLPJKHPFFCQ17CA,福安段,81.55,都市：住
RPRNMLQJKHPFFBQ76CA,型厝段,128.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJKHPFFBQ76CA,型厝段,6.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJKHPFFBQ09CA,蘇厝段,103.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJKHPFFCQ66CA,上崙段妙崙小段,2151.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJKHPFFCQ76CA,上崙段柳二小段,232.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJKHPFFCQ86CA,上崙段柳二小段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJKHPFFCQ66CA,東林段,119.00,都市：住
RPQNMLQJKHPFFCQ76CA,東林段,121.28,都市：住
RPRNMLQJKHPFFCQ86CA,東林段,109.00,都市：住
RPSNMLQJKHPFFCQ96CA,東林段,96.00,都市：住
RPOOMLPJKHPFFCQ56CA,山中段,963.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJKHPFFCQ37CA,大崎腳段,1748.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOLKHPFFBQ17CA,菜舖段新吉小段,2634.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOLKHPFFBQ27CA,西後寮段西榮小段,2140.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJKHPFFCQ96CA,新月眉潭段,62.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKKHPFFBQ09CA,溪洲段上溪小段,4322.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFEQ76CA,南下坑段,361.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFDQ76CA,嘉太段,21.60,都市：住
RPPNMLPKKHPFFDQ76CA,嘉太段,85.62,都市：住
RPPNMLPKKHPFFDQ76CA,嘉太段,.29,都市：住
RPPPMLTKKHPFFCQ27CA,新大埔美段,4244.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQKKHPFFDQ86CA,過溝段過溝小段,80.00,都市：住
RPRNMLQLKHPFFDQ17CA,過溝段過溝小段,773.00,都市：其他
RPRNMLQLKHPFFDQ17CA,過溝段過溝小段,138.00,都市：其他
RPRNMLPJKHPFFEQ96CA,瓦厝埔段,3721.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLJLHPFFDQ09CA,十一指厝段龍德小段,2809.00,都市：其他
RPQNMLLJLHPFFDQ09CA,十一指厝段龍德小段,2809.00,都市：其他
RPPNMLLJLHPFFDQ98CA,十一指厝段龍德小段,703.00,都市：其他
RPRNMLQJKHPFFDQ07DA,過溝段過溝小段,151.00,都市：住
RPRNMLQJKHPFFDQ07DA,過溝段過溝小段,14.07,都市：住
RPTNMLOJKHPFFDQ07DA,和雲段,2949.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNJLHPFFCQ86CA,西安段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOKKHPFFDQ17DA,護生段,24.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
