編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRLKHPFFAI78EA,湖子內段新民小段,174.88,都市：其他
RPXNMLLKKHPFFAI68CA,八掌段,1.74,都市：農
RPXNMLLKKHPFFAI68CA,八掌段,6.36,都市：農
RPXNMLLKKHPFFAI68CA,八掌段,211.58,都市：農
RPXNMLLKKHPFFAI68CA,八掌段,35.58,都市：農
RPQNMLQKKHPFFAI48CA,荖藤段,1723.00,都市：農
RPUNMLRJKHPFFAI88CA,中庄段,40.70,都市：住
RPPOMLNJKHPFFAI08CA,遠東段,20.32,都市：住
RPUNMLRJKHPFFAI88CA,中庄段,.69,都市：住
RPUNMLRJKHPFFAI88CA,中庄段,2.39,都市：住
RPUNMLRJKHPFFAI88CA,中庄段,2.48,都市：住
RPUNMLRJKHPFFAI88CA,中庄段,4.90,都市：住
RPPNMLPKKHPFFAI28CA,崎頂段,151.00,都市：農
RPVOMLNJKHPFFAI68CA,下路頭段,62.00,都市：住
RPSNMLPJKHPFFAI48CA,大溪段,40.80,都市：農
RPUNMLNKKHPFFAI58CA,短竹段,.00,都市：其他
RPUNMLNKKHPFFAI58CA,短竹段,26.36,都市：其他
RPRNMLNKKHPFFAI28CA,北社尾段保安小段,4.33,都市：住
RPRNMLNKKHPFFAI28CA,北社尾段保安小段,5.62,都市：住
RPTNMLNKKHPFFAI48CA,東門段七小段,11.60,都市：住
RPSNMLKKKHPFFAI28EA,黑金段,46.50,都市：住
RPSNMLKKKHPFFAI28EA,黑金段,2.50,都市：住
RPRNMLKKKHPFFAI97CA,台斗坑段,76.88,都市：住
RPRNMLKKKHPFFAI97CA,同興段,5.00,都市：其他
RPRNMLKKKHPFFAI97CA,同興段,117.00,都市：住
RPRNMLKKKHPFFAI97CA,同興段,18.00,都市：住
RPRNMLKKKHPFFAI97CA,同興段,39.00,都市：其他
RPRNMLKKKHPFFAI97CA,同興段,18.00,都市：其他
RPRNMLKKKHPFFAI97CA,同興段,72.00,都市：住
RPRNMLKKKHPFFAI97CA,同興段,99.00,都市：其他
RPRNMLKKKHPFFAI97CA,同興段,597.00,都市：住
RPSNMLRLKHPFFAI88CA,短竹段,6.07,都市：住
RPVNMLRLKHPFFAI56CA,新富段三小段,5.70,都市：商
RPUNMLOKKHPFFAI68CA,湖內段,2.00,都市：住
RPUNMLOKKHPFFAI68CA,湖內段,10.00,都市：住
RPUNMLOKKHPFFAI68CA,湖內段,.75,都市：住
RPUNMLOKKHPFFAI68CA,湖內段,.62,都市：住
