編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNJKHPFFAO88CC,仙宮段,.00,都市：住
RPTQMLPJKHPFFAO07CC,南門段四小段,.00,都市：商
RPTQMLPJKHPFFAO07CC,南門段四小段,.00,都市：商
RPOPMLPJKHPFFAO56DC,長春段,15.05,都市：其他
RPOPMLPJKHPFFAO56DC,長春段,.00,都市：住
RPOPMLPJKHPFFAO56DC,長春段,.01,都市：住
RPVQMLPJKHPFFAO27CC,東光段,.00,都市：其他
RPPPMLNJKHPFFAO98CC,成功段,25.46,都市：住
RPPPMLNJKHPFFAO98CC,大學段,.31,都市：住
RPRPMLNJKHPFFAO56CC,光武段,.00,都市：住
RPXNMLRJKHPFFAO37CC,竹蓮段,.00,都市：住
