編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPQMLNJKHPFFAH38CC,大樹林段,70.00,都市：住
RPSNMLNJKHPFFFH88CC,福興段,.00,都市：商
RPVPMLNJKHPFFAH88CC,大有段,34.95,都市：住
RPWPMLNJKHPFFAH98CC,埔子段北門埔子小段,.59,都市：商
RPWPMLNJKHPFFAH98CC,埔子段北門埔子小段,8.77,都市：商
RPTNMLNJKHPFFFH98CC,福興段,20.85,都市：住
RPQPMLNJKHPFFEH78CC,錦興段,54.25,都市：住
RPSOMLNJKHPFFEH88CC,五塊厝段大埔小段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLNJKHPFFEH68CC,錦中段,.00,都市：工
RPQOMLNJKHPFFEH68CC,錦中段,.00,都市：工
RPQOMLNJKHPFFEH68CC,錦中段,.00,都市：工
RPTOMLNJKHPFFHH66CC,興華段,.97,都市：商
RPTOMLOJKHPFFCH98DC,瑞安段,2502.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLOJKHPFFCH98DC,瑞安段,63.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOJKHPFFEH96EC,六福段,6.28,都市：住
RPUNMLNJKHPFFCH88DC,金龍段,34.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLNJKHPFFCH78DC,金龍段,34.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOQMLOJKHPFFEH78CC,南新段,11.74,都市：住
RPVNMLOJKHPFFDH56DC,幼獅段,17892.31,都市：住
RPPNMLOJKHPFFCH38CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJKHPFFBH48DC,石頭段,18.60,都市：住
RPSVMLNJKHPFFBH66CC,三座屋段舊社小段,.00,都市：住
RPPNMLLJKHPFFBH97CC,青芝段,37.03,都市：住
RPRNMLMJKHPFFBH28CC,青平段,28.23,都市：住
RPSSMLOJKHPFFBH09CC,中原段,.00,都市：住
RPPSMLOJKHPFFBH78CC,後興段,18.64,都市：住
RPWQMLPJKHPFFBH76CC,遠東段,7.26,都市：住
RPRQMLOJKHPFFBH78CC,三座屋段舊社小段,.00,都市：住
RPTQMLPJKHPFFBH09CC,中工段,26.25,非都市：工業區 ; 非都市編定：丁種建築用地
RPVQMLPJKHPFFBH66CC,復興段,24.84,都市：住
RPPOMLPJKHPFFBH48CC,雙嶺段,.00,都市：住
RPOQMLPJKHPFFBH58CC,復興段,.00,都市：住
RPXOMLPJKHPFFBH66CC,青平段,.00,都市：商
RPRPMLPJKHPFFEH56DC,河底段,21.42,都市：住
RPRPMLPJKHPFFEH56DC,河底段,.05,都市：住
RPSOMLPJKHPFFCH98DC,中正段,29.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJKHPFFFH76CC,力行段,.00,都市：住
RPQOMLPJKHPFFCH68CC,永昌段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJKHPFFFH66CC,福興段,24.67,都市：商
RPXNMLPJKHPFFFH96CC,興仁段,13.20,都市：住
RPSOMLQJKHPFFBH98DC,中寮段,9.99,都市：其他
