編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLNJKHPFFCD97CC,虎尾段,.00,都市：住
RPUOMLNJKHPFFCD48CC,東寧段,23.62,都市：住
RPTPMLNJKHPFFAD28CC,正興段,.00,都市：住
RPSNMLNJKHPFFAD97CC,大豐段,507.09,都市：商
RPXPMLNJKHPFFAD68CC,小北段,.00,都市：住
RPQPMLNJKHPFFAD97CC,小北段,.00,都市：其他
RPQPMLNJKHPFFAD97CC,小北段,.00,都市：住
RPOPMLNJKHPFFAD77CC,東豐段,.00,都市：住
RPOPMLNJKHPFFAD77CC,東豐段,.00,都市：商
RPOPMLNJKHPFFAD77CC,東豐段,.00,都市：商
RPOPMLNJKHPFFAD77CC,東豐段,.00,都市：商
RPWOMLNJKHPFFAD48CC,東豐段,.00,都市：住
RPWOMLNJKHPFFAD48CC,東豐段,.00,都市：商
RPWOMLNJKHPFFAD48CC,東豐段,.00,都市：商
RPWOMLNJKHPFFAD48CC,東豐段,.00,都市：商
RPRNMLOJKHPFFAD97CC,立人段,13.05,都市：住
RPXOMLOJKHPFFAD68CC,華興段,.00,都市：住
RPPOMLOJKHPFFAD87CC,頂美段,7.28,都市：住
RPUNMLOJKHPFFCD48CC,裕東段,.00,都市：住
RPUNMLOJKHPFFCD48CC,裕東段,.00,都市：住
RPVNMLOJKHPFFBD48CC,淵南段,.00,都市：住
RPVNMLPJKHPFFBD58CC,淵北段,.00,都市：住
RPQOMLOJKHPFFCD18CC,竹篙厝段,.00,都市：住
RPTNMLPJKHPFFCD48CC,育樂段,.00,都市：住
RPRNMLPJKHPFFAD08CC,公園段,.00,都市：商
RPRNMLPJKHPFFAD08CC,公園段,.00,都市：商
RPRNMLPJKHPFFAD08CC,公園段,.00,都市：其他
RPRNMLPJKHPFFAD08CC,公園段,.00,都市：其他
RPUNMLNJKHPFFID98CC,崁腳北段,.00,都市：農
RPQNMLLJKHPFFID38CC,歸仁北段,128.00,都市：住
RPQNMLQJKHPFFAD08CC,郡王祠段,.00,都市：住
RPSNMLNJKHPFFKD98CC,蜈蜞潭段,227.00,都市：住
RPROMLQJKHPFFAD28CC,星鑽段,59.16,都市：商
RPSOMLNJKHPFFKD09CC,大灣段,.00,都市：商
RPSOMLNJKHPFFKD09CC,大灣段,.00,都市：商
RPSOMLNJKHPFFKD09CC,大灣段,.00,都市：商
RPPOMLQJKHPFFKD09CC,六甲頂段,.00,都市：住
RPSOMLQJKHPFFKD76CC,鹽東段,.00,都市：住
RPXNMLQJKHPFFKD17CC,蜈蜞潭段,120.00,都市：住
RPTOMLNJKHPFFKD56CC,永信段,.00,都市：住
RPQOMLPJKHPFFKD09CC,兵北段,.00,都市：住
RPWOMLPJKHPFFKD07CC,蜈蜞潭段,.00,都市：住
RPWOMLPJKHPFFKD07CC,蜈蜞潭段,.00,都市：住
RPTNMLNJKHPFFKD09CC,五王段,80.66,都市：住
RPQNMLRJKHPFFCD38CC,富農段,20.97,都市：住
RPTNMLQJKHPFFID56CC,大同段,.00,都市：住
RPUNMLRJKHPFFID76CC,崁腳北段,270.50,都市：住
RPUNMLRJKHPFFKD96CC,大灣段,.00,都市：住
RPROMLQJKHPFFCD48CC,竹篙厝段,92.00,都市：住
RPVNMLQJKHPFFCD78CC,光華段,36.81,都市：住
RPWNMLQJKHPFFCD88CC,同安段,.00,都市：住
RPVNMLRJKHPFFAD68CC,南門段,.00,都市：住
RPPNMLSJKHPFFKD56CC,蜈蜞潭段,80.00,都市：住
RPQNMLKKKHPFFKD58CC,橋北段,.00,都市：商
RPTOMLKKKHPFFKD98CC,兵南段,.00,都市：住
RPTNMLRJKHPFFGD56DC,佳里段,4.00,都市：住
RPTNMLRJKHPFFGD56DC,佳里段,58.00,都市：住
RPTNMLRJKHPFFGD56DC,佳里段,18.00,都市：住
RPQOMLKKKHPFFKD68CC,兵北段,.00,都市：住
RPXNMLRJKHPFFCD09CC,虎尾寮段,.00,都市：住
RPOOMLKKKHPFFBD57CC,溪南段,665.71,都市：農
RPWNMLKKKHPFFAD18CC,新南段,.00,都市：商
RPQNMLQJKHPFFCD28CC,光明段,.00,都市：住
RPUNMLQJKHPFFCD68CC,富農段,.00,都市：住
RPUNMLKKKHPFFHD68CC,善新段,5.84,都市：住
RPUNMLKKKHPFFHD68CC,善新段,95.13,都市：住
RPUNMLKKKHPFFHD68CC,善新段,5.84,都市：住
RPTNMLKKKHPFFHD58CC,大榮段,11.27,都市：住
RPTNMLKKKHPFFHD58CC,大榮段,.61,都市：住
RPTNMLKKKHPFFHD58CC,大榮段,7.61,都市：住
RPSOMLKKKHPFFHD58CC,華興段,83.30,都市：其他
RPRNMLQJKHPFFCD38CC,新東段,.00,都市：住
