編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNJKHPFFDA08CB,信義段三小段,33.73,都市：其他
RPTOMLNJKHPFFDA08CB,信義段三小段,28.43,都市：其他
RPRPMLNJKHPFFDA97CB,信義段三小段,35.30,都市：其他
RPRPMLNJKHPFFDA97CB,信義段三小段,29.76,都市：其他
RPUOMLNJKHPFFDA18CB,信義段三小段,33.73,都市：其他
RPUOMLNJKHPFFDA18CB,信義段三小段,28.43,都市：其他
RPQPMLNJKHPFFDA87CB,信義段三小段,35.30,都市：其他
RPQPMLNJKHPFFDA87CB,信義段三小段,29.76,都市：其他
RPWOMLNJKHPFFDA38CB,信義段三小段,35.30,都市：其他
RPWOMLNJKHPFFDA38CB,信義段三小段,29.76,都市：其他
RPOPMLNJKHPFFDA67CB,信義段三小段,35.30,都市：其他
RPOPMLNJKHPFFDA67CB,信義段三小段,29.76,都市：其他
RPXOMLNJKHPFFDA48CB,信義段三小段,35.30,都市：其他
RPXOMLNJKHPFFDA48CB,信義段三小段,29.76,都市：其他
RPSPMLNJKHPFFDA08CB,信義段三小段,35.30,都市：其他
RPSPMLNJKHPFFDA08CB,信義段三小段,29.76,都市：其他
RPTPMLNJKHPFFDA18CB,信義段三小段,33.73,都市：其他
RPTPMLNJKHPFFDA18CB,信義段三小段,28.43,都市：其他
RPPPMLNJKHPFFDA77CB,信義段三小段,33.73,都市：其他
RPPPMLNJKHPFFDA77CB,信義段三小段,28.43,都市：其他
RPUPMLNJKHPFFDA28CB,信義段三小段,35.30,都市：其他
RPUPMLNJKHPFFDA28CB,信義段三小段,29.76,都市：其他
RPVPMLNJKHPFFDA38CB,信義段三小段,63.86,都市：其他
RPVPMLNJKHPFFDA38CB,信義段三小段,53.84,都市：其他
RPWPMLNJKHPFFDA48CB,信義段三小段,63.86,都市：其他
RPWPMLNJKHPFFDA48CB,信義段三小段,53.84,都市：其他
