編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLOKKHPFFBC58CA,港濱段,7.09,都市：住
RPXOMLOKKHPFFBC58CA,港濱段,.01,都市：住
RPXOMLOKKHPFFBC58CA,港濱段,.58,都市：住
RPPNMLSLKHPFFBC18CA,調和段,185.69,都市：住
RPPNMLSLKHPFFBC18CA,調和段,1.20,都市：商
RPPNMLSLKHPFFBC18CA,調和段,.65,都市：住
RPPNMLSLKHPFFBC18CA,調和段,.25,都市：住
RPPNMLSLKHPFFBC18CA,調和段,.87,都市：住
RPRNMLRJKHPFFCC18CA,武嶺段,.05,都市：住
RPQNMLLKKHPFFCC57CA,源遠段,68.00,都市：住
RPQOMLQLKHPFFCC28CA,麥金段,13.35,都市：住
RPQOMLQLKHPFFCC28CA,麥金段,.51,都市：住
RPQOMLQLKHPFFCC28CA,麥金段,.30,都市：住
RPQOMLQLKHPFFCC28CA,麥金段,.27,都市：其他
RPQOMLQLKHPFFCC28CA,麥金段,.03,都市：住
RPQOMLQLKHPFFCC28CA,麥金段,.01,都市：住
RPQOMLQLKHPFFCC28CA,麥金段,.00,都市：住
RPQOMLQLKHPFFCC28CA,麥金段,.00,都市：住
RPQNMLQJKHPFFBC87CA,中央段三小段,30.00,都市：其他
RPQNMLQJKHPFFBC87CA,中央段三小段,19.00,都市：商
RPUNMLOJKHPFFCC18CA,源遠段,19.95,都市：住
RPQNMLOJKHPFFCC77CA,太平段,15.00,都市：商
RPQNMLOJKHPFFCC77CA,太平段,151.00,都市：住
RPQNMLOJKHPFFCC77CA,太平段,320.00,都市：商
RPRNMLPJKHPFFCC97CA,武嶺段,29.33,都市：住
RPRNMLPJKHPFFCC97CA,武嶺段,.02,都市：其他
RPRNMLPJKHPFFCC97CA,武嶺段,.29,都市：其他
RPRNMLPJKHPFFCC97CA,武嶺段,.02,都市：其他
RPRNMLPJKHPFFCC97CA,武嶺段,.01,都市：其他
RPRNMLLKKHPFFBC57CA,長潭段,1.73,都市：住
RPRNMLLKKHPFFBC57CA,長潭段,.16,都市：其他
RPQNMLLKKHPFFBC57DA,深澳段,33.49,都市：住
RPWNMLRJKHPFFCC68CA,瑪陵坑段西勢仙洞湖小段,1983.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJKHPFFCC97CA,麥金段,10.80,都市：住
RPPNMLRJKHPFFCC97CA,麥金段,.01,都市：住
RPPNMLRJKHPFFCC97CA,麥金段,.00,都市：住
RPTNMLOLKHPFFCC38DA,鶯歌石段鶯歌石小段,29.33,都市：住
RPPNMLPLKHPFFCC18EA,過港段,19.62,都市：住
RPPNMLPLKHPFFCC18EA,過港段,.12,都市：其他
RPPNMLPLKHPFFCC18EA,過港段,.22,都市：其他
RPPNMLPLKHPFFCC18EA,過港段,.29,都市：其他
RPQNMLQJKHPFFCC97CA,新會段,31.14,都市：住
RPOOMLKKKHPFFCC37CA,武嶺段,33.00,都市：住
RPSNMLPJKHPFFBC08DA,長潭段,10.75,都市：商
RPSNMLPJKHPFFBC08DA,長潭段,1.20,都市：其他
RPSNMLPKKHPFFCC18CA,大華段,4.71,都市：住
RPSNMLPKKHPFFCC18CA,大華段,.12,都市：其他
RPSNMLPKKHPFFCC18CA,大華段,.46,都市：住
RPSNMLPKKHPFFCC18CA,大華段,4.30,都市：住
RPSNMLPKKHPFFCC18CA,大華段,10.00,都市：住
RPUNMLQJKHPFFCC38CA,大華段,37.00,都市：住
RPRNMLKKKHPFFBC67EA,深美段,8.22,都市：住
RPPNMLQJKHPFFBC77CA,光明段,31.00,都市：住
RPSNMLQJKHPFFBC08CA,長潭段,14.20,都市：住
RPVNMLPJKHPFFBC28CA,祥豐段,26.50,都市：商
RPUNMLSKKHPFFBC68DA,日新段二小段,3.10,都市：商
RPUNMLSKKHPFFBC68DA,日新段二小段,14.50,都市：商
RPVNMLLKKHPFFBC97CA,延平段,11.76,都市：住
RPVNMLQJKHPFFCC48CA,大武崙段內寮小段,91.98,都市：住
RPQNMLRJKHPFFCC08CA,源遠段,35.60,都市：住
RPOOMLQJKHPFFCC87CA,麥金段,16.95,都市：住
RPOOMLQJKHPFFCC87CA,麥金段,.02,都市：住
RPOOMLQJKHPFFCC87CA,麥金段,.01,都市：住
RPTNMLQJKHPFFCC28CA,大武崙段內寮小段,92.21,都市：住
RPUNMLPJKHPFFCC28CA,麥金段,36.43,都市：住
RPSNMLPJKHPFFCC08CA,麥金段,.19,都市：其他
RPSNMLPJKHPFFCC08CA,麥金段,20.21,都市：住
RPSNMLPJKHPFFCC08CA,麥金段,15.06,都市：住
RPSNMLPJKHPFFCC08CA,麥金段,6.07,都市：其他
RPSNMLPJKHPFFCC08CA,麥金段,.02,都市：住
RPSNMLPJKHPFFCC08CA,麥金段,2.95,都市：住
RPSNMLPJKHPFFCC08CA,麥金段,.92,都市：其他
RPSNMLPJKHPFFCC08CA,麥金段,.11,都市：住
RPSNMLPJKHPFFCC08CA,麥金段,.18,都市：其他
RPXNMLQJKHPFFCC68CA,大武崙段內寮小段,90.39,都市：住
RPWNMLPKKHPFFBC48CA,培德段,26.78,都市：住
RPPNMLSJKHPFFCC08CA,武嶺段,13.61,都市：其他
RPPNMLSJKHPFFCC08CA,武嶺段,.14,都市：其他
RPSNMLSJKHPFFCC38CA,觀音段,26.12,都市：住
RPPNMLSJKHPFFCC08CA,武嶺段,.01,都市：其他
RPPNMLSJKHPFFCC08CA,武嶺段,4.76,都市：住
RPQNMLSJKHPFFCC18CA,武嶺段,28.66,都市：住
RPQNMLSJKHPFFCC18CA,武嶺段,1.56,都市：其他
RPQNMLSJKHPFFCC18CA,武嶺段,1.27,都市：其他
RPRNMLSJKHPFFCC28CA,德安段,31.96,都市：住
RPQNMLOLKHPFFCC97CA,工建段,13.67,都市：商
RPUNMLQLKHPFFCC58CA,代天府段,17.10,都市：其他
RPUNMLQLKHPFFCC58CA,代天府段,.10,都市：其他
RPUNMLQLKHPFFCC58CA,代天府段,.14,都市：住
RPUNMLQLKHPFFCC58CA,代天府段,.03,都市：其他
RPUNMLQLKHPFFCC58CA,代天府段,.00,都市：住
RPUNMLQLKHPFFCC58CA,代天府段,.07,都市：住
RPUNMLQLKHPFFCC58CA,代天府段,.04,都市：其他
RPROMLRLKHPFFCC48CA,麥金段,34.65,都市：住
RPPNMLTJKHPFFCC28DA,暖暖段暖暖小段,47.33,都市：住
RPVNMLMJLHPFFBC08CA,調和段,35.69,都市：住
RPOOMLNJLHPFFCC67CA,觀音段,8.58,都市：商
RPVNMLMJLHPFFCC18CA,大武崙段內寮小段,85.83,都市：住
RPQNMLKKKHPFFCC47CA,五堵段五堵北小段,33.64,都市：住
RPUNMLMJLHPFFCC08CA,大華段,21.25,都市：商
RPPNMLNJLHPFFBC57CA,深美段,3.07,都市：住
RPPNMLNJLHPFFBC57CA,深美段,.00,都市：住
RPRNMLKKKHPFFCC57CA,五堵段五堵北小段,33.64,都市：住
RPSNMLKKKHPFFCC67CA,五堵段五堵北小段,33.64,都市：住
RPTNMLKKKHPFFCC77CA,五堵段五堵北小段,37.21,都市：住
RPWOMLKKKHPFFCC18CA,西定段,19.08,都市：住
RPWOMLKKKHPFFCC18CA,西定段,3.50,都市：住
RPVNMLRJKHPFFCC58CA,新會段,29.26,都市：住
RPPNMLLKKHPFFCC47CA,武嶺段,2.54,都市：住
RPSNMLLKKHPFFCC77CA,五堵段五堵北小段,33.64,都市：住
RPPNMLLKKHPFFCC47CA,武嶺段,.78,都市：其他
RPPNMLLKKHPFFCC47CA,武嶺段,1.74,都市：住
RPPNMLLKKHPFFCC47CA,武嶺段,1.15,都市：其他
RPPNMLLKKHPFFCC47CA,武嶺段,6.03,都市：住
RPPNMLLKKHPFFCC47CA,武嶺段,.18,都市：其他
RPPNMLLKKHPFFCC47CA,武嶺段,19.70,都市：住
RPWNMLOKKHPFFCC48CA,八德段,8.13,都市：住
RPWNMLOKKHPFFCC48CA,八德段,12.20,都市：住
RPWNMLOKKHPFFCC48CA,八德段,10.73,都市：住
RPXNMLOKKHPFFCC58CA,德育段,116.68,都市：住
RPPOMLOKKHPFFCC87CA,新崙段,248.68,都市：住
RPPOMLOKKHPFFCC87CA,新崙段,40.41,都市：住
RPPOMLOKKHPFFCC87CA,新崙段,9.28,都市：住
RPQOMLKKKHPFFCC57CA,德安段,190.82,都市：住
RPQOMLKKKHPFFCC57CA,德安段,.03,都市：其他
RPQOMLKKKHPFFCC57CA,德安段,.03,都市：其他
RPQOMLKKKHPFFCC57CA,德安段,.22,都市：商
RPQOMLKKKHPFFCC57CA,德安段,.44,都市：住
RPWNMLQJKHPFFCC58CA,源遠段,24.88,都市：住
RPQNMLMKKHPFFCC67CA,五堵段五堵北小段,48.00,都市：其他
RPTNMLTLKHPFFBC68CA,港濱段,11.80,都市：住
RPTNMLTLKHPFFBC68CA,港濱段,.80,都市：其他
RPQNMLTLKHPFFBC38CA,德厚段,4.00,都市：商
RPQNMLTLKHPFFBC38CA,德厚段,9.60,都市：商
RPRNMLNKKHPFFCC87CA,大德段,43.18,都市：其他
RPPNMLLKKHPFFBC37CA,祥豐段,.09,都市：住
RPPNMLLKKHPFFBC37CA,深美段,9.84,都市：住
RPPNMLLKKHPFFBC37CA,深美段,.05,都市：其他
RPPNMLLKKHPFFBC37CA,深美段,.52,都市：住
RPPNMLNKKHPFFBC57CA,調和段,2.98,都市：住
RPPNMLNKKHPFFBC57CA,調和段,.06,都市：住
RPPNMLNKKHPFFBC57CA,調和段,.66,都市：住
RPPNMLNKKHPFFBC57CA,調和段,4.22,都市：住
RPPNMLNKKHPFFBC57CA,調和段,2.90,都市：住
RPPNMLNKKHPFFBC57CA,調和段,13.96,都市：住
RPPNMLNKKHPFFBC57CA,調和段,.04,都市：住
RPPNMLNKKHPFFBC57CA,調和段,.06,都市：住
RPXNMLRKKHPFFBC78CA,調和段,11.88,都市：住
RPXNMLRKKHPFFBC78CA,調和段,.00,都市：其他
RPVNMLKLKHPFFBC97CA,中央段二小段,.12,都市：商
RPVNMLKLKHPFFBC97CA,中央段二小段,3.20,都市：商
RPVNMLKLKHPFFBC97CA,中央段二小段,.08,都市：商
RPVNMLKLKHPFFBC97CA,中央段二小段,.32,都市：商
RPVNMLKLKHPFFBC97CA,中央段二小段,.28,都市：商
RPVNMLKLKHPFFBC97CA,中央段二小段,2.48,都市：商
RPVNMLKLKHPFFBC97CA,中央段二小段,.05,都市：商
RPVNMLKLKHPFFBC97CA,中央段二小段,.70,都市：商
RPVNMLKLKHPFFBC97CA,中央段二小段,.02,都市：商
RPVNMLKLKHPFFBC97CA,中央段二小段,.35,都市：商
RPOPMLRLKHPFFBC18CA,培德段,18.94,都市：住
RPXNMLRJKHPFFCC78CA,源遠段,32.58,都市：住
RPXNMLRJKHPFFCC78CA,源遠段,3.85,都市：住
RPUNMLLKKHPFFBC87CA,南新段,21.97,都市：住
RPUNMLLKKHPFFBC87CA,南新段,8.19,都市：商
RPTNMLMKKHPFFCC97CA,安國段,30.45,都市：住
RPQNMLRJKHPFFBC97CA,福祿段,.00,都市：住
RPQNMLRJKHPFFBC97CA,福祿段,29.69,都市：住
RPQNMLRJKHPFFBC97CA,福祿段,.06,都市：其他
RPQNMLRJKHPFFBC97CA,福祿段,.00,都市：其他
