編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJKHPFFAW17DA,安岐村測段,412.03,都市：住
RPRNMLPJKHPFFAW27DA,城南段,52.06,都市：住
RPRNMLNKKHPFFAW07CA,城北段,3.45,都市：其他
RPRNMLNKKHPFFAW07CA,城北段,9.64,都市：其他
RPQNMLNKKHPFFAW96CA,汶沙測段,106.00,都市：住
RPVNMLQJKHPFFAW67CA,寧湖二劃測段,34.32,都市：其他
RPRNMLLKKHPFFAW86CA,中一段,989.41,都市：農
RPRNMLKKKHPFFAW86DA,沙港劃段,1000.05,都市：農
RPSNMLQJKHPFFAW37CA,烈濱劃測段,643.98,都市：農
RPQNMLLKKHPFFAW76CA,士校段,216.00,都市：其他
RPUNMLQJKHPFFAW57CA,盤山村段,17.67,都市：其他
RPUNMLQJKHPFFAW57CA,北二三劃測段,500.00,都市：農
RPUNMLQJKHPFFAW57CA,北二三劃測段,446.08,都市：農
RPUNMLQJKHPFFAW57CA,北二三劃測段,53.92,都市：其他
RPSNMLLKKHPFFAW07DA,中三劃測段,480.00,都市：農
RPXNMLQJKHPFFAW87CA,市港段,20.99,都市：住
RPQNMLQJKHPFFAW17CA,青山段,77.81,都市：其他
RPTNMLQJKHPFFAW47CA,金門城測段,41.50,都市：其他
RPTNMLLKKHPFFAW07CA,榮湖段,534.50,都市：農
