編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLNJKHPFFAE28CA,青海段,13.52,都市：商
RPWOMLNJKHPFFAE38CA,青海段,13.71,都市：商
RPPNMLMKKHPFFAE57CA,文東段,5.56,都市：商
RPVNMLOJKHPFFAE28CA,青海段,28.28,都市：住
RPUNMLRLKHPFFAE68CA,後金段,22.00,都市：商
RPUNMLSKKHPFFAE68CA,東金段,3.59,都市：商
RPQNMLRJKHPFFAE08CA,青海段,14.54,都市：住
RPUOMLLLKHPFFAE18CA,龍中段,23.30,都市：商
RPQOMLOLKHPFFAE08CA,青海段,25.39,都市：住
RPTOMLLLKHPFFAE08CA,龍中段,18.71,都市：商
RPUOMLRJKHPFFCE78CA,松華段,106.98,都市：住
RPPNMLSJKHPFFBE18CA,苓洲段,31.75,都市：商
RPTOMLRLKHPFFCE88CA,瑞隆段二小段,56.00,都市：商
RPVNMLOJKHPFFCE48CA,瑞隆段三小段,37.00,都市：住
RPPNMLPJKHPFFBE87CA,苓雅寮段,31.75,都市：住
RPSOMLPJKHPFFBE28CA,福東段,18.00,都市：住
RPSOMLPJKHPFFBE28CA,福東段,39.00,都市：住
RPSOMLPJKHPFFBE28CA,福東段,2.00,都市：其他
RPSOMLPJKHPFFBE28CA,福東段,20.00,都市：住
RPSOMLPJKHPFFBE28CA,福東段,4.00,都市：其他
RPSOMLPJKHPFFBE28CA,福東段,41.00,都市：住
RPSOMLPJKHPFFBE28CA,福東段,1.00,都市：其他
RPSOMLPJKHPFFBE28CA,福東段,1.00,都市：其他
RPSOMLPJKHPFFBE28CA,福東段,10.00,都市：其他
RPTOMLOJKHPFFCE38CA,鳳宮段,16.04,都市：商
RPPOMLNJKHPFFCE87CA,丹山段,109.00,都市：住
RPROMLNJKHPFFCE08CA,草衙段一小段,147.14,都市：住
RPVNMLOJKHPFFDE58CA,大港段,29.39,都市：住
RPROMLPKKHPFFBE28CA,新興段四小段,76.00,都市：商
RPUOMLPJKHPFFDE68CA,大港段四小段,70.00,都市：住
RPOPMLLKKHPFFDE87CA,鼎泰段,25.07,都市：住
RPRNMLPKKHPFFDE38CA,獅頭段,3.19,都市：商
RPUOMLOLKHPFFDE78CA,中華段二小段,6.40,都市：商
RPROMLOLKHPFFDE48CA,中華段二小段,12.43,都市：商
RPSOMLOLKHPFFDE58CA,中華段二小段,12.55,都市：商
RPVOMLOLKHPFFDE88CA,中華段二小段,5.55,都市：商
RPRNMLQJKHPFFEE48CA,福山段,14.52,都市：住
RPQNMLQJKHPFFEE38CA,福山段,18.29,都市：住
RPXOMLOLKHPFFDE09CA,中華段二小段,7.36,都市：商
RPOQMLQLKHPFFDE58CA,獅頭段一小段,24.23,都市：住
RPWOMLOLKHPFFDE98CA,中華段二小段,5.19,都市：商
RPSNMLQJKHPFFEE58CA,楠都段四小段,13.43,都市：住
RPUNMLQJKHPFFEE78CA,楠都段四小段,14.82,都市：住
RPTNMLQJKHPFFEE68CA,楠都段四小段,16.44,都市：住
RPROMLQJKHPFFEE58CA,楠都段四小段,11.12,都市：住
RPXOMLQJKHPFFEE56CA,楠都段四小段,11.12,都市：住
RPVNMLQJKHPFFEE88CA,楠都段四小段,17.14,都市：住
RPWNMLQJKHPFFEE98CA,楠都段四小段,17.14,都市：住
RPOPMLQJKHPFFEE38CA,楠都段四小段,11.12,都市：住
RPRNMLPJKHPFFEE38CA,援中段一小段,24.95,都市：住
RPPPMLQJKHPFFEE48CA,楠都段四小段,9.96,都市：住
RPSPMLQJKHPFFEE78CA,楠都段四小段,10.89,都市：住
RPTPMLQJKHPFFEE88CA,楠都段四小段,10.65,都市：住
RPUPMLQJKHPFFEE98CA,楠都段四小段,16.44,都市：住
RPQPMLQJKHPFFEE58CA,楠都段四小段,11.35,都市：住
RPXPMLQJKHPFFEE66CA,楠都段四小段,18.99,都市：住
RPWOMLRJKHPFFEE56CA,援中段,24.00,都市：住
RPSQMLQJKHPFFEE88CA,楠都段四小段,17.14,都市：住
RPVPMLQJKHPFFEE09CA,楠都段四小段,16.68,都市：住
RPUQMLQJKHPFFEE09CA,楠都段四小段,12.51,都市：住
RPTQMLQJKHPFFEE98CA,楠都段四小段,19.45,都市：住
RPVQMLQJKHPFFEE56CA,楠都段四小段,12.27,都市：住
RPUOMLOKKHPFFEE78CA,興隆段,11.11,都市：住
RPOOMLPJKHPFFFE28CA,同安段,142.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJKHPFFGE09CA,七老爺段,2122.00,都市：農
RPWNMLPJKHPFFGE09CA,七老爺段,89.00,都市：其他
RPWNMLPJKHPFFGE09CA,七老爺段,241.00,都市：其他
RPWNMLPJKHPFFGE09CA,七老爺段,1950.00,都市：農
RPWNMLPJKHPFFGE09CA,七老爺段,78.00,都市：其他
RPWNMLPJKHPFFGE09CA,七老爺段,221.00,都市：其他
RPPOMLOJKHPFFGE38CA,新甲段,42.50,都市：住
RPQOMLOJKHPFFGE48CA,新甲段,42.50,都市：住
RPWNMLOJKHPFFFE88CA,橋南段,57.47,都市：住
RPUNMLQJKHPFFFE88CA,岡山段,22.23,都市：住
RPVNMLQJKHPFFGE09CA,新庄子段,41.31,都市：住
RPVNMLQJKHPFFGE09CA,新庄子段,.03,都市：其他
RPVNMLQJKHPFFGE09CA,新庄子段,.03,都市：其他
RPQOMLQJKHPFFGE68CA,園尾段,17.95,都市：住
RPQOMLQJKHPFFGE68CA,園尾段,58.20,都市：住
RPUOMLQJKHPFFGE09CA,園尾段,20.76,都市：商
RPPNMLOJKHPFFGE28CA,中崙段,34.87,都市：住
RPUNMLPJKHPFFFE78CA,大紅段,25.00,都市：住
RPUNMLPJKHPFFFE78CA,大紅段,48.00,都市：住
RPWOMLNKKHPFFEE88CA,福民段,13.24,都市：住
RPOPMLMKKHPFFEE08CA,福民段,13.76,都市：住
RPXOMLMKKHPFFEE88CA,右昌段五小段,32.87,都市：住
RPOPMLPJKHPFFGE48CA,文英段,25.80,都市：住
RPSNMLRJKHPFFGE88CA,赤山段,18.81,都市：住
RPRPMLPJKHPFFGE78CA,埤頂段,14.25,都市：住
RPRPMLPJKHPFFGE78CA,埤頂段,46.00,都市：住
RPQNMLOJKHPFFHE48CA,月美段,961.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLMKKHPFFGE09CA,牛潮埔段,414.00,都市：工
RPXOMLMKKHPFFGE09CA,牛潮埔段,16.50,都市：工
RPXOMLMKKHPFFGE09CA,牛潮埔段,18.50,都市：工
RPROMLOKKHPFFGE68CA,鳳翔段,.32,都市：住
RPROMLOKKHPFFGE68CA,鳳翔段,31.10,都市：住
RPROMLOKKHPFFGE68CA,鳳翔段,89.71,都市：住
RPPNMLMKKHPFFHE28CA,中華段,75.90,都市：住
RPQNMLOJKHPFFIE58CA,澄合段,226.36,都市：住
RPUOMLOJKHPFFIE09CA,山水段,14.07,都市：其他
RPUOMLOJKHPFFIE09CA,山水段,2.64,都市：其他
RPXNMLOJKHPFFIE66CA,圓山段,122.00,都市：住
RPPNMLOJKHPFFIE48CA,永和段,20.94,都市：住
RPPNMLOJKHPFFIE48CA,永和段,83.94,都市：住
RPSNMLOJKHPFFIE78CA,永和段,20.83,都市：住
RPSNMLOJKHPFFIE78CA,永和段,77.97,都市：住
RPSNMLOJKHPFFIE78CA,永和段,16.23,都市：住
RPQNMLQJKHPFFHE68CA,中正段,105.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJKHPFFHE78CA,中正段,80.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJKHPFFHE78CA,中正段,30.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLKHPFFIE86CA,澄合段,180.47,都市：住
RPRNMLPJKHPFFIE78CA,大華段,169.00,都市：住
RPRNMLRJKHPFFIE98CA,學園段,120.73,都市：住
RPSNMLPJKHPFFIE88CA,澄德段,23.10,都市：商
RPWOMLPJKHPFFIE76CA,新赤山段,185.14,都市：住
RPWNMLRJKHPFFIE86CA,澄清段,78.10,都市：住
RPTNMLPJKHPFFIE98CA,澄清段,82.15,都市：住
RPWNMLPJKHPFFIE66CA,澄清段,88.08,都市：住
RPTNMLOJKHPFFLE56CA,內厝段,68.00,都市：住
RPQNMLPJKHPFFJE88DA,崎漏段,.16,都市：住
RPQNMLPJKHPFFJE88DA,崎漏段,65.30,都市：住
RPQNMLPJKHPFFJE88DA,崎漏段,9.54,都市：住
RPRNMLPKKHPFFLE56CA,義仁段,88.47,都市：住
RPRNMLPKKHPFFLE56CA,義仁段,12.37,都市：其他
RPRNMLSJKHPFFLE76CA,鳳芸段,77.00,都市：住
RPVNMLQJKHPFFJE76CA,正順段,24.28,都市：住
RPUNMLSLKHPFFJE07CA,聖母段,848.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSLKHPFFJE07CA,聖母段,723.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSLKHPFFJE07CA,聖母段,789.87,都市：農
RPUNMLSLKHPFFJE07CA,聖母段,384.99,都市：農
RPUNMLSLKHPFFJE07CA,聖母段,78.20,非都市：一般農業區 ; 非都市編定：農牧用地
