編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLNKJIMFFCM56CA,福興段,687.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOKJIMFFCM68CA,忠義段,103.46,都市：住
RPROMLOKJIMFFCM78CA,福興段,4245.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOKJIMFFBM98CA,新富仁段,21.28,都市：住
RPVNMLOKJIMFFBM98CA,新富仁段,73.76,都市：住
RPPOMLOLJIMFFCM68CA,墘溝段,1654.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLJIMFFAM68CA,先驅段,18540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLJIMFFAM68CA,先驅段,4400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRLJIMFFAM66CA,首區段,426.52,都市：住
RPOOMLOKJIMFFBM38CA,新富仁段,21.28,都市：住
RPOOMLOKJIMFFBM38CA,新富仁段,73.75,都市：住
RPUOMLOKJIMFFBM98CA,新富仁段,21.28,都市：住
RPUOMLOKJIMFFBM98CA,新富仁段,118.76,都市：住
RPUOMLOKJIMFFBM98CA,新富仁段,7.53,都市：住
RPXNMLOKJIMFFBM56CA,新富仁段,21.28,都市：住
RPXNMLOKJIMFFBM56CA,新富仁段,87.75,都市：住
RPPNMLRLJIMFFCM88CA,水尾段,2405.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKJIMFFDM09CA,鯉魚段,1206.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLJIMFFDM56CA,嶺頂段,3000.00,非都市：森林區 ; 非都市編定：林業用地
RPXNMLNLJIMFFCM66CA,忠孝段,25.50,都市：其他
RPTNMLNLJIMFFDM98CA,嶺頂段,3000.00,非都市：森林區 ; 非都市編定：林業用地
RPUNMLNLJIMFFDM09CA,嶺頂段,3000.00,非都市：森林區 ; 非都市編定：林業用地
RPTNMLOKJIMFFCM98DA,國姓段,249.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOKJIMFFCM98DA,國姓段,430.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOKJIMFFDM58CA,秀林段,55.70,都市：住
RPPNMLOKJIMFFDM58CA,秀林段,34.95,都市：住
RPPNMLOKJIMFFDM58CA,秀林段,.26,都市：住
RPQNMLPKJIMFFDM78CA,大統段,10.45,都市：住
RPQNMLPKJIMFFDM78CA,大統段,.10,都市：住
RPTNMLLLJIMFFCM78DA,新興段,2505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPKJIMFFAM88DA,中寮段,2458.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLLJIMFFAM48DA,先驅段,3144.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKJIMFFEM09DA,和平段,681.28,都市：住
RPQNMLPKJIMFFEM98DA,和平段,80.23,都市：農
RPQNMLMKKIMFFBM38CA,同德段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKIMFFBM38CA,同德段,.35,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLMKKIMFFBM38CA,同德段,25.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKKIMFFBM38CA,同德段,96.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKKIMFFBM38CA,同德段,1.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQJKIMFFCM76CA,忠心段,23.87,都市：住
RPQNMLTJKIMFFCM09CA,牛眠段,61.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJKIMFFCM09CA,牛眠段,61.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJKIMFFEM78CA,永豐段,1433.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKJIMFFDM68CA,大水堀段,932.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKJIMFFDM68CA,大水堀段,241.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKJIMFFCM98CA,北山坑段,1980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
