編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSLKIMFFAO76CB,東橋段,.21,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,.06,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,.09,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,.05,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,.23,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,.08,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,.82,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,.33,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,.01,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,2.59,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,.64,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,12.75,都市：住
RPRNMLSLKIMFFAO76CB,東橋段,1.65,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.21,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.06,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.09,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.05,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.23,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.08,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.82,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.33,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.01,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,2.59,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,.64,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,12.75,都市：住
RPQNMLSLKIMFFAO66CB,東橋段,1.65,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.21,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.06,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.09,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.05,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.23,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.08,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.82,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.33,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.01,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,2.59,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,.64,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,12.75,都市：住
RPVNMLSLKIMFFAO17CB,東橋段,1.65,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.21,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.06,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.09,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.05,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.23,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.08,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.82,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.33,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.01,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,2.59,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,.64,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,12.75,都市：住
RPSNMLSLKIMFFAO86CB,東橋段,1.65,都市：住
RPOOMLSLKIMFFAO56CB,東橋段,.21,都市：住
RPOOMLSLKIMFFAO56CB,東橋段,.06,都市：住
RPOOMLSLKIMFFAO56CB,東橋段,.09,都市：住
