編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLQKJIMFFAP09DA,升降平面,0,
RPTNMLMKKIMFFAP88CA,其他,0,
RPOOMLNLJIMFFAP58CA,升降機械,0,
RPOOMLNLJIMFFAP58CA,升降機械,0,
RPVNMLMLJIMFFDP76CA,坡道平面,0,33.00
RPROMLRLJIMFFAP86EA,坡道平面,0,
RPPNMLOLJIMFFAP68CA,坡道機械,0,
RPXOMLRLJIMFFAP27CA,坡道平面,0,
RPQNMLTLJIMFFAP66CA,升降機械,0,8.85
RPRNMLPLKIMFFAP09CA,坡道平面,0,
RPTOMLLJKIMFFAP78CA,坡道平面,0,
RPQNMLPJKIMFFDP09CA,坡道平面,0,29.70
RPPNMLQJKIMFFBP88CA,其他,0,
RPQOMLQLKIMFFAP56CA,一樓平面,0,19.15
RPRNMLRJKIMFFEP96DA,升降機械,0,23.48
RPUOMLMJJHNFFDP56CA,升降機械,0,
RPUNMLMKKIMFFAP98CA,升降機械,0,
RPSOMLNJJHNFFAP78CA,升降機械,0,
RPSNMLQLKIMFFAP66CA,坡道平面,0,
RPPNMLPLKIMFFAP88CA,坡道機械,0,
RPUNMLMJJHNFFCP98CA,坡道平面,0,
RPOOMLTKJHNFFAP66EA,坡道平面,0,29.80
RPUNMLQLKIMFFAP86CA,一樓平面,0,
RPSNMLQLKIMFFFP17CA,升降機械,0,8.27
RPSNMLTLKIMFFAP96CA,一樓平面,0,
RPUOMLNJJHNFFAP98CA,坡道平面,0,24.08
RPTOMLNJJHNFFAP88CA,坡道平面,0,
RPOPMLNJJHNFFAP48CA,升降機械,0,
RPXOMLOJJHNFFAP76CA,升降機械,0,
RPOQMLOJJHNFFAP68CA,坡道平面,0,43.56
RPSNMLKKJHNFFDP78CA,坡道平面,0,
RPROMLSJJHNFFDP86CA,坡道機械,0,
RPQOMLTJJHNFFAP56CA,坡道機械,0,
RPQNMLNKJHNFFAP58CA,坡道機械,0,
RPWNMLOLJHNFFEP27DA,坡道平面,250000,37.35
RPQNMLSJKHNFFFP17EA,坡道平面,0,26.18
RPRNMLTKJHNFFEP07CA,其他,0,
RPSOMLMLJHNFFAP88CA,一樓平面,0,
RPSNMLQLJHNFFAP56CA,一樓平面,0,
RPPNMLOKKHNFFAP68CA,坡道平面,0,
RPPNMLOKKHNFFAP68CA,坡道平面,0,
RPPNMLSJKHNFFEP76CA,坡道機械,0,
RPSNMLKMJHNFFBP88DA,坡道平面,0,
RPVNMLLMJHNFFEP86CA,坡道平面,0,
RPRNMLSJKHNFFBP66CA,坡道平面,0,
RPQNMLMJKHNFFAP48CA,升降機械,0,
RPXNMLNLKHNFFAP86CA,升降機械,0,12.61
RPSOMLNLKHNFFAP09CA,坡道平面,0,
RPSOMLNLKHNFFAP09CA,坡道平面,0,
RPPNMLRJKHNFFBP98CA,坡道平面,0,19.61
RPTNMLMJKHNFFAP78CA,坡道平面,0,29.80
RPPNMLRJKHNFFEP76DA,坡道平面,0,
RPOOMLQJKHNFFAP78CA,坡道機械,0,
RPQNMLTJKHNFFFP07CA,坡道平面,0,26.18
RPRNMLMKKHNFFDP09DA,坡道平面,0,
RPPNMLTJKHNFFAP09CA,其他,0,
