編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPKJIMFFCQ09CA,中樂段,2.89,都市：住
RPQNMLPKJIMFFCQ09CA,中樂段,7.81,都市：住
RPQNMLPKJIMFFCQ09CA,中樂段,10.62,都市：住
RPQNMLPKJIMFFCQ09CA,中樂段,7.00,都市：住
RPQNMLPKJIMFFCQ09CA,中樂段,4.62,都市：住
RPQNMLPKJIMFFCQ09CA,中樂段,4.38,都市：住
RPQNMLPKJIMFFCQ09CA,中樂段,9.95,都市：住
RPQNMLPKJIMFFCQ09CA,中樂段,101.75,都市：住
RPQNMLTKJIMFFBQ76CA,新庄段重劃小段,2160.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKJIMFFCQ98CA,西安段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKJIMFFCQ98CA,西安段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKJIMFFCQ76CA,新大埔美段,85.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPKJIMFFCQ56CA,建國段,79.00,都市：住
RPTNMLQKJIMFFCQ86CA,明和段,119.23,都市：住
RPTNMLQKJIMFFCQ86CA,明和段,115.58,都市：住
RPTNMLQKJIMFFCQ86CA,明和段,212.24,都市：住
RPTNMLQKJIMFFCQ86CA,明和段,213.00,都市：住
RPTNMLQKJIMFFCQ86CA,明和段,117.00,都市：住
RPTNMLQKJIMFFCQ86CA,明和段,120.00,都市：住
RPXNMLNKJIMFFBQ86CA,德安段,116.00,都市：住
RPXNMLNKJIMFFBQ86CA,德安段,23.12,都市：住
RPTNMLPKJIMFFBQ66CA,灣北段,35.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKJIMFFBQ66CA,灣北段,48.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKJIMFFBQ78CA,蚶子寮段文蚶小段,1002.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLJIMFFCQ88CA,東湖段,122.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKJIMFFBQ88CA,大榔段大鄉小段,26.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKJIMFFBQ88CA,大榔段大鄉小段,26.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKJIMFFBQ88CA,大榔段大鄉小段,51.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKJIMFFBQ88CA,大榔段大鄉小段,51.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKJIMFFDQ09CA,後麻段,246.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKJIMFFDQ09CA,後麻段,97.29,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLOKJIMFFDQ07CA,茄苳段春珠小段,2230.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKJIMFFCQ66DA,大工一段,9848.08,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLOKJIMFFDQ86CA,中興段,82.14,都市：住
RPUNMLOKJIMFFCQ96EA,柴林段,225.00,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLPKJIMFFDQ17DA,過溝段過溝小段,14.94,都市：住
RPVNMLPKJIMFFDQ17DA,過溝段過溝小段,90.00,都市：住
RPUNMLRLJIMFFDQ27CA,新舊埤段,112.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLJIMFFDQ27CA,新舊埤段,7.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLJIMFFDQ27CA,新舊埤段,8.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLJIMFFDQ27CA,新舊埤段,5.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRKJIMFFDQ47CA,新埤段新埤小段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKJIMFFEQ66CA,生毛樹段,1047.20,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLPKJIMFFEQ96CA,公田段,4710.50,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLPKJIMFFDQ66DA,下潭段下潭小段,3586.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKJIMFFDQ56DA,下半天段下半天小段,2686.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKJIMFFBQ66DA,德安段,19.00,都市：住
RPRNMLRKJIMFFBQ76DA,溪子下段溪子下小段,1834.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQKJIMFFCQ27DA,葉子寮段,4050.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKMJIMFFCQ56EA,菁埔段社溝小段,44.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKMJIMFFCQ56EA,菁埔段社溝小段,2.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKMJIMFFCQ56EA,菁埔段社溝小段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKMJIMFFCQ96EA,菁埔段社溝小段,44.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKMJIMFFCQ96EA,菁埔段社溝小段,2.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKMJIMFFCQ96EA,菁埔段社溝小段,131.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOKJIMFFCQ76EA,甘蔗崙段甘蔗崙小段,74.00,都市：住
RPPNMLSKJIMFFCQ66CA,福南段,107.38,都市：住
RPPOMLPKJIMFFDQ56CA,新舊埤段,55.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPKJIMFFDQ56CA,新舊埤段,16.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKJIMFFCQ96CA,中工段,231.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLPKJIMFFCQ07CA,福興段,2259.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLPKJIMFFCQ98CA,西庄段,78.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLJIMFFDQ66CA,過溝段過溝小段,6593.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPKJIMFFCQ09CA,頭橋段工業小段,18.75,都市：住
RPPOMLPKJIMFFCQ09CA,世興段,.01,都市：住
RPPOMLPKJIMFFCQ09CA,世興段,2.44,都市：住
RPPOMLQKJIMFFCQ56CA,甘蔗崙段甘蔗崙小段,89.00,都市：住
RPPOMLQKJIMFFCQ56CA,甘蔗崙段甘蔗崙小段,32.00,都市：住
RPQNMLMLJIMFFCQ88CA,西林段,126.18,都市：住
RPQNMLQKJIMFFBQ09CA,三塊厝新段,159.85,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLQKJIMFFBQ09CA,三塊厝新段,55.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKJIMFFBQ09CA,三塊厝新段,43.55,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLQKJIMFFBQ09CA,三塊厝新段,.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKJIMFFBQ09CA,三塊厝新段,3.96,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLQKJIMFFBQ09CA,三塊厝新段,10.40,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLQKJIMFFBQ09CA,三塊厝新段,1.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKJIMFFBQ09CA,三塊厝新段,10.75,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLQKJIMFFBQ09CA,三塊厝新段,2.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQKJIMFFDQ86CA,嘉保段,45.98,都市：住
RPUNMLLLJIMFFBQ09CA,湖底段湖底小段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNLJIMFFBQ66CA,鎮安段,3.50,都市：其他
RPRNMLTKJIMFFBQ86CA,六桂段,117.00,都市：住
RPPNMLRKJIMFFCQ56CA,雙援段,1077.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLJIMFFBQ56CA,嘉朴段,5.03,都市：商
RPVNMLQKJIMFFCQ07CA,港東段,26.67,都市：住
RPQNMLRKJIMFFCQ66CA,豐收段,34.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKJIMFFCQ66CA,豐收段,90.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQKJIMFFCQ76CA,頭橋段工業小段,19.26,都市：住
RPROMLQKJIMFFCQ76CA,世興段,.01,都市：住
RPROMLQKJIMFFCQ76CA,世興段,2.50,都市：住
RPSNMLMLJIMFFCQ09CA,福樂段,42.46,都市：商
RPVNMLRKJIMFFCQ17CA,復興段,746.96,非都市：一般農業區 ; 非都市編定：水利用地
