編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLQKJIMFFAV27CA,台東段,121.00,都市：商
RPSNMLNKJIMFFAV86DA,北南王段,778.26,都市：農
RPSNMLNKJIMFFAV86DA,北南王段,333.59,都市：農
RPSNMLNKJIMFFAV86DA,北南王段,527.14,都市：農
RPQNMLKLJIMFFAV98CA,康樂段,10684.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKJIMFFAV07CA,台東段,71.00,都市：住
RPSNMLQKJIMFFAV07CA,台東段,76.00,都市：住
RPSNMLKLJIMFFAV56CA,建本段,505.22,都市：其他
RPSNMLKLJIMFFAV56CA,建本段,759.33,都市：住
RPSNMLKLJIMFFAV56CA,建本段,49.28,都市：其他
RPSNMLKLJIMFFAV56CA,建本段,1903.64,都市：住
RPSNMLKLJIMFFAV56CA,建本段,722.13,都市：其他
RPSNMLKLJIMFFAV56CA,建本段,506.29,都市：其他
RPSNMLKLJIMFFAV56CA,建本段,316.29,都市：住
RPSNMLKLJIMFFAV56CA,建本段,2425.50,都市：住
RPSNMLKLJIMFFAV56CA,建本段,76.79,都市：住
RPSNMLKLJIMFFAV56CA,建本段,118.06,都市：住
RPSNMLKLJIMFFAV56CA,建本段,1001.12,都市：其他
RPSNMLKLJIMFFAV56CA,建本段,1062.55,都市：其他
RPSNMLKLJIMFFAV56CA,建本段,49.33,都市：其他
RPSNMLKLJIMFFAV56CA,建本段,561.45,都市：其他
RPSNMLKLJIMFFAV56CA,建本段,333.82,都市：住
RPSNMLKLJIMFFAV56CA,建本段,112.34,都市：其他
RPSNMLKLJIMFFAV56CA,建本段,13.16,都市：住
RPSNMLKLJIMFFAV56CA,建本段,779.46,都市：住
RPPNMLRKJIMFFAV86CA,光明段,5.88,都市：住
RPPNMLRKJIMFFAV86CA,光明段,30.98,都市：住
RPPNMLRKJIMFFAV86CA,光明段,.24,都市：住
RPPNMLRKJIMFFAV86CA,光明段,80.00,都市：住
RPUNMLRKJIMFFAV37CA,馬蘭段,428.00,都市：住
RPTNMLQKJIMFFAV27DA,常德段,90.47,都市：住
RPQNMLQJKIMFFAV86CA,永和段,100.27,都市：其他
RPQNMLQJKIMFFAV86CA,永和段,58.85,都市：其他
RPQNMLQJKIMFFAV86CA,永和段,93.66,都市：其他
RPQNMLQJKIMFFAV86CA,永和段,77.68,都市：其他
RPPNMLRKJIMFFDV17CA,荒野段,2003.50,非都市：一般農業區 ; 非都市編定：農牧用地
SPVNMLLLJIMFFAV17DA,普優瑪段,83.86,都市：其他
RPVNMLLLJIMFFAV07DA,普優瑪段,529.83,都市：其他
RPSNMLLLJIMFFBV76CA,東河段,31.51,都市：住
RPPNMLPKJIMFFCV96DA,中福段,40.95,都市：住
RPQNMLLLJIMFFBV56CA,東河段,84.47,都市：住
RPRNMLLLJIMFFBV66CA,東河段,11.32,都市：住
RPPNMLLLJIMFFBV09CA,東河段,77.32,都市：住
RPQNMLPKJIMFFCV96CA,大埔段,68.07,都市：住
RPQNMLPKJIMFFCV96CA,大埔段,46.81,都市：住
RPPNMLSLJIMFFCV27CA,龍田段,34.21,都市：其他
RPPNMLSLJIMFFCV27CA,龍田段,152.13,都市：住
RPPNMLKLJIMFFAV88CA,泰安段,5040.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLJIMFFAV98CA,利吉段,7981.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLLJIMFFAV07CA,初鹿段,4317.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLJIMFFCV86CA,錦富段,4962.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLJIMFFCV86CA,錦富段,164.39,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLMLJIMFFCV66CA,海端段,311.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLJIMFFCV66CA,海端段,294.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLLLJIMFFAV27DA,新生段,2021.00,都市：農
RPXNMLLLJIMFFAV27DA,新生段,402.00,都市：農
RPUNMLLLJIMFFAV96DA,普優瑪段,38.13,都市：其他
SPUNMLLLJIMFFAV07DA,普優瑪段,7.10,都市：其他
RPRNMLLLJIMFFAV66DA,利家段,160.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLKKIMFFBV56CA,忠勇段,14.00,都市：住
RPSNMLLLJIMFFAV76DA,台東段,291.00,都市：住
RPSNMLLLJIMFFAV76DA,台東段,19.00,都市：其他
RPQNMLMLJIMFFAV56CA,建樂段,131.03,都市：住
RPPNMLMLJIMFFBV56CA,北都蘭段,1169.82,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLKKIMFFBV66CA,忠勇段,31.62,都市：住
RPRNMLLKKIMFFBV66CA,忠勇段,64.71,都市：住
RPRNMLSLJIMFFAV27CA,建和段,760.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLJIMFFAV56CA,普優瑪段,154.32,都市：住
RPPNMLNLJIMFFAV56CA,普優瑪段,794.85,都市：住
RPUNMLNLJIMFFAV07CA,台東段,78.00,都市：住
RPPNMLNLJIMFFCV86DA,高台段,6392.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLJIMFFCV86DA,高台段,5273.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMLJIMFFAV76CA,南榮段,7.80,都市：住
RPSNMLMLJIMFFAV76CA,南榮段,.45,都市：住
RPSNMLMLJIMFFAV76CA,南榮段,18.26,都市：住
RPSNMLMLJIMFFAV76CA,南榮段,82.33,都市：住
RPQNMLQJKIMFFCV07CA,大池段,3880.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLJIMFFAV66CA,利吉段,6193.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJKIMFFCV07CA,西莊段,3546.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJKIMFFCV07CA,西莊段,2781.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLJIMFFAV56CA,豐康段,92.61,都市：住
RPPOMLNLJIMFFAV66CA,豐谷段,52.98,都市：住
