編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPKJIMFFBJ28CA,內立段,241.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLPKJIMFFBJ28CA,內立段,.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLKLJIMFFBJ38CA,大學段,.82,都市：住
RPXNMLPKJIMFFBJ98CA,家興段,138.17,都市：住
RPTPMLRKJIMFFBJ98CA,永興段,60.36,都市：住
RPUPMLOKJIMFFBJ78CA,莊敬段,13.00,都市：商
RPWNMLSLJIMFFBJ66CA,社北段,75.19,都市：住
RPWNMLSLJIMFFBJ66CA,社北段,18.97,都市：住
RPTPMLOKJIMFFBJ68CA,莊敬段,7.58,都市：商
RPVPMLOKJIMFFBJ88CA,家興段,8.72,都市：住
RPUOMLQKJIMFFBJ88CA,自強段,37.21,都市：住
RPWNMLLKKIMFFBJ58CA,東豐段,1590.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKKIMFFBJ58CA,東豐段,135.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKKIMFFBJ58CA,東豐段,2676.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKKIMFFBJ58CA,東豐段,2658.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKKIMFFBJ58CA,東豐段,2852.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKKIMFFBJ58CA,東豐段,1484.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLJIMFFCJ08CA,竹東段竹東小段,9.46,都市：其他
RPRSMLTLJIMFFBJ76CA,自強段,15.41,都市：商
RPTNMLKLJIMFFCJ28CA,橫富段,24.87,都市：住
RPTNMLKLJIMFFCJ28CA,橫富段,1.58,都市：住
RPTNMLKLJIMFFCJ28CA,橫富段,101.95,都市：住
RPUNMLQKJIMFFCJ88CA,赤柯坪段赤柯坪小段,5061.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKJIMFFCJ58CA,濫子段尖筆窩小段,1505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLJIMFFCJ87CA,橫榮段,237.77,都市：其他
RPPNMLKLJIMFFCJ87CA,橫榮段,603.09,都市：住
RPRNMLOKJIMFFCJ38CA,寶中段,22.88,都市：住
RPUPMLTLJIMFFBJ76CA,永興段,31.82,都市：住
RPVNMLOJKIMFFCJ78CA,富興段西河排小段,119.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQPMLOLJIMFFCJ58CA,橫村段,78.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKMJIMFFCJ58CA,義興段義興小段,9970.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLKMJIMFFCJ58CA,義興段義興小段,3950.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQJKIMFFCJ58CA,仁愛段,22.37,都市：住
RPRNMLQJKIMFFCJ58CA,仁愛段,56.00,都市：住
RPQNMLPKJIMFFDJ48CA,和興段,2396.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLPKJIMFFDJ58CA,和興段,1130.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKJIMFFDJ58CA,和興段,2475.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKJIMFFDJ09CA,湖南段,49.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKJIMFFDJ88CA,竹九段,1476.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLJIMFFDJ97CA,後湖段埔頂小段,17.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLJIMFFDJ97CA,後湖段埔頂小段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOKJIMFFDJ38CA,長威段,67.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIMFFDJ38CA,長威段,20.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIMFFDJ38CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIMFFDJ38CA,長威段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIMFFDJ38CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKJIMFFBJ68DA,九芎湖段,2958.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLPKJIMFFBJ68DA,九芎湖段,155.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
