編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRKJIMFFAX27CA,赤馬一段,331.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLJKIMFFAX66EA,沙港北段,33.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJKIMFFAX66EA,沙港北段,97.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTLJIMFFAX87CA,許家段,2084.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKJIMFFAX07CA,七美一段,97.53,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLRKJIMFFAX07CA,七美一段,309.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLJIMFFAX77DA,五福段,173.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLJIMFFAX77DA,五福段,.10,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLTLJIMFFAX77DA,五福段,64.36,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLKLJIMFFAX66CA,東衛段,332.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLJIMFFAX66CA,東衛段,332.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLJIMFFAX66CA,東衛段,24.67,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLKLJIMFFAX66CA,東衛段,24.67,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLMLJIMFFAX66CA,許家段,291.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMLJIMFFAX86EA,沙港南段,660.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLOKJIMFFAX07CA,海堤段,1736.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQKJIMFFAX17EA,安宅段,13.06,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLTKJIMFFAX27CA,五福段,19.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKJIMFFAX27CA,北極段,1012.91,都市：農
RPPNMLOKJIMFFAX76CA,葉新段,1285.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJIMFFAX27CA,北極段,14.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKLJIMFFAX76CA,中山段,81.32,都市：住
RPWNMLMLJIMFFAX37CA,許家段,356.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJIMFFAX17CA,紅羅段,310.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLOKNHOFFAX37CA,馬公段,3.00,都市：商
RPOPMLOKNHOFFAX37CA,馬公段,2.83,都市：商
RPOPMLOKNHOFFAX37CA,馬公段,4.17,都市：商
RPOPMLOKNHOFFAX37CA,馬公段,7.00,都市：商
RPOPMLOKNHOFFAX37CA,港子段,183.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTLJIMFFAX57DA,馬公段,32.67,都市：商
RPPNMLSLJIMFFAX47EA,鐵線段,446.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRLJIMFFAX67EA,馬公段,164.00,都市：商
RPSNMLRLJIMFFAX67EA,馬公段,87.00,都市：商
RPRNMLNLJIMFFAX96CA,烏崁新段,2827.65,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQLJIMFFAX17DA,沙港東段,528.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLJIMFFAX17DA,沙港東段,609.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRLJIMFFAX87CA,東衛段,294.88,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPQNMLPJKIMFFAX07DA,五福段,369.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLJIMFFAX37CA,山水東段,288.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTLJIMFFAX87DA,鐵線段,293.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTLJIMFFAX87DA,鐵線段,293.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLTLJIMFFAX18CA,下瓦硐段,315.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTLJIMFFAX08CA,山水東段,298.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJKIMFFAX17CA,安宅段,171.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJKIMFFAX86DA,光榮段,529.80,都市：其他
RPPNMLQJKIMFFAX96CA,東衛段,1233.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKIMFFAX96CA,東衛段,484.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKIMFFAX96CA,東衛段,634.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKIMFFAX96CA,東衛段,696.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKIMFFAX96CA,東衛段,208.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKKIMFFAX27DA,許家段,1882.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKKIMFFAX27DA,許家段,586.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKKIMFFAX27DA,許家段,364.37,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOJKIMFFAX86CA,鐵線段,146.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLNHOFFAX17CA,四維段,65.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLNHOFFAX17CA,四維段,2.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLNHOFFAX17CA,四維段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLNHOFFAX17CA,四維段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLNHOFFAX17CA,四維段,3.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJKIMFFAX96CA,光華段,919.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKIMFFAX07EA,下瓦硐段,18.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJKIMFFAX86CA,文寮段,342.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKKIMFFAX37CA,文東段,565.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKKIMFFAX27CA,成功北段,5.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKIMFFAX17CA,後寮南段,619.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKIMFFAX17DA,外垵一段,314.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSJKIMFFAX67DA,埕東段,.36,都市：商
RPTNMLSJKIMFFAX67DA,埕東段,7.10,都市：住
RPTNMLSJKIMFFAX67DA,埕東段,10.18,都市：住
RPRNMLRJKIMFFAX27CA,東澳段,21.44,都市：住
RPTNMLSKKIMFFAX67CA,文東段,13.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKIMFFAX27EA,池東段,165.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLQJKIMFFAX27DA,馬公段,60.00,都市：住
RPSNMLRJKIMFFAX37CA,東澳段,21.44,都市：住
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKKIMFFAX76CA,鼎灣新段,22.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKKIMFFAX96CA,成功北段,5.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKKIMFFAX96CA,國宅段,1319.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKKIMFFAX96CA,國宅段,44.51,都市：住
RPXNMLLLOHOFFAX97CA,埕中段,12.54,都市：住
RPXNMLLLOHOFFAX97CA,埕中段,.55,都市：住
RPXNMLLLOHOFFAX97CA,埕中段,.77,都市：住
RPXNMLLLOHOFFAX97CA,埕中段,16.85,都市：住
RPQNMLSKKIMFFAX37CA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLSKKIMFFAX37CA,文寮段,196.58,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLSJKIMFFAX37CA,中衛段,1107.05,都市：工
RPQNMLNKKIMFFAX86CA,安宅段,1629.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLKKIMFFAX66CA,赤崁中段,54.43,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLLKKIMFFAX66CA,赤崁中段,246.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKKIMFFAX56CA,案山段,24.20,都市：住
RPPNMLMKKIMFFAX76DA,山水南段,140.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKKIMFFAX76DA,山水南段,140.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKKIMFFAX96DA,馬公段,20.00,都市：商
RPRNMLMKKIMFFAX96DA,馬公段,25.67,都市：商
RPRNMLMKKIMFFAX96DA,馬公段,1.00,都市：商
RPTNMLMKKIMFFAX07CA,光榮段,24.87,都市：住
RPRNMLOKKIMFFAX07CA,北極段,74.59,都市：商
RPRNMLOKKIMFFAX07CA,北極段,66.80,都市：商
RPPNMLPKKIMFFAX96CA,湖西南段,263.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKKIMFFAX17DA,二崁南段,753.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKKIMFFAX17DA,二崁南段,438.11,非都市：風景區 ; 非都市編定：農牧用地
