編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWOMLRKJIMFFAU57CA,一樓平面,0,13.51
RPSNMLOLJIMFFAU86CA,坡道平面,0,17.63
RPPNMLRLJIMFFAU96DA,坡道平面,0,14.13
RPROMLSLJIMFFAU27CA,坡道平面,1000000,14.01
RPRNMLTLJIMFFAU27CA,坡道平面,1000000,25.02
RPXNMLQJKIMFFAU47CA,坡道平面,800000,12.01
RPPNMLSJKIMFFAU86CA,一樓平面,0,13.51
RPQQMLOJJHNFFAU86DA,坡道平面,0,
RPTOMLKLKIMFFAU76CA,一樓平面,0,
RPUNMLMKJHNFFAU76CA,其他,0,
RPQNMLMLKIMFFAU56CA,一樓平面,0,13.40
RPPNMLKKJHNFFAU68CA,坡道平面,0,14.13
RPOPMLRLKIMFFAU07CA,一樓平面,0,13.40
RPQNMLTLKIMFFAU27CA,一樓平面,0,13.50
RPPNMLMLJHNFFAU98CA,坡道平面,0,15.30
RPOPMLRKJHNFFAU96DA,一樓平面,0,13.40
RPOOMLQJKHNFFAU66CA,坡道平面,460000,12.17
RPQOMLMJKHNFFAU09CA,一樓平面,0,
RPUOMLPJKHNFFAU17CA,坡道機械,0,9.92
RPSQMLOKKHNFFAU17CA,坡道平面,0,7.70
RPSQMLOKKHNFFAU17CA,坡道平面,0,7.70
