編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLTLJIMFFJB96CB,育賢段,23.21,都市：住
RPOOMLTLJIMFFJB78CB,育賢段,23.21,都市：住
RPQOMLTLJIMFFJB98CB,育賢段,23.21,都市：住
RPSOMLTLJIMFFJB56CB,育賢段,23.21,都市：住
RPTOMLTLJIMFFJB66CB,育賢段,23.21,都市：住
RPVOMLTLJIMFFJB86CB,育賢段,23.21,都市：住
RPOPMLTLJIMFFJB88CB,育賢段,23.91,都市：住
RPSRMLNKJIMFFBB97CB,陳平段,18.35,都市：住
RPSRMLNKJIMFFBB97CB,仁德段,.07,都市：住
RPSRMLNKJIMFFBB97CB,仁德段,.27,都市：住
RPUSMLNKJIMFFBB28CB,陳平段,20.50,都市：住
RPUSMLNKJIMFFBB28CB,仁德段,.07,都市：住
RPUSMLNKJIMFFBB28CB,仁德段,.30,都市：住
RPSSMLNKJIMFFBB08CB,陳平段,28.45,都市：住
RPSSMLNKJIMFFBB08CB,仁德段,.10,都市：住
RPSSMLNKJIMFFBB08CB,仁德段,.42,都市：住
RPRSMLNKJIMFFBB97CB,陳平段,28.45,都市：住
RPRSMLNKJIMFFBB97CB,仁德段,.10,都市：住
RPRSMLNKJIMFFBB97CB,仁德段,.42,都市：住
RPQSMLNKJIMFFBB87CB,陳平段,18.97,都市：住
RPQSMLNKJIMFFBB87CB,仁德段,.07,都市：住
RPQSMLNKJIMFFBB87CB,仁德段,.28,都市：住
RPQPMLTLJIMFFJB09CB,育賢段,23.21,都市：住
RPRPMLTLJIMFFJB56CB,育賢段,23.21,都市：住
RPUPMLTLJIMFFJB86CB,育賢段,29.54,都市：住
RPTPMLTLJIMFFJB76CB,育賢段,29.54,都市：住
RPVPMLTLJIMFFJB96CB,育賢段,29.54,都市：住
RPWPMLTLJIMFFJB07CB,育賢段,29.54,都市：住
RPOPMLKMJIMFFJB08CB,育賢段,22.50,都市：住
RPXPMLTLJIMFFJB17CB,育賢段,30.24,都市：住
RPUOMLKMJIMFFJB58CB,育賢段,22.50,都市：住
RPTOMLKMJIMFFJB48CB,育賢段,22.50,都市：住
RPROMLKMJIMFFJB28CB,育賢段,22.50,都市：住
RPSOMLKMJIMFFJB38CB,育賢段,22.50,都市：住
RPPSMLNKJIMFFBB77CB,陳平段,19.58,都市：住
RPPSMLNKJIMFFBB77CB,仁德段,.07,都市：住
RPPSMLNKJIMFFBB77CB,仁德段,.29,都市：住
RPOSMLNKJIMFFBB67CB,陳平段,20.50,都市：住
RPOSMLNKJIMFFBB67CB,仁德段,.07,都市：住
RPOSMLNKJIMFFBB67CB,仁德段,.30,都市：住
RPTRMLNKJIMFFBB08CB,陳平段,18.35,都市：住
RPTRMLNKJIMFFBB08CB,仁德段,.07,都市：住
RPTRMLNKJIMFFBB08CB,仁德段,.27,都市：住
RPWRMLNKJIMFFBB38CB,陳平段,18.35,都市：住
RPWRMLNKJIMFFBB38CB,仁德段,.07,都市：住
RPWRMLNKJIMFFBB38CB,仁德段,.27,都市：住
RPQPMLKMJIMFFJB28CB,育賢段,22.50,都市：住
RPTPMLKMJIMFFJB58CB,育賢段,22.50,都市：住
RPUPMLKMJIMFFJB68CB,育賢段,22.50,都市：住
RPVPMLKMJIMFFJB78CB,育賢段,23.21,都市：住
RPPPMLKMJIMFFJB18CB,育賢段,22.50,都市：住
RPWPMLKMJIMFFJB88CB,育賢段,22.50,都市：住
RPUQMLKMJIMFFJB78CB,育賢段,22.50,都市：住
RPTQMLKMJIMFFJB68CB,育賢段,22.50,都市：住
RPRQMLKMJIMFFJB48CB,育賢段,22.50,都市：住
RPQRMLKMJIMFFJB48CB,育賢段,22.50,都市：住
RPXQMLKMJIMFFJB09CB,育賢段,22.50,都市：住
RPURMLKMJIMFFJB88CB,育賢段,23.21,都市：住
RPRRMLKMJIMFFJB58CB,育賢段,22.50,都市：住
RPPRMLKMJIMFFJB38CB,育賢段,22.50,都市：住
RPORMLKMJIMFFJB28CB,育賢段,22.50,都市：住
RPSQMLKMJIMFFJB58CB,育賢段,22.50,都市：住
RPVRMLKMJIMFFJB98CB,育賢段,23.21,都市：住
RPWRMLKMJIMFFJB09CB,育賢段,23.21,都市：住
RPXRMLKMJIMFFJB56CB,育賢段,23.21,都市：住
RPRSMLKMJIMFFJB68CB,育賢段,23.21,都市：住
RPWSMLKMJIMFFJB56CB,育賢段,23.21,都市：住
RPUSMLKMJIMFFJB98CB,育賢段,23.21,都市：住
RPVSMLKMJIMFFJB09CB,育賢段,23.21,都市：住
RPPSMLKMJIMFFJB48CB,育賢段,23.21,都市：住
RPXSMLKMJIMFFJB66CB,育賢段,28.13,都市：住
RPOTMLKMJIMFFJB48CB,育賢段,28.13,都市：住
RPTSMLKMJIMFFJB88CB,育賢段,23.21,都市：住
RPPTMLKMJIMFFJB58CB,育賢段,28.13,都市：住
RPWTMLKMJIMFFJB66CB,育賢段,28.83,都市：住
RPVTMLKMJIMFFJB56CB,育賢段,28.13,都市：住
RPXTMLKMJIMFFJB76CB,育賢段,28.83,都市：住
RPQNMLLJKIMFFJB97CB,育賢段,28.83,都市：住
RPPNMLLJKIMFFJB87CB,育賢段,28.13,都市：住
RPRNMLLJKIMFFJB08CB,育賢段,28.83,都市：住
RPUNMLLJKIMFFJB38CB,育賢段,28.83,都市：住
RPSNMLLJKIMFFJB18CB,育賢段,28.13,都市：住
RPVNMLLJKIMFFJB48CB,育賢段,28.13,都市：住
RPXNMLLJKIMFFJB68CB,育賢段,28.13,都市：住
RPOOMLLJKIMFFJB87CB,育賢段,28.13,都市：住
RPQOMLLJKIMFFJB08CB,育賢段,28.13,都市：住
RPROMLLJKIMFFJB18CB,育賢段,28.13,都市：住
RPSOMLLJKIMFFJB28CB,育賢段,28.83,都市：住
RPQPMLLJKIMFFJB18CB,育賢段,28.13,都市：住
RPPOMLLJKIMFFJB97CB,育賢段,28.13,都市：住
RPVOMLLJKIMFFJB58CB,育賢段,28.13,都市：住
RPWOMLLJKIMFFJB68CB,育賢段,28.83,都市：住
RPRPMLLJKIMFFJB28CB,育賢段,28.83,都市：住
RPOPMLLJKIMFFJB97CB,育賢段,28.13,都市：住
RPXOMLLJKIMFFJB78CB,育賢段,28.83,都市：住
RPSPMLLJKIMFFJB38CB,育賢段,28.13,都市：住
RPOQMLLJKIMFFJB08CB,育賢段,28.13,都市：住
RPUPMLLJKIMFFJB58CB,育賢段,28.83,都市：住
RPUOMLPJKIMFFJB88CB,育賢段,28.13,都市：住
RPXOMLPJKIMFFJB56CB,育賢段,28.13,都市：住
RPSNMLQJKIMFFJB68CB,育賢段,23.91,都市：住
RPUNMLQJKIMFFJB88CB,育賢段,23.91,都市：住
RPOPMLPJKIMFFJB38CB,育賢段,28.83,都市：住
RPTNMLQJKIMFFJB78CB,育賢段,23.91,都市：住
RPQPMLPJKIMFFJB58CB,育賢段,28.83,都市：住
RPWOMLPJKIMFFJB09CB,育賢段,28.13,都市：住
RPSPMLPJKIMFFJB78CB,育賢段,28.83,都市：住
RPWNMLQJKIMFFJB09CB,育賢段,24.61,都市：住
RPVNMLQJKIMFFJB98CB,育賢段,23.91,都市：住
RPSOMLQJKIMFFJB78CB,育賢段,23.91,都市：住
RPSNMLOJKIMFFBB67CB,景美段,27.31,都市：商
RPVOMLQJKIMFFJB09CB,育賢段,23.91,都市：住
RPTOMLQJKIMFFJB88CB,育賢段,23.91,都市：住
RPWOMLQJKIMFFJB56CB,育賢段,23.91,都市：住
RPXOMLQJKIMFFJB66CB,育賢段,23.91,都市：住
RPOPMLQJKIMFFJB48CB,育賢段,22.50,都市：住
RPPPMLQJKIMFFJB58CB,育賢段,22.50,都市：住
RPTPMLQJKIMFFJB98CB,育賢段,22.50,都市：住
RPXQMLQJKIMFFJB86CB,育賢段,22.50,都市：住
RPORMLQJKIMFFJB68CB,育賢段,22.50,都市：住
RPUPMLQJKIMFFJB09CB,育賢段,22.50,都市：住
RPRPMLQJKIMFFBB97CB,景美段,27.31,都市：商
RPWOMLQJKIMFFBB38CB,景美段,27.31,都市：商
RPQPMLQJKIMFFBB87CB,景美段,27.31,都市：商
RPTPMLQJKIMFFBB18CB,景美段,27.31,都市：商
RPSPMLQJKIMFFBB08CB,景美段,27.31,都市：商
RPPQMLQJKIMFFBB87CB,景美段,27.31,都市：商
RPTQMLQJKIMFFBB28CB,景美段,27.31,都市：商
RPWQMLQJKIMFFBB58CB,景美段,27.31,都市：商
RPWUMLQJKIMFFBB98CB,景美段,27.31,都市：商
RPSQMLQJKIMFFBB18CB,景美段,27.31,都市：商
RPXUMLQJKIMFFBB09CB,景美段,27.31,都市：商
RPQVMLQJKIMFFBB48CB,景美段,27.31,都市：商
RPTVMLQJKIMFFBB78CB,景美段,27.31,都市：商
RPOWMLQJKIMFFBB38CB,景美段,27.31,都市：商
RPXVMLQJKIMFFBB56CB,景美段,27.31,都市：商
RPTWMLQJKIMFFBB88CB,景美段,20.14,都市：商
RPSWMLQJKIMFFBB78CB,景美段,20.14,都市：商
RPPWMLQJKIMFFBB48CB,景美段,27.31,都市：商
RPUWMLQJKIMFFBB98CB,景美段,20.14,都市：商
RPWWMLQJKIMFFBB56CB,景美段,20.14,都市：商
RPONNLQJKIMFFBB57CB,景美段,20.14,都市：商
