編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLLKIMFFAT76DC,九如段,3414.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLKIMFFAT96CC,頂新段,1572.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSLJIMFFAT37CC,中柳段,1672.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLJIMFFAT37CC,中柳段,1314.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKJIMFFDT76CC,鹽埔段,63.42,都市：住
RPQNMLQJKIMFFDT17CC,新忠段,251.30,都市：住
RPQNMLQJKIMFFDT17CC,新忠段,154.38,都市：住
RPQNMLQJKIMFFDT17CC,新忠段,103.95,都市：住
RPQNMLQJKIMFFDT17CC,新忠段,73.21,都市：住
RPQNMLMLKIMFFAT66CC,公興段,61.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLKIMFFAT07CC,清溪段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLJIMFFAT87DC,北勢段,101.00,都市：商
RPOOMLPJKIMFFAT66CC,新生段,68.00,都市：住
RPUNMLRLJIMFFAT57DC,花園段,133.00,都市：住
RPWOMLRLKIMFFAT87CC,林內段,92.00,都市：住
RPQPMLOLJIMFFAT07DC,灰段,72.40,都市：住
RPRPMLOLJIMFFAT17DC,北勢段,18.90,都市：住
RPUOMLRLKIMFFAT77DC,萬年段,81.00,都市：住
RPROMLQJKHNFFAT07CC,水源段一小段,76.00,都市：住
RPVNMLNLJHNFFAT17CC,香潭段,214.64,都市：住
RPVNMLNLJHNFFAT17CC,香潭段,63.99,都市：住
RPVNMLNLJHNFFAT17CC,香潭段,19.27,都市：住
RPROMLTJKHNFFAT47DC,灰段,140.00,都市：住
RPOOMLNLJHNFFAT56CC,公園段三小段,284.00,都市：商
RPVNMLLMJHNFFCT37DC,新榮段,78.86,都市：商
RPVNMLLMJHNFFCT37DC,新榮段,26.56,都市：商
RPVNMLLMJHNFFCT37DC,新榮段,8.64,都市：商
RPRNMLKKJHNFFBT09CC,瀰力肚段,1305.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKJHNFFBT09CC,瀰力肚段,4303.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKJHNFFBT09CC,瀰力肚段,5443.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKJHNFFBT09CC,瀰力肚段,7336.00,非都市：一般農業區 ; 非都市編定：農牧用地
