編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVOMLNLJIMFFAI58CA,坡道機械,400000,14.31
RPQNMLKKKIMFFAI67CA,坡道機械,0,
RPWNMLRJKIMFFAI88CA,一樓平面,0,
RPWNMLRJKIMFFAI88CA,一樓平面,0,
RPPNMLSJKIMFFAI28CA,一樓平面,0,
RPPNMLSJKIMFFAI28CA,一樓平面,0,
RPXNMLPJKIMFFAI78CA,一樓平面,0,
RPXNMLPJKIMFFAI78CA,一樓平面,0,
RPOOMLPJKIMFFAI97CA,一樓平面,0,
RPOOMLPJKIMFFAI97CA,一樓平面,0,
RPQOMLOLJIMFFAI18CA,坡道平面,0,
RPPOMLLJKIMFFAI67CA,坡道機械,0,
RPQNMLSLJIMFFAI48CA,坡道平面,0,33.93
RPQNMLSLJIMFFAI48CA,坡道平面,0,33.93
RPRNMLQLJIMFFAI38CA,坡道機械,0,
RPQNMLTJKIMFFAI48CA,升降機械,0,
RPPOMLLLJIMFFAI77CA,升降機械,0,
RPWNMLMLJIMFFAI48CA,坡道平面,0,
RPQNMLPLJIMFFAI18CA,坡道機械,0,
RPRNMLKKKIMFFAI77CA,升降機械,0,
RPPPMLNLJIMFFAI08CA,坡道機械,550000,14.31
RPROMLKLKIMFFAI97CA,一樓平面,0,
RPROMLKLKIMFFAI97CA,一樓平面,0,
RPROMLKLKIMFFAI97CA,一樓平面,0,
RPROMLKLKIMFFAI97CA,一樓平面,0,
RPSPMLNLJIMFFAI38CA,坡道平面,1100000,30.46
RPSPMLNLJIMFFAI38CA,坡道機械,550000,14.31
RPXOMLRLJIMFFAI56CA,坡道平面,1100000,29.42
RPXOMLRLJIMFFAI56CA,坡道機械,1150000,14.31
RPXOMLRLJIMFFAI56CA,坡道機械,0,14.31
RPOPMLRLJIMFFAI38CA,升降機械,0,
RPPNMLRJKIMFFAI18CA,一樓平面,0,17.09
RPRNMLQKKIMFFAI38CA,坡道機械,0,
RPRQMLSKKIMFFAI88CA,坡道平面,0,
RPSOMLKLKIMFFAI08CA,一樓平面,0,
RPSOMLKLKIMFFAI08CA,一樓平面,0,
RPSNMLQKKIMFFAI48CA,坡道平面,0,
RPTNMLLKKIMFFAI28EA,一樓平面,0,
RPRNMLRJKIMFFAI38CA,坡道平面,0,
RPXNMLKMJIMFFAI48CA,坡道平面,0,
RPRNMLNKKIMFFAI08CA,升降機械,0,
RPQNMLPJKIMFFAI08CA,升降機械,0,
RPQQMLSKKIMFFAI78CA,坡道機械,0,
RPSNMLPKKIMFFAI38CA,坡道平面,1000000,
RPWNMLTLKIMFFAI66CA,升降機械,0,
RPOOMLNKKIMFFAI87CA,坡道平面,0,
RPRNMLOKKIMFFAI18CA,坡道平面,0,
RPWNMLPLKIMFFAI88CA,坡道平面,0,10.09
RPOQMLTLKIMFFAI78CA,一樓平面,0,
RPSOMLKKJHNFFAI87CA,坡道平面,1000000,29.42
RPOOMLQKJHNFFAI08CA,坡道平面,0,
RPXNMLTLKIMFFAI76CA,坡道機械,0,
RPQOMLSJJHNFFAI38CA,坡道機械,0,
RPVOMLOJJHNFFAI48CA,坡道平面,0,
RPVNMLSKJHNFFAI88CA,一樓平面,0,
RPVNMLSKJHNFFAI88CA,一樓平面,0,
RPVNMLSKJHNFFAI88CA,一樓平面,0,
RPVNMLSKJHNFFAI88CA,一樓平面,0,
RPPNMLNJJHNFFAI87EA,升降機械,0,
RPPNMLNJJHNFFAI87EA,升降機械,0,
RPSNMLOJJHNFFAI28EA,坡道平面,0,
RPRNMLKKJHNFFAI67CA,升降機械,0,
RPQNMLKLJHNFFAI67CA,坡道平面,0,
RPQNMLQJJHNFFAI08CA,坡道平面,0,
RPQNMLLKJHNFFAI67CA,坡道平面,1280000,
RPQNMLLKJHNFFAI67CA,坡道平面,0,
RPQNMLLKJHNFFAI67CA,坡道平面,0,
RPQNMLLKJHNFFAI67CA,坡道平面,0,
RPRNMLMKJHNFFAI87CA,坡道機械,0,
RPXNMLMJJHNFFAI38CA,坡道平面,0,
RPPOMLTLJHNFFAI58CA,坡道平面,500000,46.85
RPPNMLPKJHNFFAI18EA,坡道平面,0,
RPSNMLOKJHNFFAI18CA,坡道平面,0,
RPQOMLLKJHNFFAI77CA,坡道機械,0,
RPUOMLTLJHNFFAI09CA,坡道平面,0,
RPWNMLTJJHNFFAI98CA,坡道平面,0,
RPWNMLKKJHNFFAI18CA,坡道平面,0,
RPWOMLTLJHNFFAI66CA,坡道平面,0,
RPPNMLRJKHNFFAI18CA,坡道機械,0,
RPWNMLKLJHNFFAI28CA,坡道平面,0,
RPPNMLMLJHNFFAI77CA,坡道機械,0,
RPVNMLTLJHNFFAI09CA,坡道機械,1100000,14.31
RPVNMLTLJHNFFAI09CA,坡道機械,0,14.31
RPOOMLKLJHNFFAI57CA,坡道機械,0,
RPPOMLTKJHNFFAI48CA,坡道平面,0,
RPSNMLLKKHNFFAI97CA,坡道平面,0,
RPXNMLMLJHNFFAI58CA,坡道機械,0,
RPXNMLMLJHNFFAI58CA,坡道機械,0,
RPWNMLOLJHNFFAI68CA,坡道平面,0,
RPTNMLOJKHNFFAI28CA,坡道機械,0,
RPUNMLLLKHNFFAI28CA,坡道平面,0,
RPUOMLLLKHNFFAI38CA,坡道平面,0,
RPWNMLLKKHNFFAI38CA,坡道平面,0,
RPQNMLQLJHNFFAI48EA,坡道平面,200000,14.46
RPSOMLLLKHNFFAI18CA,坡道平面,0,
RPWNMLTLJHNFFAI56CA,坡道機械,1100000,14.31
RPWNMLTLJHNFFAI56CA,坡道機械,0,14.31
RPROMLMKKHNFFAI08CA,坡道機械,460000,14.31
RPTOMLTLJHNFFAI98CA,一樓平面,0,
RPRNMLPJKHNFFAI18CA,坡道機械,0,
RPQNMLKKKHNFFAI67CA,坡道機械,0,
RPWNMLLLKHNFFAI48CA,坡道機械,0,
RPWNMLRLKHNFFAI09CA,升降機械,0,
RPWOMLOKKHNFFAI78CA,坡道機械,0,
RPRNMLMKKHNFFAI97CA,升降機械,0,
RPROMLRLKHNFFAI68CA,坡道平面,0,
RPWPMLOKKHNFFAI88CA,坡道機械,0,
RPVPMLOKKHNFFAI78CA,坡道平面,0,
RPQNMLSJNHNFFAI68CA,坡道機械,0,
RPVNMLSJKHNFFAI09EA,其他,0,
RPSPMLTJKHNFFAI88CA,升降機械,0,
RPUPMLTJKHNFFAI09CA,坡道機械,0,
RPQOMLMKKHNFFAI97CA,坡道機械,1100000,14.31
RPQOMLMKKHNFFAI97CA,坡道機械,0,14.31
RPTNMLOKKHNFFAI38CA,坡道平面,450000,30.51
RPPNMLQJLHNFFAI18CA,一樓平面,0,
RPPNMLQJLHNFFAI18CA,一樓平面,0,
