編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLOKJIMFFAD87CC,北元段,89.53,都市：住
RPPNMLPKJIMFFKD68CC,大灣段,.00,都市：農
RPXNMLPKJIMFFKD86CC,成功段,.00,都市：商
RPXOMLQKJIMFFAD68CC,環河段,51.11,都市：商
RPXOMLQKJIMFFAD68CC,環河段,2.50,都市：其他
RPXOMLQKJIMFFAD68CC,環河段,19.09,都市：商
RPQNMLTKJIMFFAD18CC,金華段,23.37,都市：住
RPSNMLPKJIMFFCD18CC,新東段,.00,都市：住
RPOPMLQKJIMFFAD87CC,青年段,287.36,都市：商
RPOPMLQKJIMFFAD87CC,青年段,1011.94,都市：商
RPPOMLRKJIMFFAD97CC,石門段,81.49,都市：住
RPRNMLRKJIMFFAD08CC,頂美段,.00,都市：住
RPTNMLKLJIMFFAD67CC,北安段,.00,都市：商
RPQOMLNKJIMFFCD87CC,虎尾寮段,4.02,都市：其他
RPTNMLKLJIMFFCD87CC,鹽埕段,.00,都市：住
RPPPMLQKJIMFFCD18CC,虎尾寮段,.00,都市：住
RPPNMLQKJIMFFCD97CC,龍泉段,9.78,都市：其他
RPPNMLQKJIMFFCD97CC,龍泉段,9.79,都市：其他
RPTOMLKLJIMFFCD97CC,虎尾寮段,3.17,都市：其他
RPRNMLKLJIMFFCD67CC,東寧段,.00,都市：住
RPVOMLOKJIMFFCD48CC,富強段,16.46,都市：其他
RPUNMLKLJIMFFKD78CC,六甲頂段,.00,都市：住
RPWNMLMLJIMFFCD38CC,竹篙厝段,309.00,都市：商
RPTNMLLLJIMFFCD97CC,路東段,.00,都市：商
RPQPMLMLJIMFFAD77CC,立人段,.00,都市：住
RPUPMLLLJIMFFCD28CC,虎尾寮段,2.96,都市：其他
RPRPMLMLJIMFFAD87CC,海興段,.00,都市：住
RPSPMLMLJIMFFKD98CC,正強段,.00,都市：住
RPUNMLLLJIMFFKD88CC,永強段,.00,都市：住
RPPOMLNLJIMFFAD67CC,東興段,.00,都市：住
RPTNMLMLJIMFFHD58CC,光文段,15.78,都市：住
RPRNMLKLJIMFFHD18CC,南港段,933.86,都市：其他
RPXPMLNLJIMFFAD58CC,南門段,.00,都市：住
RPQNMLKLJIMFFDD67CC,三興段,80.19,都市：住
RPXNMLOLJIMFFAD48CC,新南段,.00,非都市： ; 非都市編定：
RPROMLOLJIMFFAD97CC,永安段,.00,非都市： ; 非都市編定：
RPQOMLOLJIMFFAD87CC,南門段,.00,非都市： ; 非都市編定：
RPUNMLOLJIMFFAD18CC,頂美段,.00,非都市： ; 非都市編定：
RPUOMLOLJIMFFAD28CC,漁光段,.00,非都市： ; 非都市編定：
RPSOMLOLJIMFFAD08CC,新南段,.00,非都市： ; 非都市編定：
RPSNMLNLJIMFFKD88CC,蜈蜞潭段,.00,都市：住
