編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLKJIMFFBB17CC,景美段,140.60,都市：住
RPPOMLNKJIMFFFB87CC,南簡段,82.00,都市：住
RPUOMLNKJIMFFFB38CC,武秀段,741.00,都市：住
RPOOMLNKJIMFFFB77CC,榔段,5.00,都市：住
RPOOMLNKJIMFFFB77CC,榔段,66.00,都市：住
RPSQMLNKJIMFFBB97CC,東峰段,9.18,都市：住
RPQQMLNKJIMFFBB77CC,東峰段,9.89,都市：住
RPQNMLOKJIMFFHB18CC,四德段,107.00,都市：住
RPRNMLOKJIMFFHB28CC,四德段,113.00,都市：住
RPRNMLOKJIMFFHB28CC,四德段,5.00,都市：住
RPVOMLOKJIMFFAB08CC,土庫段,.00,都市：住
RPVOMLOKJIMFFAB08CC,土庫段,.00,都市：住
RPOPMLOKJIMFFAB47CC,下橋子頭段,16.09,都市：住
RPOPMLOKJIMFFAB47CC,下橋子頭段,8.93,都市：住
RPWNMLOKJIMFFAB08CC,下橋子頭段,1.83,都市：商
RPUNMLNKJIMFFAB77CC,麻園頭段,14.90,都市：住
RPTNMLNKJIMFFAB67CC,麻園頭段,13.07,都市：住
RPWPMLOKJIMFFAB28CC,麻園頭段,21.76,都市：住
RPTNMLPKJIMFFAB87CC,下橋子頭段,1.65,都市：商
RPUNMLPKJIMFFAB97CC,下橋子頭段,1.76,都市：商
RPRNMLPKJIMFFAB67CC,麻園頭段,.00,都市：住
RPTOMLPKJIMFFAB97CC,大益段,.00,都市：住
RPOOMLPKJIMFFCB67CC,下石碑段,.00,都市：住
RPVOMLOKJIMFFCB28CC,豐功段,26.34,都市：商
RPUOMLPKJIMFFAB08CC,東勢子段,75.00,都市：其他
RPTPMLPKJIMFFAB08CC,土庫段,20.90,都市：住
RPQPMLPKJIMFFAB77CC,麻園頭段,35.33,都市：住
RPWNMLQKJIMFFAB28CC,下橋子頭段,16.84,都市：住
RPSOMLQKJIMFFAB97CC,樹子腳段,5.28,都市：住
RPOOMLPKJIMFFIB38DC,東湖段,56.46,都市：住
RPXNMLPKJIMFFIB56DC,東湖段,16.43,都市：住
RPVOMLQKJIMFFBB38CC,中清段,.00,都市：住
RPTOMLOKJIMFFBB97CC,東山段,136.00,都市：住
RPSOMLOKJIMFFBB87CC,平田段,5.29,都市：住
RPSNMLQKJIMFFCB08CC,豐功段,26.34,都市：商
