編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSLJIMFFAG78EC,興東段,53.00,都市：商
RPSPMLQJKIMFFBG78DC,乾門二段,.00,都市：住
RPOOMLOKJIMFFAG87CC,水源段,105.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKLJIMFFAG08CC,中華段,82.00,都市：住
RPUNMLRJKIMFFBG78CC,乾門二段,7.11,都市：商
RPUNMLRJKIMFFBG78CC,乾門二段,311.95,都市：商
RPQNMLQJKIMFFBG28CC,珍子滿力段擺厘小段,.00,都市：住
RPPOMLRLJIMFFBG48CC,珍子滿力段擺厘小段,.00,都市：住
RPVNMLPKJIMFFAG58CC,東安段,24.82,都市：住
RPVNMLPKJIMFFAG58CC,東安段,24.82,都市：住
RPTOMLPJKIMFFAG48CC,信義段,22.41,都市：商
RPROMLPKKIMFFBG48CC,金六結段六結小段,86.00,都市：商
RPQOMLPJKIMFFAG18CC,興東段,8.16,都市：商
RPUOMLSJKIMFFBG09DC,金六結二段,.00,都市：住
RPTOMLSJKIMFFBG98DC,金六結段金結小段,.00,都市：住
RPTOMLSJKIMFFBG98DC,金六結段金結小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLSKKIMFFAG88CC,興東段,.00,都市：商
RPUOMLSKKIMFFAG98CC,羅莊段,17.65,都市：住
RPVOMLSKKIMFFAG09CC,興東段,8.16,都市：商
RPVNMLLJKIMFFAG18CC,和平段,102.98,都市：住
RPVNMLPLKIMFFAG78CC,東安段,.00,都市：住
RPTNMLPLKIMFFAG58CC,新群一段,52.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMKKIMFFAG78EC,東光段,13.17,都市：住
RPTNMLMLKIMFFAG28CC,興東段,33.30,都市：商
RPXNMLRLKIMFFBG66CC,珍子滿力段擺厘小段,.00,都市：住
RPWNMLTKJHNFFAG09CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMJJHNFFBG67CC,金六結段金結小段,120.00,都市：住
RPPNMLSKKIMFFBG68EC,巽門二段,.00,都市：商
RPOOMLMKJHNFFBG97EC,和睦段,78.69,都市：住
RPOOMLMKJHNFFBG97EC,和睦段,37.57,都市：其他
RPVNMLTJJHNFFAG88CC,北成段,9.72,都市：住
RPTNMLOLJHNFFAG38CC,維揚段,115.00,都市：住
RPROMLPLKIMFFBG78EC,金六結三段,.00,都市：住
RPRNMLOLJHNFFAG18CC,羅莊段,31.97,都市：住
RPWNMLOLJHNFFAG68CC,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNLJHNFFAG38EC,中華段,37.75,都市：商
RPQOMLPKJHNFFAG18CC,維揚段,24.23,都市：住
RPQOMLPKJHNFFAG18CC,維揚段,1.16,都市：住
RPVOMLPJJHNFFBG68CC,進士段,93.57,都市：住
RPTOMLMJKHNFFAG18CC,羅莊段,28.03,都市：住
RPVOMLMJKHNFFAG38CC,維揚段,28.00,都市：商
RPTNMLPLJHNFFAG48CC,中華段,.00,都市：商
RPROMLKMJHNFFBG08CC,新塭段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNJKHNFFAG77CC,義成三段,.00,都市：住
RPVNMLTJJHNFFBG98CC,黎明段,.00,都市：住
RPUNMLOLJHNFFBG68DC,坤門二段,.00,都市：住
RPPNMLPJKHNFFAG97CC,蘇港段,.00,都市：其他
RPWNMLOLJHNFFBG98EC,永興段,.00,都市：住
RPUNMLTLJHNFFBG09CC,金六結段七結小段,.00,都市：住
RPWNMLLJKHNFFBG38CC,珍子滿力段擺厘小段,.00,都市：住
RPRNMLPJKHNFFBG28CC,新二圍段,2074.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTJKHNFFBG56DC,坤門二段,.00,都市：住
