編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLKLJIMFFAN88CA,坡道機械,0,
RPPOMLRKJIMFFAN78CA,坡道平面,0,
RPOOMLOKKIMFFDN78CA,升降機械,0,
RPTNMLKMJIMFFCN78CA,坡道平面,0,
RPRNMLRLJIMFFDN66CA,其他,0,
RPRNMLSLJIMFFAN09CA,升降平面,0,
RPXNMLSKKIMFFAN07CA,坡道平面,0,
RPPNMLRJKIMFFGN76DA,一樓平面,0,
RPOOMLKLKIMFFAN18CA,坡道機械,0,
RPQOMLMKKIMFFAN48CA,升降機械,0,
RPROMLMLKIMFFAN68CA,坡道機械,0,
RPQNMLSLKIMFFDN76CA,一樓平面,0,
RPSNMLMKKIMFFCN78CA,坡道平面,0,
RPSNMLOKKIMFFAN78CA,坡道平面,0,
RPOOMLMKKIMFFAN28CA,坡道平面,0,
RPUOMLOJKIMFFAN98CA,坡道平面,0,9.81
RPUOMLOJKIMFFAN98CA,升降機械,0,19.71
RPPNMLPJKIMFFDN78CA,升降平面,0,
RPQNMLQLKIMFFCN56DA,坡道機械,100000,
RPSNMLQJKIMFFDN56CA,坡道平面,0,
RPSNMLRJKIMFFAN98CA,坡道平面,0,
RPTNMLRJKIMFFAN09CA,坡道平面,0,
RPTPMLQJKIMFFAN56CA,一樓平面,0,
RPPOMLPJKIMFFAN58CA,坡道機械,0,
RPQOMLSJKIMFFAN98CA,坡道機械,600000,
RPXNMLRJKIMFFAN86CA,坡道機械,0,
RPVNMLSJKIMFFBN86CA,一樓平面,0,
RPVNMLSJKIMFFBN86CA,一樓平面,0,
RPQNMLLLKIMFFDN68CA,坡道平面,0,
RPQOMLTLKIMFFAN66CA,坡道平面,0,
RPSOMLLLKIMFFAN68CA,坡道平面,0,
RPQNMLSJKIMFFAN88CA,升降機械,0,
RPRNMLMKKIMFFAN48CA,坡道平面,0,
RPSNMLQLKIMFFCN66CA,坡道機械,0,
RPQNMLNJJHNFFDN58CA,坡道平面,0,
RPQNMLRLKIMFFAN98CA,升降機械,0,
RPXNMLPJJHNFFDN86CA,坡道平面,0,
RPPPMLLLKIMFFAN48CA,升降機械,0,
RPUNMLPKKIMFFDN76CA,坡道平面,0,
RPPNMLKMKIMFFDN58CA,坡道平面,0,
RPTNMLPKKIMFFAN98CA,坡道平面,0,
RPRNMLTLKIMFFDN96CA,升降機械,0,
RPRNMLTLKIMFFDN96CA,升降機械,0,
RPQNMLKLKIMFFAN28CA,一樓平面,0,
RPUNMLMKJHNFFCN88CA,坡道機械,0,
RPTNMLKKJHNFFAN38CA,坡道機械,0,
RPPOMLQLKIMFFAN88CA,坡道平面,0,
RPTNMLRLKIMFFAN66CA,升降平面,0,
RPWNMLMKJHNFFCN09CA,坡道機械,0,
RPSNMLTKJHNFFEN96CA,一樓平面,0,
RPSNMLMLKIMFFAN68CA,坡道機械,0,
RPWNMLMLKIMFFAN09CA,一樓平面,0,
RPPNMLLKJHNFFAN08CA,坡道平面,0,
RPQPMLKKJHNFFAN28CA,坡道平面,0,
RPRNMLQKJHNFFDN09CA,坡道平面,0,
RPQNMLSLKIMFFBN56CA,坡道機械,0,
RPOOMLNJJHNFFAN18CA,一樓平面,0,
RPPOMLMLJHNFFAN38CA,坡道平面,0,31.25
SPPOMLMLJHNFFAN48CA,坡道平面,0,31.25
RPTNMLSJJHNFFDN76CA,坡道平面,0,
RPPNMLMKKHNFFHN98CA,坡道平面,0,1611.28
RPSOMLRLKIMFFAN66CA,坡道平面,0,
RPWNMLMJJHNFFAN78CA,坡道平面,0,
RPVNMLPKJHNFFAN09CA,坡道平面,0,
RPQNMLTLKIMFFEN96CA,升降機械,0,
RPPOMLNJJHNFFAN28CA,一樓平面,0,
RPQNMLNLJHNFFDN78CA,一樓平面,0,
RPTNMLNJJHNFFAN58CA,升降機械,0,7.64
RPPNMLOJJHNFFCN48CA,坡道機械,0,
RPOOMLLJKHNFFGN68CA,坡道平面,0,
