編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLSLJIMFFCC28CC,台五線段,518.92,都市：其他
RPPOMLSLJIMFFCC28CC,台五線段,472.81,都市：其他
RPQNMLLLJIMFFCC67DC,暖暖段暖暖小段,.00,都市：住
RPRNMLMLJIMFFCC87DC,代天府段,25.16,都市：住
RPRNMLMLJIMFFCC87DC,代天府段,.97,都市：住
RPQNMLNJKIMFFBC57CC,調和段,.00,都市：住
RPSSMLMKKIMFFBC28CC,忠義段四小段,41.25,都市：商
RPSSMLMKKIMFFBC28CC,忠義段四小段,4.75,都市：商
RPUNMLTLJHNFFCC78CC,代天府段,25.93,都市：住
RPWNMLMJKHNFFCC18CC,榮華段,25.00,都市：商
RPPNMLPLJIMFFBC77CC,深澳坑段槓子寮小段,.00,都市：住
RPPNMLNJKIMFFBC47CC,長潭段,.00,都市：住
