編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMLKIMFFBM78CC,加老段,671.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKJIMFFBM66CC,中興段,75.50,都市：住
RPRNMLQLKIMFFBM56CC,草屯段,26.00,都市：住
RPRNMLQLKIMFFBM56CC,草屯段,224.00,都市：住
RPPNMLPJJHNFFBM58CC,新屋段,87.82,都市：住
RPQNMLOJKIMFFAM58CC,包尾段,12.28,都市：住
RPVNMLKKJHNFFAM68CC,內新段,99.80,都市：住
RPQNMLLKJHNFFBM38CC,草鞋墩段,55.87,都市：住
RPQNMLTLJIMFFAM56CC,華新段,90.30,都市：住
RPXNMLOJJHNFFAM56CC,建興段,85.00,都市：住
RPTNMLTKJHNFFAM76CC,嘉和段,98.00,都市：住
RPPNMLRKJIMFFAM78CC,三塊厝段,55.00,都市：商
RPQNMLRKJIMFFAM88CC,南松嶺段,94.96,都市：其他
RPQNMLLJKHNFFAM28CC,內新段,64.32,都市：住
RPTNMLLKKIMFFAM68CC,光榮段,48.27,都市：住
RPRNMLNLJHNFFAM68CC,南投段,14.42,都市：住
RPVNMLTKJHNFFAM96CC,二重溪段,34.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
