編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOJKIMFFBK78DC,英才段,133.00,都市：工
RPQNMLNKKIMFFBK58DC,苗栗段,15.00,都市：住
RPSNMLLLKIMFFBK58CC,苗栗段,.00,都市：商
RPSNMLLLKIMFFBK58CC,苗栗段,.00,都市：商
RPPNMLTKJHNFFBK88CC,五谷岡段,155.00,都市：住
RPPNMLTKJHNFFBK88CC,五谷岡段,150.00,都市：住
RPPNMLNLKIMFFBK48CC,華清段,.00,都市：住
RPPNMLMJJHNFFFK48CC,仁愛段,340.01,都市：住
RPVNMLNLJHNFFBK09DC,苗栗段,15.00,都市：住
RPUNMLNLJHNFFBK98DC,苗栗段,15.00,都市：住
RPRNMLMKKIMFFDK78DC,五福段,463.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
