編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNKJIMFFHH56CC,龍華段,.00,都市：住
RPTNMLNKJIMFFHH98CC,山鶯段,20.33,都市：住
RPTNMLNKJIMFFHH98CC,山鶯段,53.86,都市：住
RPRNMLNKJIMFFHH78CC,龜山段,11.34,都市：商
RPWNMLNKJIMFFHH66CC,文化段,303.00,都市：住
RPROMLNKJIMFFGH78CC,東陵段,75.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNKJIMFFGH76DC,南華段,.00,都市：住
RPXNMLNKJIMFFGH76DC,南華段,.00,都市：住
RPVNMLNKJIMFFGH09CC,金星段,.00,都市：住
RPOOMLNKJIMFFGH58DC,南華段,.00,都市：住
RPOOMLNKJIMFFGH58DC,南華段,.00,都市：住
RPRPMLNKJIMFFAH38DC,江南段,15.15,都市：住
RPXOMLNKJIMFFAH88DC,江南段,28.20,都市：住
RPTPMLNKJIMFFBH58CC,復興段,.00,都市：住
RPTPMLNKJIMFFBH58CC,復興段,.00,都市：住
RPVPMLNKJIMFFBH88DC,後寮段,87.00,都市：住
RPVPMLNKJIMFFBH88DC,後寮段,87.00,都市：住
RPXOMLNKJIMFFBH88CC,忠福段,.00,都市：住
RPTOMLNKJIMFFBH48CC,後興段,.00,都市：住
RPOOMLNKJIMFFAH87CC,東門段,.00,都市：商
RPPPMLOKJIMFFAH28DC,中埔段,85.57,都市：住
RPPPMLNKJIMFFEH58DC,青山段,24.10,都市：住
RPTPMLOKJIMFFAH68DC,埔子段埔子小段,1027.00,都市：商
RPTPMLOKJIMFFAH68DC,埔子段埔子小段,1027.00,都市：商
RPTPMLOKJIMFFAH68DC,埔子段埔子小段,13.00,都市：商
RPXPMLOKJIMFFAH98CC,鹽埕段,.00,都市：工
RPSPMLPKJIMFFAH58CC,東門段,.00,都市：商
RPVNMLOKJIMFFBH78DC,三座屋段舊社小段,16.50,都市：住
RPSPMLOKJIMFFBH58CC,仁祥段,.00,非都市： ; 非都市編定：
RPUNMLPKJIMFFBH78DC,雙嶺段,1719.73,都市：住
RPPNMLPKJIMFFDH38CC,大金山下段大金山下小段,.00,都市：住
RPOPMLPKJIMFFBH28CC,復興段,.00,都市：住
RPXOMLPKJIMFFBH09CC,中壢埔頂段,.00,都市：住
RPUNMLPKJIMFFHH66CC,興華段,20.85,都市：住
RPSOMLPKJIMFFBH58CC,興南段興南小段,.00,都市：商
RPUNMLOKJIMFFFH09DC,豐田段,21.76,都市：住
RPSNMLPKJIMFFHH09CC,善捷段,.00,都市：住
RPOOMLRKJIMFFHH98CC,牛角坡段水尾小段,1440.90,都市：農
RPPOMLRKJIMFFHH09CC,山德段,35.10,都市：住
RPTQMLRKJIMFFBH09CC,內壢段,2247.90,都市：工
RPRNMLRKJIMFFAH58DC,富國段,61.55,都市：住
RPSNMLQKJIMFFBH58CC,中壢埔頂段,.00,都市：住
RPVNMLOKJIMFFEH09DC,竹圍段崁下小段,2326.00,都市：住
RPVNMLOKJIMFFEH09DC,竹圍段崁下小段,2326.00,都市：住
RPXOMLRKJIMFFBH76DC,青溪段,211.75,都市：住
RPQQMLRKJIMFFBH88DC,興南段興南小段,9.32,都市：商
RPPNMLPKJIMFFFH58CC,青溪段,.00,都市：住
RPSNMLQKJIMFFHH56CC,頂湖段,1652.98,都市：工
RPRNMLRKJIMFFEH98DC,南崁段,30.67,都市：住
RPQNMLTKJIMFFAH58CC,大樹林段,8.46,都市：住
RPWOMLQKJIMFFFH86CC,福興段,.00,都市：住
RPOOMLKLJIMFFDH97CC,頭重溪段,.00,都市：住
RPPNMLTKJIMFFAH48CC,富國段,14.54,都市：住
RPTNMLRKJIMFFGH76DC,東北段,52.89,都市：住
RPPOMLKLJIMFFGH48DC,振平段,390.73,都市：住
RPSQMLKLJIMFFBH38CC,興南段中壢老小段,.00,都市：商
RPSPMLKLJIMFFBH28CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPPQMLKLJIMFFBH08CC,仁愛段,.00,都市：商
RPXRMLKLJIMFFBH98CC,普義段,43.20,都市：工
RPVNMLLLJIMFFFH98DC,福興段,1986.46,都市：住
RPPOMLLLJIMFFGH58DC,忠貞段,75.21,都市：住
RPPOMLRKJIMFFCH58CC,五福段,2644.00,都市：農
RPSOMLKLJIMFFEH48CC,河底段,.00,都市：住
RPPOMLKLJIMFFEH28DC,青峰段,30.60,都市：住
RPRPMLMLJIMFFBH38CC,忠孝段,.00,都市：住
RPWRMLLLJIMFFBH98CC,雙嶺段,.00,都市：商
RPUNMLMLJIMFFEH88DC,大新段,3432.56,都市：住
RPUNMLLLJIMFFBH38CC,遠東段,.00,都市：住
RPVNMLMLJIMFFEH98DC,大新段,2516.65,都市：住
RPQOMLQKJIMFFCH58CC,潛龍段,77.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQKJIMFFCH58CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLJIMFFCH28CC,碧湖段,81.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLJIMFFCH48CC,金龍段,75.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWTMLOLJIMFFBH07EC,青平段,19.90,都市：住
RPPNMLNLJIMFFAH08DC,中路段,39.50,都市：住
RPQNMLNLJIMFFCH28CC,大成段,.00,都市：住
RPPNMLNLJIMFFGH58CC,平鎮段,.00,都市：商
RPQPMLNLJIMFFEH68CC,水尾段,495.87,都市：工
RPUNMLNLJIMFFEH88CC,南華段,94.39,都市：商
RPSOMLOLJIMFFFH56EC,大義段,16.60,都市：住
RPPNMLPLJIMFFEH58CC,大興段,27.90,非都市： ; 非都市編定：
RPSNMLNLJIMFFFH78CC,福興段,.00,都市：商
RPRNMLNLJIMFFFH68CC,大義段,.00,都市：住
RPSNMLRLJIMFFDH98CC,頭重溪段,.00,都市：住
RPTNMLRLJIMFFDH09CC,大金山下段大金山下小段,.00,都市：住
RPUNMLRLJIMFFBH98CC,復興段,.00,都市：住
RPWNMLRLJIMFFBH56CC,三座屋段三座屋小段,.00,都市：住
RPXOMLRLJIMFFBH76CC,復興段,16.60,都市：住
RPQPMLRLJIMFFBH78CC,忠孝段,17.60,都市：住
RPPQMLRLJIMFFBH78CC,石頭段,.00,都市：商
RPTNMLNLJIMFFFH98DC,大和段,15.43,都市：住
RPQOMLOLJIMFFFH98EC,大華段,21.20,都市：住
RPTOMLOLJIMFFFH66EC,大忠段,9.45,都市：住
RPTOMLOLJIMFFFH66EC,大忠段,.55,都市：住
RPUNMLRLJIMFFGH86CC,新德段,.00,都市：住
RPUNMLRLJIMFFGH86CC,新德段,.00,都市：住
RPPRMLRLJIMFFEH66DC,河底段,17.76,都市：住
RPWNMLRLJIMFFGH17DC,東豐段,.53,都市：住
RPWNMLRLJIMFFGH17DC,東豐段,31.25,都市：住
RPQOMLOLJIMFFAH38DC,和平段,.00,都市：住
RPWNMLRLJIMFFAH09CC,和平段,.00,都市：住
RPROMLSLJIMFFAH88DC,桃鶯段,25.49,都市：住
RPTOMLOLJIMFFAH68DC,富國段,3212.00,都市：住
RPXRMLOLJIMFFAH76DC,中路段,166.55,都市：住
RPTNMLSLJIMFFCH56DC,龍祥段,92.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSLJIMFFAH78DC,同安段,92.00,都市：住
RPSNMLSLJIMFFBH88CC,中原段,.00,都市：住
RPTNMLSLJIMFFBH98CC,後寮段,.00,都市：其他
RPPOMLSLJIMFFFH66EC,同福段,17.60,都市：住
RPPOMLSLJIMFFFH66EC,大忠段,.12,都市：農
RPUOMLSLJIMFFBH56CC,青溪段,20.98,都市：住
RPUNMLSLJIMFFBH09CC,中壢埔頂段,.00,都市：住
RPXNMLSLJIMFFAH66CC,龍安段,.00,都市：商
RPRNMLSLJIMFFFH56CC,前程段,.00,都市：住
RPVTMLTLJIMFFBH27CC,三座屋段舊社小段,136.00,都市：農
RPVTMLTLJIMFFBH27CC,三座屋段舊社小段,112.00,都市：農
RPRNMLTLJIMFFAH78CC,中埔段,.00,都市：住
RPRPMLTLJIMFFBH09CC,振興段,.00,都市：住
RPOQMLTLJIMFFBH09EC,中壢埔頂段,5.60,都市：住
RPVQMLTLJIMFFHH67DC,明興段,71.09,都市：住
RPVQMLTLJIMFFHH67DC,明興段,51.22,都市：其他
RPVQMLTLJIMFFHH67DC,明興段,.17,都市：其他
RPQNMLTLJIMFFGH66CC,廣南段,.00,都市：住
RPRNMLTLJIMFFFH66CC,同福段,15.04,都市：商
RPVNMLTLJIMFFDH86CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLTLJIMFFDH09CC,永福段,.00,都市：住
RPTNMLTLJIMFFDH66CC,大金山下段大金山下小段,.00,都市：住
RPWNMLTLJIMFFEH17DC,南崁廟口段營盤坑小段,16.39,都市：住
RPQOMLKMJIMFFBH08CC,三座屋段三座屋小段,.00,都市：住
RPPNMLKMJIMFFHH48CC,文化段,389.00,都市：住
RPXNMLKMJIMFFAH68DC,和平段,.00,都市：住
RPSNMLKMJIMFFAH18DC,新埔段,.00,都市：住
RPTNMLKMJIMFFAH28DC,慈文段,.00,都市：住
RPVNMLKMJIMFFAH48DC,慈文段,.00,都市：住
RPWNMLKMJIMFFAH58DC,大有段,11.52,都市：住
RPWNMLKMJIMFFAH58DC,大有段,16.02,都市：住
RPPOMLKMJIMFFEH48EC,南園段,39.41,都市：住
RPXNMLKMJIMFFHH66CC,蔗園段,.00,非都市： ; 非都市編定：
RPUNMLKMJIMFFHH98CC,龜山段,.00,都市：商
RPOSMLKMJIMFFBH28CC,富台段,.00,都市：住
RPTOMLKMJIMFFAH28CC,桃園段武陵小段,.00,都市：商
RPUNMLKMJIMFFEH68CC,南山段,127.51,都市：工
RPUNMLKMJIMFFEH68CC,南山段,121.44,都市：工
RPUNMLKMJIMFFEH68CC,南山段,127.37,都市：工
RPTNMLLJKIMFFHH88DC,文化段,56.25,都市：商
RPUNMLKMJIMFFFH78CC,茄明段,.00,都市：住
RPPPMLLJKIMFFBH97CC,忠孝段,.00,都市：住
RPOOMLKMJIMFFDH08CC,大金山下段大金山下小段,.00,都市：住
RPWPMLLJKIMFFBH78DC,青溪段,24.59,都市：住
RPTNMLMJKIMFFBH38DC,興南段興南小段,4.66,都市：商
RPQNMLKMJIMFFDH18CC,大金山下段大金山下小段,.00,都市：住
RPRNMLMJKIMFFEH38CC,青峰段,21.40,都市：住
RPPOMLKMJIMFFFH38CC,大安段,652.98,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQNMLMJKIMFFAH87CC,大興段,9.33,都市：住
RPSNMLMJKIMFFAH08CC,三元段,16.17,都市：住
RPRNMLOJKIMFFDH48CC,大金山下段大金山下小段,.00,都市：住
RPVRMLOJKIMFFAH98CC,中埔段,7.89,都市：住
RPRRMLOJKIMFFAH58CC,東門段,4.91,都市：商
RPQNMLOJKIMFFDH38CC,大金山下段大金山下小段,.00,都市：住
RPQNMLOJKIMFFBH18CC,中壢埔頂段,.00,都市：住
RPRQMLOJKIMFFBH58CC,中壢埔頂段,.00,都市：住
RPROMLOJKIMFFHH98CC,精忠段,18.04,都市：住
RPXOMLOJKIMFFGH96DC,振平段,390.73,都市：住
RPWNMLPJKIMFFGH76CC,廣豐段,20.38,都市：住
RPPRMLOJKIMFFBH58DC,青溪段,33.43,都市：住
RPORMLOJKIMFFBH38CC,新街段,.00,都市：住
RPVNMLPJKIMFFCH88CC,龍興段,69.38,都市：其他
RPVNMLPJKIMFFCH88CC,龍興段,78.55,都市：其他
RPXNMLPJKIMFFFH86DC,麻園段,85.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJKIMFFCH28CC,南龍段,230.10,都市：住
RPUOMLLJKIMFFCH48CC,仁善段,153.50,都市：其他
RPUNMLLJKIMFFCH48DC,武漢段,68.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMJKIMFFBH58CC,興南段興南小段,37.40,都市：商
RPWNMLMJKIMFFBH58CC,興南段興南小段,1.87,都市：商
RPRNMLPJKIMFFBH38CC,石頭段,.00,都市：商
RPPNMLPJKIMFFBH18CC,中壢埔頂段,.00,都市：住
RPTNMLPJKIMFFBH58CC,自立段,.00,都市：住
RPUNMLPJKIMFFBH68CC,後寮段,.00,都市：住
RPQNMLPJKIMFFBH28CC,忠福段,.00,都市：住
RPQNMLPJKIMFFBH28CC,忠福段,.00,都市：住
RPQNMLPJKIMFFBH28CC,忠福段,.00,都市：住
RPUOMLPJKIMFFBH78CC,中壢埔頂段,.00,都市：住
RPVOMLPJKIMFFBH88CC,石頭段,.00,都市：商
RPOTMLRJKIMFFBH88CC,石頭段,.00,都市：住
RPTNMLRJKIMFFEH09CC,羊稠段,.00,都市：住
