編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLOLJIMFFAW47CA,坡道平面,0,13.76
RPOOMLOLJIMFFAW76CA,坡道平面,0,20.97
RPXNMLSJKIMFFAW87CA,坡道平面,0,13.76
RPPNMLMKKIMFFAW56CA,坡道平面,900000,32.40
SPXNMLSJKIMFFAW97CA,坡道平面,0,13.76
RPSOMLNJJHNFFAW86CA,坡道機械,500000,8.68
RPROMLNJJHNFFAW76CA,坡道機械,500000,8.68
RPSNMLOKQHNFFAW67CA,坡道平面,1300000,36.10
RPSNMLRLJHNFFAW37CA,一樓平面,0,23.07
RPUNMLTKJHNFFAW67CA,坡道機械,500000,8.68
RPOOMLPJKHNFFAW86DA,坡道平面,450000,12.29
RPUNMLPJKHNFFAW37DA,坡道平面,500000,12.29
RPXNMLPJKHNFFAW67DA,坡道平面,450000,12.29
RPTNMLKMJHNFFAW86CA,坡道機械,500000,8.68
RPQNMLLMJHNFFAW66CA,坡道機械,500000,8.68
RPSOMLPJKHNFFAW27DA,坡道平面,450000,12.29
RPTOMLPJKHNFFAW37DA,坡道平面,450000,12.29
RPWNMLMKKHNFFAW37DA,坡道平面,450000,12.29
RPXOMLMKKHNFFAW57DA,坡道平面,450000,12.29
RPPNMLNKKHNFFAW76DA,坡道平面,450000,12.29
RPSNMLQJKHNFFAW17CA,坡道機械,500000,8.68
RPPNMLRJKHNFFAW96CA,坡道機械,500000,8.68
RPPOMLSJKHNFFAW17CA,坡道平面,450000,12.30
RPQOMLSJKHNFFAW27CA,坡道平面,450000,12.30
