編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLSKJHNFFAP17EB,東陽段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSKJHNFFAP07EB,東陽段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSKJHNFFAP07EB,東陽段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
