編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJKIMFFAZ37DA,東引西段,62.21,都市：其他
RPQNMLRJKIMFFAZ47DA,東引西段,33.58,都市：商
RPQNMLRJKIMFFAZ47DA,東引西段,32.24,都市：商
RPPNMLRJKHNFFAZ37DA,橋仔段,119.31,都市：住
RPPNMLSJKHNFFAZ37CA,介壽段,14.54,都市：其他
RPPNMLOJJHNFFAZ96DA,東引西段,8.94,都市：其他
RPPNMLOJJHNFFAZ96DA,東引西段,174.03,都市：其他
RPPNMLPKJHNFFAZ07CA,大坵段,255.84,都市：其他
RPPNMLPKJHNFFAZ07CA,大坵段,31.44,都市：其他
RPPNMLMLJHNFFAZ96DA,東引西段,30.73,都市：其他
