編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLKMJIMFFAI18CC,竹圍子段,2765.00,都市：住
RPRNMLTLJIMFFAI98DC,檜段三小段,.00,非都市： ; 非都市編定：
RPSNMLTLJIMFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：
RPPOMLRKJIMFFAI58DC,太平段,9.65,都市：住
RPQOMLRKJIMFFAI68DC,太平段,9.65,都市：住
RPOOMLRKJIMFFAI48DC,太平段,9.65,都市：住
RPWOMLSLJIMFFAI86DC,南門段五小段,138.80,都市：商
RPWNMLLLJIMFFAI68DC,遠東段,13.06,都市：住
RPOOMLMLKIMFFAI08CC,同興段,20.51,都市：住
RPQNMLQJKIMFFAI58EC,湖內段,43.00,都市：住
RPTPMLSKKIMFFAI66DC,太平段,18.50,都市：住
RPROMLPKKIMFFAI58CC,白川段,4587.00,都市：住
RPQOMLPKKIMFFAI48CC,太平段,15.27,都市：住
RPUPMLSKKIMFFAI76DC,太平段,9.65,都市：住
RPPNMLMJKIMFFAI97DC,檜段三小段,.00,非都市： ; 非都市編定：
RPQNMLMJKIMFFAI08DC,檜段三小段,.00,非都市： ; 非都市編定：
RPSNMLMKKIMFFAI38DC,檜段三小段,.00,非都市： ; 非都市編定：
RPUNMLKLKIMFFAI38CC,竹圍子段中興小段,32.01,都市：住
RPUOMLTLKIMFFAI76CC,榮段五小段,10.54,都市：商
RPXNMLPLKIMFFAI66DC,太平段,13.76,都市：住
RPOOMLPLKIMFFAI48DC,太平段,9.65,都市：住
RPSNMLSLKIMFFAI98CC,彌陀段,103.00,都市：住
RPSNMLNJJHNFFAI18CC,港子坪段,93.00,都市：住
RPXNMLTJJHNFFAI76DC,太平段,15.28,都市：住
RPQNMLNKJHNFFAI18DC,中山段二小段,35.31,都市：住
RPWNMLPKJHNFFAI98DC,檜段三小段,.00,非都市： ; 非都市編定：
RPOOMLTJJHNFFAI58DC,太平段,18.49,都市：住
RPXNMLPKJHNFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：
RPUNMLNJJHNFFAI38CC,港子坪段港坪小段,13.32,都市：住
RPPOMLTJJHNFFAI68DC,元段七小段,40.00,都市：商
RPPOMLTJJHNFFAI68DC,元段七小段,39.00,都市：商
RPVNMLNJJHNFFAI48CC,劉厝段,106.00,都市：住
RPQOMLKKJHNFFAI87CC,太平段,14.49,都市：住
RPWNMLPJJHNFFAI88DC,車店段車店小段,67.00,都市：住
RPTOMLNLJHNFFAI68DC,太平段,18.50,都市：住
RPROMLTLJHNFFAI09DC,太平段,14.48,都市：住
RPPPMLOLJHNFFAI48DC,太平段,14.48,都市：住
RPQOMLTLJHNFFAI98DC,太平段,14.47,都市：住
RPOOMLQJKHNFFAI38DC,檜段三小段,.00,非都市： ; 非都市編定：
RPWNMLMLJHNFFAI68CC,西門段七小段,414.00,都市：商
RPUNMLNLJHNFFAI78EC,西門段七小段,83.00,都市：商
RPXNMLLMJHNFFAI78CC,榮段三小段,148.00,都市：商
RPXNMLLMJHNFFAI78CC,榮段三小段,136.00,都市：商
RPUNMLLMJHNFFAI58DC,長竹段,126.00,都市：住
RPQPMLOLJHNFFAI58DC,太平段,13.67,都市：住
RPSOMLKKKHNFFAI18CC,車店段車店小段,50.40,都市：住
