編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPKJIMFFBJ68CC,永興段,.00,都市：商
RPUOMLOKJIMFFBJ88CC,世興段,.00,都市：商
RPTNMLQKJIMFFBJ98DC,隘興段,.00,都市：住
RPVNMLLLJIMFFBJ68CC,大學段,.00,都市：商
RPSOMLLLJIMFFBJ48CC,莊敬段,.00,都市：商
RPPOMLLLJIMFFBJ18CC,自強段,.00,都市：住
RPVOMLLLJIMFFBJ78CC,莊敬段,.00,都市：住
RPXNMLLLJIMFFBJ88CC,公園段,.00,都市：住
RPOOMLLLJIMFFBJ08CC,縣福段,.00,都市：商
RPWNMLLLJIMFFBJ78CC,隘興段,.00,都市：住
RPVNMLNLJIMFFBJ88CC,站後段,15.38,都市：住
RPQOMLLLJIMFFBJ28CC,公園段,.00,都市：住
RPXNMLNLJIMFFBJ09CC,站後段,15.38,都市：住
RPVNMLSLJIMFFBJ76CC,家興段,.00,都市：住
RPROMLLLJIMFFBJ38CC,大學段,.00,都市：商
RPXNMLSLJIMFFBJ96CC,自強段,.00,都市：商
RPWNMLOJKIMFFBJ98CC,台科段,.00,都市：住
RPUNMLQJKIMFFBJ98CC,永興段,.00,都市：住
RPWQMLSJKIMFFBJ07CC,莊敬段,.00,都市：住
RPWNMLQJKIMFFBJ56CC,縣華段,.00,都市：住
RPOOMLNKKIMFFBJ28CC,自強段,.00,都市：住
RPVNMLRJKIMFFBJ56CC,縣福段,.00,都市：商
RPVNMLQJKIMFFBJ09CC,隘興段,.00,都市：住
RPXNMLQJKIMFFBJ66CC,仰德段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLLLJIMFFBJ58CC,翰林段,.00,都市：住
RPRQMLSJKIMFFBJ56CC,永興段,.00,都市：住
RPRQMLSJKIMFFBJ56CC,永興段,.00,都市：住
RPUNMLPKKIMFFBJ98CC,世興段,.00,都市：商
RPVNMLPKKIMFFBJ09CC,世興段,.00,都市：商
RPWNMLPKKIMFFBJ56CC,隘興段,.00,都市：住
RPUNMLOKKIMFFBJ88CC,世興段,.00,都市：商
RPOVMLLLKIMFFBJ98DC,家興段,.00,都市：住
RPQPMLSKKIMFFBJ09CC,莊敬段,1000.13,都市：住
RPQPMLPKKIMFFBJ78CC,隘興段,.00,都市：住
RPWNMLQLKIMFFBJ76CC,世興段,.00,都市：商
RPXNMLQLKIMFFBJ86CC,大學段,.00,都市：商
RPVPMLMJJHNFFBJ78CC,永興段,.00,都市：商
RPWOMLMJJHNFFBJ78CC,家興段,.00,都市：住
RPTOMLMJJHNFFBJ48CC,公園段,.00,都市：商
RPWPMLMJJHNFFBJ88CC,永興段,.00,都市：住
RPUPMLMJJHNFFBJ68CC,隘興段,.00,都市：住
