編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOKJIMFFAO98CC,新興段一小段,.00,都市：住
RPWOMLOKJIMFFAO86CC,和平段,.00,都市：住
RPWNMLNKJIMFFAO66CC,竹蓮段,.00,都市：其他
RPRPMLNKJIMFFAO98CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOKJIMFFAO56DC,建華段,189.12,都市：住
RPSPMLNKJIMFFAO09CC,聚吉段,.00,都市：商
RPXNMLQKJIMFFAO07CC,信義段,.00,都市：住
RPQPMLNKJIMFFAO88CC,育賢段,.00,都市：住
RPQPMLNKJIMFFAO88CC,育賢段,.00,都市：住
RPPPMLNKJIMFFAO78CC,西門段一小段,.00,都市：商
RPOPMLNKJIMFFAO68CC,唐高段,.00,都市：住
RPVPMLNKJIMFFAO76CC,信義段,.00,都市：住
RPTPMLNKJIMFFAO56CC,柴橋段,.00,都市：其他
RPUNMLRKJIMFFAO86CC,東光段,19.79,都市：商
RPSNMLNLJIMFFAO98CC,北門段,.00,都市：商
RPWOMLOLJIMFFAO96CC,國道段,.00,都市：商
RPVOMLKLJIMFFAO09CC,金山段,.00,都市：住
RPRPMLNLJIMFFAO09CC,榮光段一小段,.00,都市：商
RPQPMLOLJIMFFAO09CC,金山段,.00,都市：住
RPQPMLNLJIMFFAO98CC,聚吉段,.00,都市：商
RPSOMLTLJIMFFAO07CC,榮光段三小段,.00,都市：商
RPSOMLTLJIMFFAO07CC,榮光段三小段,.00,都市：商
RPSPMLNLJIMFFAO56CC,竹蓮段,.00,都市：住
RPSPMLTLJIMFFAO17CC,長春段,.00,都市：其他
RPXNMLLJKIMFFAO56CC,中山段二小段,.00,都市：商
RPXNMLPJKIMFFAO96CC,長春段,37.87,都市：住
RPSNMLNKKIMFFAO09DC,中央段,8.90,都市：住
RPVNMLMKKIMFFAO56CC,北門段,.00,都市：商
RPQPMLSJKIMFFAO76CC,前溪段,.00,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPOPMLNKKIMFFAO78CC,高翠段,68.08,都市：住
RPOPMLNKKIMFFAO78CC,高翠段,68.65,都市：住
RPOPMLNKKIMFFAO78CC,高翠段,69.40,都市：住
RPXQMLPKKIMFFAO37CC,中山段三小段,.00,都市：商
RPTOMLPKKIMFFAO86DC,自由段,.00,都市：住
RPQOMLPKKIMFFAO56DC,中央段,.00,都市：住
RPROMLPKKIMFFAO66DC,民主段,.00,都市：商
RPXOMLTKKIMFFAO67DC,光華段,.00,都市：住
RPUNMLOKKIMFFAO76DC,中央段,.00,都市：住
RPTNMLOKKIMFFAO66DC,東光段,.00,都市：住
RPUOMLOKKIMFFAO76CC,長春段,.00,都市：住
RPQPMLOKKIMFFAO09CC,民富段,184.00,都市：住
RPVOMLOKKIMFFAO86CC,榮光段三小段,.00,都市：商
RPPPMLOKKIMFFAO98CC,國道段,.00,都市：住
RPXOMLKLKIMFFAO76CC,信義段,.00,都市：住
RPPPMLKLKIMFFAO68CC,聚吉段,.00,都市：商
RPUOMLKLKIMFFAO09CC,內湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKLKIMFFAO58CC,中央段,.00,都市：住
RPPQMLMLKIMFFAO98CC,復中段,.00,都市：商
RPQNMLNLKIMFFAO88CC,聚吉段,12.84,都市：商
RPTNMLQLKIMFFAO86CC,竹蓮段,.00,都市：商
RPTOMLLLKIMFFAO09CC,中雅段,.00,都市：商
RPTOMLLLKIMFFAO09CC,中雅段,.00,都市：商
RPPNMLRLKIMFFAO56CC,東明段,.00,都市：商
RPOPMLRLKIMFFAO66CC,介壽段,.00,都市：住
RPWOMLMJJHNFFAO56CC,中華段,21.70,都市：其他
RPPPMLSJJHNFFAO56CC,高翠段,.00,都市：其他
RPPPMLSJJHNFFAO56CC,高翠段,.00,都市：其他
