編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNKJIMFFED87CA,上茄苳段上茄苳小段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOJKIMFFED97CA,道場段,616.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLJIMFFED28CA,白沙屯段,71.80,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLKLJIMFFED28CA,白沙屯段,16.70,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLRKJIMFFED78CA,崎子頭段,6065.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRKJIMFFED78CA,崎子頭段,284.50,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLKLJIMFFED18CA,白沙屯段,23.93,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLKLJIMFFED18CA,白沙屯段,5.57,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLOKJIMFFGD18CA,忠興段,2288.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKJIMFFDD67CA,柳營段柳營小段,227.00,都市：農
RPOOMLOKJIMFFDD67CA,士林段,76.91,都市：農
RPOOMLOKJIMFFDD67CA,士林段,30.10,都市：農
RPVNMLQKJIMFFFD68CA,西庄段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKJIMFFFD68CA,西庄段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQKJIMFFFD78CA,埤頭段,.90,都市：工
RPWNMLQKJIMFFFD78CA,埤頭段,26.30,都市：工
RPWNMLQKJIMFFFD78CA,埤頭段,429.70,都市：工
RPWNMLQKJIMFFFD78CA,埤頭段,34.50,都市：工
RPWNMLQKJIMFFFD78CA,埤頭段,1.80,都市：工
RPWNMLQKJIMFFFD78CA,埤頭段,18.10,都市：工
RPWNMLQKJIMFFFD78CA,埤頭段,10.20,都市：工
RPWNMLQKJIMFFFD78CA,埤頭段,46.60,都市：工
RPWNMLRKJIMFFFD88CA,七甲段,3.00,都市：農
RPWNMLRKJIMFFFD88CA,七甲段,64.00,都市：農
RPWNMLRKJIMFFFD88CA,七甲段,734.00,都市：農
RPVNMLOKJIMFFGD58CA,三合段,1527.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNKJIMFFGD68CA,佳里段,82.00,都市：住
RPSNMLPKJIMFFGD38CA,佳里段,34.00,都市：住
RPRPMLKLJIMFFGD08CA,唐盟段,107.63,非都市：工業區 ; 非都市編定：農牧用地
RPRPMLKLJIMFFGD08CA,唐盟段,1000.19,非都市：工業區 ; 非都市編定：農牧用地
RPRPMLKLJIMFFGD08CA,唐盟段,186.28,非都市：工業區 ; 非都市編定：農牧用地
RPRPMLKLJIMFFGD08CA,唐盟段,3327.31,非都市：工業區 ; 非都市編定：農牧用地
RPPNMLMLJIMFFGD87CA,漚汪段東甲小段,1829.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLJIMFFGD08CA,佳里段,83.00,都市：住
RPSNMLLLJIMFFGD08CA,佳里段,14.94,都市：住
RPQNMLLLJIMFFGD87CA,佳里段,77.00,都市：住
RPQNMLLLJIMFFGD87CA,佳里段,14.94,都市：住
RPOOMLLLJIMFFGD77CA,佳里段,83.00,都市：住
RPOOMLLLJIMFFGD77CA,佳里段,17.11,都市：住
RPVNMLLLJIMFFGD38CA,佳里段,78.00,都市：住
RPXNMLLLJIMFFGD58CA,佳里段,91.00,都市：住
RPVNMLLLJIMFFGD38CA,佳里段,14.94,都市：住
RPXNMLLLJIMFFGD58CA,佳里段,17.11,都市：住
RPTNMLLLJIMFFGD18CA,佳里段,78.00,都市：住
RPTNMLLLJIMFFGD18CA,佳里段,14.94,都市：住
RPRNMLLLJIMFFGD97CA,佳里段,77.00,都市：住
RPRNMLLLJIMFFGD97CA,佳里段,14.94,都市：住
RPQNMLLLJIMFFHD97CA,善新段,178.69,都市：住
RPQNMLLLJIMFFHD97CA,善新段,30.78,都市：住
RPROMLOKJIMFFHD38CA,港口段,22.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLLLJIMFFHD97CA,新北段,.43,都市：住
RPQNMLTLJIMFFGD68CA,建南段,1.54,都市：其他
RPQNMLTLJIMFFGD68CA,建南段,1.54,都市：其他
RPQNMLTLJIMFFGD68CA,建南段,11.60,都市：工
RPQNMLTLJIMFFGD68CA,建南段,11.60,都市：工
RPQNMLTLJIMFFGD68CA,建南段,4.01,都市：其他
RPQNMLTLJIMFFGD68CA,建南段,4.01,都市：其他
RPQNMLTLJIMFFGD68CA,建南段,61.04,都市：工
RPQNMLTLJIMFFGD68CA,建南段,61.04,都市：工
RPTNMLRLJIMFFHD88CA,新吉段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLJIMFFHD88CA,新吉段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSLJIMFFHD56CA,善駕段,26.10,都市：住
RPXNMLRKJIMFFAD48CA,漁光段,7.97,都市：商
RPQPMLNKJIMFFAD57CA,大興段,3.74,都市：其他
RPQPMLNKJIMFFAD57CA,大興段,1099.32,都市：其他
RPQPMLNKJIMFFAD57CA,大興段,1.43,都市：其他
RPWPMLOKJIMFFAD28CA,金城段,24.41,都市：住
RPSPMLOKJIMFFAD87CA,頂美段,1319.98,都市：住
RPTPMLOKJIMFFAD97CA,頂美段,2047.63,都市：住
RPSOMLKLJIMFFAD47CA,延平段,15.00,都市：住
RPSOMLKLJIMFFAD47CA,延平段,8.00,都市：其他
RPSOMLKLJIMFFAD47CA,延平段,1.00,都市：其他
RPQOMLKLJIMFFAD27CA,正興段,9.01,都市：住
RPSOMLNLJIMFFAD77CA,小北段,17.53,都市：其他
RPSOMLNLJIMFFAD77CA,小北段,270.25,都市：住
RPSOMLNLJIMFFAD77CA,小北段,34.00,都市：其他
RPSOMLNLJIMFFAD77CA,小北段,209.04,都市：住
RPSOMLNLJIMFFAD77CA,小北段,37.30,都市：其他
RPRNMLLLJIMFFAD37CA,北元段,15.74,都市：住
RPWPMLNLJIMFFAD28CA,仁愛段,11.89,都市：其他
RPWPMLNLJIMFFAD28CA,仁愛段,.02,都市：其他
RPSPMLNLJIMFFAD87CA,仁愛段,11.89,都市：其他
RPSPMLNLJIMFFAD87CA,仁愛段,.02,都市：其他
RPVNMLOLJIMFFAD08CA,新南段,100.49,都市：住
RPQNMLOLJIMFFAD57CA,北華段,14.83,都市：商
RPTOMLKLJIMFFAD57CA,金華段,8.35,都市：住
RPVPMLMLJIMFFAD08CA,漁光段,11.48,都市：商
RPXPMLMLJIMFFAD28CA,漁光段,7.37,都市：商
RPOQMLMLJIMFFAD47CA,漁光段,11.31,都市：商
RPQRMLKMJIMFFAD67CA,武聖段,27.67,都市：住
RPPNMLQKJIMFFBD67CA,朝皇段,42.97,都市：其他
RPPNMLQKJIMFFBD67CA,朝皇段,143.02,都市：住
RPUOMLNKJIMFFBD97CA,安西段,67.49,都市：住
RPUOMLNKJIMFFBD97CA,安西段,17.52,都市：住
RPPNMLPKJIMFFBD57CA,安北段,23.32,都市：其他
RPROMLRKJIMFFBD08CA,草湖段,56.53,都市：其他
RPROMLRKJIMFFBD08CA,草湖段,4.86,都市：其他
RPROMLRKJIMFFBD08CA,草湖段,120.63,都市：住
RPSQMLLLJIMFFBD87CA,土城段,7.25,都市：其他
RPSNMLLLJIMFFBD57CA,新淵段,66.48,都市：住
RPSNMLLLJIMFFBD57CA,新淵段,15.88,都市：住
RPVOMLKLJIMFFBD87CA,溪墘段,128.78,都市：住
RPWNMLQJKIMFFAD28CA,東豐段,9.62,都市：商
RPWNMLQJKIMFFAD28CA,東豐段,1.35,都市：其他
RPTNMLQJKIMFFAD97CA,南門段,6.95,都市：住
RPQNMLOJKIMFFAD47CA,華興段,51.55,都市：住
RPQNMLSLJIMFFBD08CA,佃西段,84.20,都市：住
RPQNMLSLJIMFFBD08CA,佃西段,23.15,都市：其他
RPQNMLSLJIMFFBD08CA,佃西段,18.01,都市：住
RPTOMLPKJIMFFCD18CA,仁和段,5.92,都市：住
RPROMLQKJIMFFCD08CA,鹽埕段,112.00,都市：其他
RPROMLQKJIMFFCD08CA,鹽埕段,3.20,都市：其他
RPWNMLPJKIMFFBD28CA,淵北段,16.87,都市：農
RPWNMLPJKIMFFBD28CA,淵北段,2.72,都市：農
RPWNMLPJKIMFFBD28CA,淵北段,13.48,都市：農
RPROMLOLJIMFFCD97CA,中和段,249.00,都市：農
RPQNMLOKJIMFFCD67CA,虎尾寮段,5.59,都市：其他
RPVNMLQJKIMFFBD28CA,淵東段,.52,都市：住
RPVNMLQJKIMFFBD28CA,淵東段,.84,都市：其他
RPVNMLQJKIMFFBD28CA,淵東段,135.58,都市：住
RPVNMLQJKIMFFBD28CA,淵東段,92.50,都市：其他
RPUNMLOKJIMFFCD08CA,德高段,116.00,都市：住
RPRPMLOKJIMFFCD97CA,鹽埕段,7.32,都市：住
RPRPMLOKJIMFFCD97CA,鹽埕段,22.00,都市：住
RPRNMLRKJIMFFCD08CA,鹽埕段,33.30,都市：住
