編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLNLJIMFFCM66CA,升降機械,0,
RPQNMLPKJIMFFDM78CA,坡道平面,0,15.34
RPSNMLPJKIMFFBM78CA,坡道平面,0,
RPPNMLOJKIMFFBM38CA,坡道平面,0,
RPTNMLRKJIMFFBM09CA,坡道平面,850000,33.01
RPXNMLRJKIMFFBM86CA,坡道平面,0,24.43
RPWNMLSKKIMFFDM17CA,坡道平面,0,
RPWNMLSKKIMFFDM17CA,坡道平面,0,
RPPOMLRLJIMFFCM98CA,其他,0,
RPQNMLRLJIMFFBM88CA,坡道平面,0,
RPUNMLMLKIMFFCM98CA,一樓平面,0,
RPUNMLLJKIMFFBM58CA,坡道平面,800000,33.01
RPUNMLLJKIMFFBM58CA,坡道平面,800000,33.01
RPPNMLRJKIMFFDM88CA,坡道平面,0,
RPQNMLLLKIMFFBM38CA,坡道平面,0,
RPSNMLKLKIMFFBM48CA,坡道平面,0,
RPPNMLTKKIMFFBM98CA,坡道機械,0,
RPRNMLLLKIMFFAM38CA,坡道平面,0,
RPUNMLMLKIMFFAM78CA,升降機械,0,
RPUNMLMLKIMFFAM78CA,升降機械,0,
RPPNMLMLKIMFFBM38CA,坡道機械,0,
RPQNMLQLKIMFFAM78CA,坡道平面,0,
RPRNMLQLKIMFFAM88CA,坡道平面,0,
RPQNMLRLKIMFFCM56DA,升降機械,0,
RPQPMLOJJHNFFCM68CA,升降機械,0,
RPQNMLPJJHNFFDM68CA,坡道平面,0,
RPQNMLQLJHNFFAM68CA,坡道機械,0,
RPOOMLRKJHNFFAM58CA,一樓平面,0,
RPVNMLPJKHNFFBM09CA,坡道機械,0,
RPXOMLOLJHNFFBM76CA,坡道平面,850000,33.01
RPPNMLPKKHNFFBM58CA,一樓平面,0,27.78
RPPNMLKMJHNFFBM18CA,升降機械,250000,
RPPNMLRJKHNFFBM68CA,坡道機械,0,
RPPNMLLJKHNFFAM97CA,坡道機械,160000,12.66
RPWNMLRLKHNFFCM07CA,坡道平面,0,
RPWNMLRLKHNFFCM07CA,坡道平面,0,
RPVNMLNLKHNFFAM98CA,升降機械,0,
RPTNMLLLKHNFFAM58CA,坡道平面,105000,12.67
RPSNMLLLKHNFFAM48CA,坡道平面,105000,12.66
RPSNMLLLKHNFFAM48CA,坡道平面,105000,12.67
RPTNMLRJLHNFFBM56CA,坡道平面,0,
