編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNKJIMFFAE97CA,龍華段八小段,6.21,都市：商
RPSNMLKLJIMFFAE47CA,內惟段四小段,7.99,都市：住
RPXNMLLLJIMFFAE08CA,青海段,63.52,都市：商
RPPOMLPKJIMFFAE67CA,龍中段,12.90,都市：商
RPROMLPKJIMFFAE87CA,前峰段,17.49,都市：住
RPROMLPKJIMFFAE87CA,前峰段,.09,都市：住
RPQOMLPJKIMFFAE77CA,青海段,28.72,都市：住
RPWOMLKLJIMFFBE08CA,苓洲段,4.25,都市：商
RPWNMLSJKIMFFAE58CA,青海段,25.39,都市：住
RPROMLLJKIMFFBE57CA,林聖段,36.34,都市：住
RPROMLNKJIMFFCE87CA,愛群段,14.77,都市：商
RPVPMLPJKIMFFBE48CA,新興段二小段,7.91,都市：商
RPUNMLTLJIMFFBE68CA,林德官段,8.46,都市：商
RPUNMLTLJIMFFBE68CA,林德官段,.01,都市：其他
RPUNMLTLJIMFFBE68CA,林德官段,.02,都市：其他
RPXPMLPJKIMFFBE68CA,正言段,79.93,都市：住
RPPOMLSLJIMFFBE18CA,林德官段一小段,15.52,都市：住
RPUNMLSLJIMFFBE58CA,林德官段,7.73,都市：住
RPUNMLSLJIMFFBE58CA,林德官段,7.73,都市：住
RPUNMLSLJIMFFBE58CA,林德官段,.33,都市：其他
RPUNMLSLJIMFFBE58CA,林德官段,.33,都市：其他
RPUNMLSLJIMFFBE58CA,林德官段,.02,都市：其他
RPUNMLSLJIMFFBE58CA,林德官段,.02,都市：其他
RPSNMLLKKIMFFBE67CA,正文段,10.64,都市：商
RPQPMLMKKIMFFBE77CA,林德官段,28.97,都市：商
RPPNMLQKJIMFFCE87CA,宏明段,3.97,都市：住
RPTPMLMLJIMFFCE18CA,山明段,29.60,都市：住
RPTNMLRKJIMFFDE48CA,大港段六小段,3.10,都市：商
RPTNMLRKJIMFFDE48CA,大港段六小段,.20,都市：其他
RPRQMLKLJIMFFDE97CA,獅頭段,19.64,都市：住
RPWOMLSLJIMFFCE98CA,店鎮段一小段,10.64,都市：商
RPVOMLSLJIMFFCE88CA,店鎮段一小段,12.61,都市：商
RPQOMLQKJIMFFDE18CA,灣子內段寶珠溝小段,77.00,都市：住
RPUPMLQKJIMFFDE68CA,大港段四小段,11.81,都市：商
RPPNMLLLJIMFFDE57CA,獅頭段,109.20,都市：商
RPXNMLKMJIMFFCE28CA,港墘段,78.00,都市：住
SPVNMLOKJIMFFDE48CA,覆鼎金段覆鼎金一小段,134.00,都市：商
RPVNMLOKJIMFFDE38CA,覆鼎金段覆鼎金一小段,153.00,都市：商
RPUOMLNKJIMFFEE38CA,右昌段一小段,59.00,都市：住
RPOOMLPKJIMFFEE97CA,楠都段三小段,10.37,都市：住
RPTNMLPKJIMFFEE38CA,清豐段,15.38,都市：商
RPQOMLLLJIMFFEE87CA,新庄段七小段,16.39,都市：住
RPXOMLQKJIMFFEE98CA,左北段,27.75,都市：住
RPSOMLQKJIMFFEE48CA,新庄段十三小段,6.53,都市：商
RPRQMLOKJIMFFEE38CA,清豐段,26.93,都市：住
RPTQMLOKJIMFFEE58CA,翠屏段四小段,14.15,都市：住
RPSQMLOKJIMFFEE48CA,清豐段,19.98,都市：住
RPQQMLOKJIMFFEE28CA,芎蕉段,31.81,都市：住
RPUNMLLJKIMFFEE08CA,和平段一小段,17.53,都市：住
RPWOMLLJKIMFFEE38CA,藍昌段三小段,11.17,都市：商
RPXOMLLJKIMFFEE48CA,藍昌段三小段,8.10,都市：商
RPOPMLLJKIMFFEE67CA,藍昌段三小段,7.34,都市：商
RPUOMLLJKIMFFEE18CA,藍昌段三小段,10.56,都市：商
RPTOMLLJKIMFFEE08CA,藍昌段三小段,10.56,都市：商
RPUNMLRKJIMFFEE68CA,和平段一小段,30.00,都市：住
RPUNMLRKJIMFFEE68CA,和平段一小段,30.00,都市：住
RPVNMLPJKIMFFEE58CA,德昌段,13.77,都市：住
RPQNMLOKJIMFFFE08CA,北角宿段,14.07,非都市：一般農業區 ; 非都市編定：甲種建築用地
