編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPUNMLNKJIMFFBC77CA,22,36.84,共用部份,鋼筋混凝土造,85年3月9日,十五層,
RPROMLOKJIMFFBC67CA,43,59.36,住商用,鋼筋混凝土加強磚造,64年1月9日,四層,二層
RPUNMLPKJIMFFCC08CA,35,85.99,住家用,鋼筋混凝土造,71年8月31日,四層,二層
RPQOMLOKJIMFFBC57CA,24,101.54,住家用,鋼筋混凝土造,83年2月2日,七層,二層
RPQOMLOKJIMFFBC57CA,24,39.55,共用部份,鋼筋混凝土造,83年2月2日,七層,
RPOOMLOKJIMFFCC47CA,24,90.05,住家用,鋼筋混凝土造,82年9月27日,七層,二層
RPOOMLOKJIMFFCC47CA,24,10.89,共用部份,鋼筋混凝土造,82年9月27日,七層,
RPOOMLOKJIMFFCC47CA,24,5.42,共用部份,鋼筋混凝土造,82年9月27日,七層,
RPXNMLOKJIMFFBC18CA,19,23.42,住家用,鋼筋混凝土造,88年1月14日,十六層,九層
RPXNMLOKJIMFFBC18CA,19,5.59,共用部份,鋼筋混凝土造,88年1月14日,十六層,
RPXNMLOKJIMFFBC18CA,19,.29,共用部份,鋼筋混凝土造,88年1月14日,十六層,
RPXNMLOKJIMFFBC18CA,19,1.35,共用部份,鋼筋混凝土造,88年1月14日,十六層,
RPXNMLOKJIMFFBC18CA,19,.63,共用部份,鋼筋混凝土造,88年1月14日,十六層,
RPXNMLOKJIMFFBC18CA,19,.26,共用部份,鋼筋混凝土造,88年1月14日,十六層,
RPQNMLOKJIMFFCC57CA,21,100.70,住家用,鋼筋混凝土造,85年11月7日,七層,六層
RPQNMLOKJIMFFCC57CA,21,7.09,共用部份,鋼筋混凝土造,85年11月7日,七層,
RPQNMLOKJIMFFCC57CA,21,6.37,共用部份,鋼筋混凝土造,85年11月7日,七層,
RPQNMLOKJIMFFCC57CA,21,.63,共用部份,鋼筋混凝土造,85年11月7日,七層,
RPRNMLSKJIMFFCC08CA,4,88.83,見其他登記事項,鋼筋混凝土造,102年4月17日,十五層,十四層
RPRNMLSKJIMFFCC08CA,4,12.59,見其他登記事項,鋼筋混凝土造,102年4月17日,十五層,
RPRNMLSKJIMFFCC08CA,4,21.32,見其他登記事項,鋼筋混凝土造,102年4月17日,十五層,
RPTNMLQKJIMFFBC97CA,37,67.87,住家用,鋼筋混凝土造,70年2月2日,四層,地下層
RPSPMLMLJIMFFBC77CA,8,100.87,住家用,鋼筋混凝土造,98年6月25日,二十五層,五層
RPSPMLMLJIMFFBC77CA,8,19.86,共用部份,鋼筋混凝土造,98年6月25日,二十五層,
RPSPMLMLJIMFFBC77CA,8,21.47,共用部份,鋼筋混凝土造,98年6月25日,二十五層,
RPSPMLMLJIMFFBC77CA,8,.04,見其他登記事項,鋼筋混凝土造,98年6月25日,二十五層,
RPSPMLMLJIMFFBC77CA,8,9.53,共用部份,鋼筋混凝土造,98年6月25日,二十五層,
RPSPMLMLJIMFFBC77CA,8,5.44,共用部份,鋼筋混凝土造,98年6月25日,二十五層,
RPXOMLKLJIMFFCC08CA,,42.70,住家用,木造,,一層,一層
RPUNMLKLJIMFFCC67CA,43,53.70,住家用,鋼筋混凝土加強磚造,63年4月30日,四層,四層
RPPNMLTKJIMFFCC97CA,8,98.56,住家用,鋼筋混凝土造,98年6月24日,十三層,五層
RPPNMLTKJIMFFCC97CA,8,26.30,共用部份,鋼筋混凝土造,98年6月24日,十四層,
RPPNMLTKJIMFFCC97CA,8,49.46,共用部份,鋼筋混凝土造,98年6月24日,十四層,
RPPNMLNJKIMFFCC37CA,10,86.22,住家用,鋼筋混凝土造,96年12月18日,九層,七層
RPPNMLNJKIMFFCC37CA,10,33.27,共用部份,鋼筋混凝土造,96年12月18日,十層,
RPPNMLNJKIMFFCC37CA,10,15.06,共用部份,鋼筋混凝土造,96年12月18日,九層,
SPVOMLNLJIMFFCC28CA,41,56.44,住家用,鋼筋混凝土加強磚造,66年2月8日,四層,二層
RPXOMLNLJIMFFCC38CA,37,94.05,住家用,鋼筋混凝土造,70年2月17日,四層,四層
RPVOMLNLJIMFFCC18CA,41,56.44,商業用,鋼筋混凝土加強磚造,66年2月8日,四層,一層 騎樓
RPTNMLKMJIMFFCC67CA,3,87.07,見其他登記事項,鋼筋混凝土造,104年4月2日,八層,八層
RPTNMLKMJIMFFCC67CA,3,5.58,見其他登記事項,鋼筋混凝土造,104年4月2日,八層,
RPTNMLKMJIMFFCC67CA,3,79.72,見其他登記事項,鋼筋混凝土造,104年4月2日,八層,
RPSNMLNLJIMFFCC77CA,27,92.40,住家用,鋼筋混凝土造,79年4月21日,五層,三層
RPSNMLNLJIMFFCC77CA,27,6.22,共用部份,鋼筋混凝土造,79年4月21日,五層,
RPVNMLOJKIMFFBC08DA,49,80.66,住家用,加強磚造,57年7月8日,四層,四層
RPWNMLRKJIMFFCC48CA,22,75.23,住家用,鋼筋混凝土造,85年2月17日,十層,七層
RPWNMLRKJIMFFCC48CA,22,13.03,共用部份,鋼筋混凝土造,85年2月17日,十層,
RPWNMLRKJIMFFCC48CA,22,16.57,共用部份,鋼筋混凝土造,85年2月17日,十層,
RPVNMLPKJIMFFCC18CA,36,90.18,住家用,鋼筋混凝土造,70年4月22日,四層,三層
RPQOMLTLJIMFFCC28CA,2,86.39,見其他登記事項,鋼筋混凝土造,105年1月22日,九層,五層
RPQOMLTLJIMFFCC28CA,2,4.80,見其他登記事項,鋼筋混凝土造,105年1月22日,九層,
RPQOMLTLJIMFFCC28CA,2,43.34,見其他登記事項,鋼筋混凝土造,105年1月22日,九層,
RPQOMLTLJIMFFCC28CA,2,42.95,見其他登記事項,鋼筋混凝土造,105年1月22日,九層,
RPPNMLSKJIMFFCC87CA,25,43.23,住家用,鋼筋混凝土造,82年4月27日,五層,四層
RPPNMLSKJIMFFCC87CA,25,3.37,共用部份,鋼筋混凝土造,82年4月27日,五層,
RPPNMLSKJIMFFCC87CA,25,3.08,共用部份,鋼筋混凝土造,82年4月27日,五層,
RPUNMLTLJIMFFCC58CA,26,110.91,住家用,鋼筋混凝土造,81年3月6日,五層,五層
RPRNMLPKJIMFFCC77CA,2,109.29,見其他登記事項,鋼筋混凝土造,104年4月2日,八層,八層
RPRNMLPKJIMFFCC77CA,2,3.43,見其他登記事項,鋼筋混凝土造,104年4月2日,八層,
RPRNMLPKJIMFFCC77CA,2,130.35,見其他登記事項,鋼筋混凝土造,104年4月2日,八層,
RPPNMLQKJIMFFCC67CA,1,76.03,見其他登記事項,鋼筋混凝土造,106年1月19日,七層,一層
RPPNMLQKJIMFFCC67CA,1,17.15,見其他登記事項,鋼筋混凝土造,106年1月19日,七層,
RPPNMLQKJIMFFCC67CA,1,54.12,見其他登記事項,鋼筋混凝土造,106年1月19日,七層,
RPPNMLQKJIMFFCC67CA,1,.42,見其他登記事項,鋼筋混凝土造,106年1月19日,七層,
RPPNMLQKJIMFFCC67CA,1,.19,見其他登記事項,鋼筋混凝土造,106年1月19日,七層,
RPRNMLQKJIMFFCC87CA,28,110.30,住家用,鋼筋混凝土造,79年1月5日,五層,四層
RPRNMLQKJIMFFCC87CA,28,9.41,共用部份,鋼筋混凝土造,79年1月5日,五層,
RPSNMLQKJIMFFBC87CA,37,66.06,住家用,鋼筋混凝土造,69年7月3日,五層,三層
RPSOMLOKJIMFFBC77CA,33,94.85,住家用,鋼筋混凝土造,73年8月13日,五層,五層
RPPOMLOKJIMFFBC47CA,37,75.75,住家用,鋼筋混凝土造,70年1月24日,五層,四層
RPWOMLOKJIMFFBC18CA,31,82.45,住家用,鋼筋混凝土造,76年3月23日,五層,四層
RPWOMLOKJIMFFBC18CA,31,3.96,住家用,鋼筋混凝土造,76年3月23日,五層,
RPPNMLQKJIMFFBC57CA,38,82.36,住家用,鋼筋混凝土造,69年1月21日,五層,五層
RPVNMLNLJIMFFCC08CA,18,201.36,見其他登記事項,鋼筋混凝土造,88年7月3日,四層,一層 二層 三層 四層 地下層
RPVNMLNLJIMFFCC08CA,18,22.30,共用部份,鋼筋混凝土造,88年7月3日,五層,
RPVNMLNLJIMFFCC08CA,18,2.52,共用部份,鋼筋混凝土造,88年7月3日,五層,
RPVNMLNLJIMFFCC08CA,18,.07,住家用,鋼筋混凝土造,88年6月11日,一層,
RPVNMLNLJIMFFCC08CA,18,.00,共用部份,鋼筋混凝土造,88年6月11日,九層,
RPVNMLNLJIMFFCC08CA,18,.39,共用部份,鋼筋混凝土造,88年6月11日,五層,
RPVNMLNLJIMFFCC08CA,18,.01,共用部份,鋼筋混凝土造,88年6月11日,五層,
RPVNMLNLJIMFFCC08CA,18,.07,住家用,鋼筋混凝土造,88年6月11日,一層,
RPVNMLNLJIMFFCC08CA,18,.00,共用部份,鋼筋混凝土造,88年6月11日,九層,
RPVNMLNLJIMFFCC08CA,18,.39,共用部份,鋼筋混凝土造,88年6月11日,五層,
RPVNMLNLJIMFFCC08CA,18,.01,共用部份,鋼筋混凝土造,88年6月11日,五層,
RPPPMLOLJIMFFBC67CA,23,51.06,住家用,鋼筋混凝土造,83年9月8日,七層,七層
RPPPMLOLJIMFFBC67CA,23,12.07,共用部份,鋼筋混凝土造,83年9月8日,七層,
