編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLSJNHMFFAG98CA,信義段,.19,都市：商
RPOOMLSJNHMFFAG28CA,新群二段,102.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSJNHMFFAG98CA,信義段,.20,都市：商
RPWNMLSJNHMFFAG98CA,信義段,.54,都市：商
RPWNMLSJNHMFFAG98CA,信義段,29.48,都市：商
RPVOMLLJNHMFFAG28CA,武塔段,1570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJNHMFFAG87CA,興東段,.67,都市：商
RPVNMLMJNHMFFAG28CA,利工段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLPJNHMFFAG78CA,星月段,2520.08,都市：農
RPWNMLPJNHMFFAG68CA,南昌段,23.17,都市：住
RPXOMLQKNHMFFAG09CA,山明段,174.99,都市：住
RPTOMLLJNHMFFBG18CA,宜興段,11.44,都市：商
RPQOMLMJNHMFFBG97CA,復興段,881.00,非都市：河川區 ; 非都市編定：水利用地
RPQOMLMJNHMFFBG97CA,復興段,41.00,非都市：河川區 ; 非都市編定：水利用地
RPSNMLRKNHMFFAG58CA,山明段,157.82,都市：住
RPOPMLRKNHMFFAG38CA,山明段,175.66,都市：住
RPUNMLRKNHMFFAG78CA,山明段,157.39,都市：住
RPSNMLMLNHMFFAG18CA,季新段,221.01,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLMLNHMFFAG18CA,季新段,25.43,非都市：風景區 ; 非都市編定：丙種建築用地
RPSNMLMLNHMFFAG18CA,季新段,124.07,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLQLNHMFFAG28CA,龍德段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLQKNHMFFAG28CA,猴猴段,134.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJNHMFFBG08CA,壯志段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJNHMFFBG08CA,壯志段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJNHMFFBG28CA,壯志段,159.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNJNHMFFBG28CA,壯志段,49.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLMJNHMFFAG58EA,北成段,25.48,都市：住
RPWNMLNJNHMFFBG58CA,壯志段,130.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNJNHMFFBG58CA,壯志段,53.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJNHMFFBG38CA,壯志段,148.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJNHMFFBG38CA,壯志段,47.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJNHMFFBG97CA,壯志段,134.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJNHMFFBG97CA,壯志段,46.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJNHMFFAG18EA,羅莊段,5.07,都市：住
RPSOMLSJNHMFFBG78CA,金六結段金結小段,8.51,都市：住
RPXNMLSJNHMFFBG56CA,義結段,17.32,都市：住
RPQNMLOJNHMFFBG28EA,宜福段,107.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLSKNHMFFBG98CA,艮門一段,24.99,都市：住
RPSPMLSKNHMFFBG98CA,艮門一段,.12,都市：其他
RPPOMLNJNHMFFAG08EA,鎮安段,.85,都市：住
RPOOMLNJNHMFFBG08EA,珍子滿力段擺厘小段,15.00,都市：住
RPOOMLNJNHMFFBG08EA,珍子滿力段擺厘小段,81.00,都市：住
RPOOMLNJNHMFFBG08EA,珍子滿力段擺厘小段,16.00,都市：住
RPTNMLNJNHMFFAG38EA,鎮安段,.42,都市：住
RPROMLPJNHMFFAG48EA,羅莊段,20.60,都市：住
RPPNMLNJNHMFFAG97EA,鎮安段,15.86,都市：住
RPUNMLNJNHMFFAG48EA,鎮安段,4.71,都市：住
RPVNMLNJNHMFFAG58EA,東岳段,5646.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLNJNHMFFAG28EA,鎮安段,1.07,都市：住
RPWNMLOJNHMFFAG78EA,水源段,9.66,非都市：特定農業區 ; 非都市編定：水利用地
RPXOMLNJNHMFFAG88EA,中央段,15.42,都市：住
RPPNMLOJNHMFFAG97DA,紅柴林段紅柴林小段,.44,非都市：一般農業區 ; 非都市編定：農牧用地
UPPNMLOJNHMFFAG28DA,天山段,298.01,非都市：特定農業區 ; 非都市編定：農牧用地
SPPNMLOJNHMFFAG08DA,紅柴林段紅柴林小段,1.78,非都市：一般農業區 ; 非都市編定：農牧用地
TPPNMLOJNHMFFAG18DA,紅柴林段紅柴林小段,4.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKNHMFFAG08DA,天山段,1213.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSJNHMFFBG48CA,巽門二段,44.92,都市：商
RPQOMLNJNHMFFBG08CA,宜興段,3.87,都市：商
RPROMLNJNHMFFBG18CA,宜興段,9.16,都市：商
RPRNMLOJNHMFFBG18CA,壯濱二段,70.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOJNHMFFAG08CA,箕山段,31.67,都市：住
RPTOMLNJNHMFFBG38CA,五峰段,10.30,都市：住
RPSOMLTJNHMFFAG98EA,五結段,99.00,都市：住
RPRNMLKKNHMFFAG77CA,香和段,110.42,都市：住
RPSNMLTJNHMFFAG68CA,冬梅段,85.94,都市：住
RPSNMLKKNHMFFAG87CA,南安段,25.00,都市：住
RPSNMLPJNHMFFAG28CA,國華段,18.80,都市：商
RPTOMLOJNHMFFAG38CA,思村段,81.01,都市：住
RPQNMLMKNHMFFAG87CA,梅花段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSJNHMFFAG09CA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKNHMFFAG48CA,星月段,450.52,都市：住
RPOPMLTKNHMFFAG58CA,大吉三段,70.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLTKNHMFFAG58CA,大吉三段,158.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLTKNHMFFAG58CA,大吉三段,8.70,非都市：特定農業區 ; 非都市編定：水利用地
RPOPMLTKNHMFFAG58CA,大吉三段,331.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLTKNHMFFAG88CA,羅莊段,34.38,都市：住
RPOOMLPJNHMFFBG08CA,烏石港段,16.92,都市：商
RPUNMLTJNHMFFAG88CA,尾塹段,194.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJNHMFFBG28CA,烏石港段,19.03,都市：商
RPXNMLPJNHMFFBG88CA,烏石港段,19.47,都市：商
RPVNMLOJNHMFFBG58CA,龍潭湖段,99.51,都市：農
RPVNMLOJNHMFFBG58CA,龍潭湖段,13.26,都市：農
RPPOMLNLNHMFFAG08CA,南昌段,89.00,都市：住
RPVOMLPJNHMFFBG78CA,梅洲段,1999.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOJNHMFFBG18CA,金六結段七結小段,12.32,都市：商
RPQOMLOJNHMFFBG18CA,金六結段七結小段,.02,都市：商
RPVNMLOJNHMFFAG48CA,東安段,60.00,都市：住
RPVNMLOJNHMFFAG48CA,東安段,60.00,都市：住
RPUOMLTJNHMFFAG98CA,中原段,15.41,都市：商
RPOOMLTJNHMFFBG48CA,義結段,5.96,都市：住
RPSNMLPJNHMFFBG38CA,五峰段,8.88,都市：住
RPOPMLPJNHMFFBG18CA,玉石段,17.64,都市：住
RPSOMLPJNHMFFBG48CA,金六結段七結小段,120.00,都市：住
RPWOMLPJNHMFFBG88CA,金六結段七結小段,17.50,都市：商
RPVNMLOJNHMFFBG78EA,新福段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOJNHMFFBG58EA,內湖一段,2569.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLKKNHMFFBG58EA,忠義段,39.70,都市：農
RPQOMLSJNHMFFAG68EA,保安段,546.62,都市：住
RPXNMLOJNHMFFBG98EA,溫泉段,62.02,都市：住
RPRNMLPJNHMFFAG38EA,大德段,176.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLQKNHMFFBG98CA,延平段,78.00,都市：農
RPUPMLQKNHMFFBG98CA,延平段,2.88,都市：農
RPUPMLQKNHMFFBG98CA,延平段,5.31,都市：農
RPUPMLQKNHMFFBG98CA,延平段,29.00,都市：農
RPVPMLRKNHMFFBG56CA,凱旋段,634.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLSKNHMFFBG86EA,船仔頭段,88.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTJNHMFFBG78CA,金六結段七結小段,110.00,都市：住
RPXOMLPJNHMFFBG98CA,保安段,99.50,都市：住
RPTOMLPJNHMFFBG58CA,艮門三段,116.57,都市：住
RPSNMLPLNHMFFBG58CA,五峰段,18.05,都市：住
RPVNMLPJNHMFFBG68CA,宜商段,14.89,都市：住
RPRNMLMLNHMFFBG18CA,義結段,14.00,都市：商
RPWNMLSKNHMFFAG09CA,維揚段,126.00,都市：住
RPWNMLMLNHMFFBG68CA,金六結段金結小段,1.07,都市：住
RPWNMLMLNHMFFBG68CA,金六結段金結小段,14.25,都市：住
RPWNMLMLNHMFFBG68CA,金六結段金結小段,5.78,都市：住
RPWNMLMLNHMFFBG68CA,金六結段金結小段,.50,都市：住
RPVNMLMLNHMFFBG58CA,金六結段金結小段,32.44,都市：住
RPXNMLSKNHMFFBG66CA,新張段,63.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKNHMFFBG66CA,新張段,19.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKNHMFFBG66CA,新張段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMLNHMFFBG48CA,金六結段金結小段,32.15,都市：住
RPPNMLPLNHMFFBG28CA,金古段,31.20,都市：住
RPPNMLPJNHMFFAG97CA,東光段,19.30,都市：商
RPUOMLKKNHMFFAG18CA,興東段,.49,都市：商
RPUOMLKKNHMFFAG18CA,興東段,2.48,都市：商
RPWNMLKKNHMFFAG28CA,國華段,8.73,都市：住
RPSNMLLKNHMFFAG97CA,文祥段,10.87,都市：住
RPRNMLLKNHMFFAG87CA,文祥段,10.37,都市：住
RPWOMLSJNHMFFAG09CA,中華段,9.31,都市：商
RPTNMLTJNHMFFAG78CA,冬梅段,89.31,都市：住
RPOQMLTKNHMFFAG68CA,湖口段,1381.88,都市：工
RPOQMLTKNHMFFAG68CA,湖口段,252.89,都市：工
RPROMLQKNHMFFAG48CA,隘城段,1031.92,都市：工
RPROMLQKNHMFFAG48CA,隘城段,818.00,都市：工
RPROMLQKNHMFFAG48CA,隘城段,2184.09,都市：工
RPROMLQKNHMFFAG48CA,隘城段,409.00,都市：工
RPROMLQKNHMFFAG48CA,隘城段,409.00,都市：工
RPROMLQKNHMFFAG48CA,隘城段,818.00,都市：工
RPVNMLTJNHMFFAG98CA,蘇港段,109.45,都市：商
RPVOMLMKNHMFFAG48CA,百福段,26.25,都市：住
RPUNMLQKNHMFFAG68CA,義成三段,16.30,都市：住
RPUNMLQKNHMFFAG68CA,義成三段,95.55,都市：住
RPUNMLQKNHMFFAG68CA,義成三段,9.91,都市：住
RPTNMLQKNHMFFAG58CA,義成三段,3.62,都市：住
RPTNMLQKNHMFFAG58CA,義成三段,.93,都市：住
RPTNMLQKNHMFFAG58CA,義成三段,2.28,都市：住
RPTNMLQKNHMFFAG58CA,義成三段,77.97,都市：住
RPTNMLQKNHMFFAG58CA,義成三段,25.57,都市：住
RPVNMLQKNHMFFAG78CA,義成三段,14.70,都市：住
RPVNMLQKNHMFFAG78CA,義成三段,2.62,都市：住
RPVNMLQKNHMFFAG78CA,義成三段,94.70,都市：住
