編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLKLOHMFFBG48CB,拔雅林三段,19.98,都市：住
RPRPMLKLOHMFFBG38CB,拔雅林三段,22.39,都市：住
RPQPMLSJNHMFFBG78CB,公園段,16.12,都市：其他
RPPPMLSJNHMFFBG68CB,公園段,8.27,都市：其他
RPUPMLSJNHMFFBG56CB,公園段,10.07,都市：其他
RPSPMLSJNHMFFBG98CB,公園段,8.27,都市：其他
RPTPMLSJNHMFFBG09CB,公園段,10.07,都市：其他
RPRPMLSJNHMFFBG88CB,公園段,8.27,都市：其他
RPRNMLKMOHMFFBG28CB,拔雅林三段,19.98,都市：住
RPUNMLKMOHMFFBG58CB,拔雅林三段,19.94,都市：住
RPSNMLKMOHMFFBG38CB,拔雅林三段,19.94,都市：住
RPVNMLKMOHMFFBG68CB,拔雅林三段,23.59,都市：住
