編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLPJNHMFFEE38CB,藍田西段,14.69,都市：商
RPXOMLPJNHMFFEE56CB,藍田西段,14.69,都市：商
RPWOMLPJNHMFFEE09CB,藍田西段,14.69,都市：商
RPRNMLLKNHMFFCE97CB,桂林段,10.87,都市：商
RPWNMLLKNHMFFCE48CB,桂林段,10.87,都市：商
RPOOMLLKNHMFFCE77CB,桂林段,10.94,都市：商
RPQOMLLKNHMFFCE97CB,桂林段,10.87,都市：商
RPVNMLSKNHMFFCE09CB,桂林段,12.28,都市：商
RPPOMLSKNHMFFCE58CB,桂林段,12.88,都市：商
RPXNMLSKNHMFFCE66CB,桂林段,12.95,都市：商
RPQOMLSKNHMFFCE68CB,桂林段,12.95,都市：商
RPOOMLSKNHMFFCE48CB,桂林段,12.95,都市：商
RPWOMLSKNHMFFCE66CB,桂林段,12.88,都市：商
RPVOMLSKNHMFFCE56CB,桂林段,12.95,都市：商
RPQPMLSKNHMFFCE78CB,桂林段,10.60,都市：商
RPXOMLRKNHMFFCE66CB,桂林段,12.61,都市：商
RPOPMLRKNHMFFCE48CB,桂林段,12.28,都市：商
RPWOMLRKNHMFFCE56CB,桂林段,10.94,都市：商
RPUOMLRKNHMFFCE98CB,桂林段,10.87,都市：商
RPVOMLRKNHMFFCE09CB,桂林段,10.87,都市：商
RPXNMLTKNHMFFCE76CB,桂林段,10.87,都市：商
RPQPMLTKNHMFFCE88CB,桂林段,16.17,都市：商
RPVOMLTKNHMFFCE66CB,桂林段,10.60,都市：商
RPQOMLTKNHMFFCE78CB,桂林段,10.60,都市：商
RPSOMLTKNHMFFCE98CB,桂林段,12.35,都市：商
RPPPMLTKNHMFFCE78CB,桂林段,10.60,都市：商
RPROMLTKNHMFFCE88CB,桂林段,10.60,都市：商
RPXOMLTKNHMFFCE86CB,桂林段,10.67,都市：商
RPWOMLTKNHMFFCE76CB,桂林段,10.60,都市：商
RPPOMLTKNHMFFCE68CB,桂林段,10.67,都市：商
RPPOMLPLNHMFFCE38CB,瑞崗段五小段,34.87,都市：住
RPVOMLMJOHMFFEE78CB,藍田西段,14.69,都市：商
RPRPMLQJOHMFFEE88CB,藍田西段,14.69,都市：商
RPTPMLQJOHMFFEE09CB,藍田西段,14.69,都市：商
RPQPMLQJOHMFFEE78CB,藍田西段,14.69,都市：商
RPWOMLRJOHMFFEE76CB,藍田西段,13.81,都市：商
RPPPMLQJOHMFFEE68CB,藍田西段,14.69,都市：商
RPOPMLRJOHMFFEE68CB,藍田西段,14.03,都市：商
RPSPMLRJOHMFFEE09CB,藍田西段,14.03,都市：商
RPPPMLRJOHMFFEE78CB,藍田西段,14.03,都市：商
RPQPMLRJOHMFFEE88CB,藍田西段,14.03,都市：商
RPTPMLRJOHMFFEE56CB,藍田西段,14.03,都市：商
RPUPMLRJOHMFFEE66CB,藍田西段,14.03,都市：商
RPWPMLRJOHMFFEE86CB,藍田西段,14.03,都市：商
RPVPMLRJOHMFFEE76CB,藍田西段,14.03,都市：商
RPQOMLSJOHMFFEE88CB,藍田西段,9.43,都市：商
RPROMLSJOHMFFEE98CB,藍田西段,9.43,都市：商
RPOOMLSJOHMFFEE68CB,藍田西段,9.43,都市：商
RPVOMLSJOHMFFEE76CB,藍田西段,8.99,都市：商
RPWOMLSJOHMFFEE86CB,藍田西段,9.21,都市：商
RPPOMLSJOHMFFEE78CB,藍田西段,9.43,都市：商
RPTOMLSJOHMFFEE56CB,藍田西段,9.65,都市：商
RPUOMLSJOHMFFEE66CB,藍田西段,12.72,都市：商
RPSOMLSJOHMFFEE09CB,藍田西段,9.43,都市：商
RPOPMLMKOHMFFDE18CB,金獅段,7.81,都市：商
RPROMLMKOHMFFDE38CB,金獅段,13.54,都市：商
RPUOMLMKOHMFFDE68CB,金獅段,13.71,都市：商
RPQOMLMKOHMFFDE28CB,金獅段,11.98,都市：商
RPOOMLMKOHMFFDE08CB,金獅段,11.98,都市：商
RPXOMLMKOHMFFDE98CB,金獅段,13.37,都市：商
RPRPMLMKOHMFFDE48CB,金獅段,10.42,都市：商
RPWOMLMKOHMFFDE88CB,金獅段,13.89,都市：商
RPQPMLMKOHMFFDE38CB,金獅段,8.68,都市：商
RPVOMLMKOHMFFDE78CB,金獅段,13.71,都市：商
RPSOMLMKOHMFFDE48CB,金獅段,13.71,都市：商
RPTOMLMKOHMFFDE58CB,金獅段,13.71,都市：商
RPSPMLMKOHMFFDE58CB,金獅段,11.28,都市：商
RPPPMLMKOHMFFDE28CB,金獅段,8.68,都市：商
RPXPMLMKOHMFFDE09CB,金獅段,7.81,都市：商
RPOQMLMKOHMFFDE28CB,金獅段,7.81,都市：商
RPWPMLMKOHMFFDE98CB,金獅段,6.08,都市：商
RPTPMLMKOHMFFDE68CB,金獅段,11.28,都市：商
RPTQMLMKOHMFFDE78CB,金獅段,6.42,都市：商
RPPQMLMKOHMFFDE38CB,金獅段,7.81,都市：商
RPRQMLMKOHMFFDE58CB,金獅段,6.42,都市：商
RPQQMLMKOHMFFDE48CB,金獅段,7.29,都市：商
RPUQMLMKOHMFFDE88CB,金獅段,6.42,都市：商
RPXQMLMKOHMFFDE56CB,金獅段,6.42,都市：商
RPVQMLMKOHMFFDE98CB,金獅段,6.42,都市：商
RPVRMLMKOHMFFDE09CB,金獅段,11.46,都市：商
RPORMLMKOHMFFDE38CB,金獅段,6.42,都市：商
RPSRMLMKOHMFFDE78CB,金獅段,5.90,都市：商
RPTRMLMKOHMFFDE88CB,金獅段,7.12,都市：商
RPXRMLMKOHMFFDE66CB,金獅段,10.59,都市：商
RPURMLMKOHMFFDE98CB,金獅段,10.59,都市：商
RPWRMLMKOHMFFDE56CB,金獅段,11.46,都市：商
RPOSMLMKOHMFFDE48CB,金獅段,11.46,都市：商
RPQSMLMKOHMFFDE68CB,金獅段,11.46,都市：商
RPSSMLMKOHMFFDE88CB,金獅段,11.28,都市：商
RPVSMLMKOHMFFDE56CB,金獅段,6.42,都市：商
RPPSMLMKOHMFFDE58CB,金獅段,11.28,都市：商
RPTSMLMKOHMFFDE98CB,金獅段,6.42,都市：商
RPUSMLMKOHMFFDE09CB,金獅段,6.42,都市：商
RPXSMLMKOHMFFDE76CB,金獅段,6.94,都市：商
RPOTMLMKOHMFFDE58CB,金獅段,6.94,都市：商
RPWSMLMKOHMFFDE66CB,金獅段,7.64,都市：商
RPQTMLMKOHMFFDE78CB,金獅段,6.94,都市：商
RPSTMLMKOHMFFDE98CB,金獅段,6.94,都市：商
RPRTMLMKOHMFFDE88CB,金獅段,6.94,都市：商
RPVTMLMKOHMFFDE66CB,金獅段,6.94,都市：商
RPTTMLMKOHMFFDE09CB,金獅段,6.94,都市：商
RPPUMLMKOHMFFDE78CB,金獅段,6.94,都市：商
RPSUMLMKOHMFFDE09CB,金獅段,6.94,都市：商
RPUUMLMKOHMFFDE66CB,金獅段,6.94,都市：商
RPTUMLMKOHMFFDE56CB,金獅段,7.81,都市：商
RPWUMLMKOHMFFDE86CB,金獅段,6.08,都市：商
RPVUMLMKOHMFFDE76CB,金獅段,6.94,都市：商
RPUTMLMKOHMFFDE56CB,金獅段,6.94,都市：商
RPRUMLMKOHMFFDE98CB,金獅段,6.94,都市：商
RPWTMLMKOHMFFDE76CB,金獅段,6.94,都市：商
RPXTMLMKOHMFFDE86CB,金獅段,6.94,都市：商
RPQUMLMKOHMFFDE88CB,金獅段,6.94,都市：商
RPOVMLMKOHMFFDE78CB,金獅段,6.08,都市：商
RPXUMLMKOHMFFDE96CB,金獅段,6.08,都市：商
RPQVMLMKOHMFFDE98CB,金獅段,6.08,都市：商
RPOOMLQKOHMFFEE58CB,藍田西段,8.99,都市：商
RPROMLQKOHMFFEE88CB,藍田西段,8.99,都市：商
RPTOMLQKOHMFFEE09CB,藍田西段,8.99,都市：商
RPPPMLQKOHMFFEE78CB,藍田西段,8.99,都市：商
RPOQMLOKOHMFFEE58CB,藍田西段,8.99,都市：商
RPWPMLQKOHMFFEE86CB,藍田西段,9.43,都市：商
RPTQMLOKOHMFFEE09CB,藍田西段,8.99,都市：商
RPXPMLOKOHMFFEE76CB,藍田西段,9.21,都市：商
RPTPMLQKOHMFFEE56CB,藍田西段,8.99,都市：商
RPWPMLOKOHMFFEE66CB,藍田西段,8.99,都市：商
RPOQMLQKOHMFFEE78CB,藍田西段,9.43,都市：商
RPPQMLOKOHMFFEE68CB,藍田西段,8.99,都市：商
RPUPMLOKOHMFFEE09CB,藍田西段,9.21,都市：商
RPXPMLQKOHMFFEE96CB,藍田西段,9.65,都市：商
RPTOMLMLOHMFFGE98CB,五甲段,15.37,都市：商
RPQOMLMLOHMFFGE68CB,五甲段,12.83,都市：商
RPWOMLMLOHMFFGE66CB,五甲段,14.32,都市：商
RPROMLMLOHMFFGE78CB,五甲段,15.37,都市：商
RPSOMLMLOHMFFGE88CB,五甲段,15.37,都市：商
RPPOMLMLOHMFFGE58CB,五甲段,15.37,都市：商
RPVOMLMLOHMFFGE56CB,五甲段,15.37,都市：商
RPWNMLMLOHMFFGE56CB,五甲段,8.95,都市：商
RPOOMLMLOHMFFGE48CB,五甲段,14.62,都市：商
RPXNMLMLOHMFFGE66CB,五甲段,8.80,都市：商
RPPPMLMLOHMFFGE68CB,五甲段,12.83,都市：商
RPSPMLMLOHMFFGE98CB,五甲段,11.04,都市：商
RPRPMLMLOHMFFGE88CB,五甲段,11.04,都市：商
RPQPMLMLOHMFFGE78CB,五甲段,11.04,都市：商
RPVPMLMLOHMFFGE66CB,五甲段,9.25,都市：商
RPRQMLMLOHMFFGE98CB,五甲段,14.62,都市：商
RPUQMLMLOHMFFGE66CB,五甲段,15.07,都市：商
RPTQMLMLOHMFFGE56CB,五甲段,15.37,都市：商
RPQQMLMLOHMFFGE88CB,五甲段,11.04,都市：商
RPVQMLMLOHMFFGE76CB,五甲段,12.83,都市：商
RPPQMLMLOHMFFGE78CB,五甲段,11.04,都市：商
RPSQMLMLOHMFFGE09CB,五甲段,15.37,都市：商
RPWPMLMLOHMFFGE76CB,五甲段,11.04,都市：商
RPWQMLMLOHMFFGE86CB,五甲段,12.38,都市：商
RPXQMLMLOHMFFGE96CB,五甲段,9.25,都市：商
RPORMLMLOHMFFGE78CB,五甲段,9.25,都市：商
RPPRMLMLOHMFFGE88CB,五甲段,9.25,都市：商
RPQOMLPJPHMFFEE68CB,藍田西段,9.43,都市：商
RPPOMLPJPHMFFEE58CB,藍田西段,9.43,都市：商
RPROMLPJPHMFFEE78CB,藍田西段,9.43,都市：商
RPWOMLPJPHMFFEE66CB,藍田西段,9.21,都市：商
RPSOMLPJPHMFFEE88CB,藍田西段,9.65,都市：商
RPUPMLMLOHMFFGE56CB,五甲段,9.25,都市：商
RPXOMLPJPHMFFEE76CB,藍田西段,8.99,都市：商
