編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOJNHMFFAU07CC,林森段,102.00,都市：住
RPVNMLOJNHMFFAU47CC,福祥段,16.88,都市：住
RPXNMLOJNHMFFAU67CC,裕民段,12.32,都市：住
RPWNMLOJNHMFFAU57CC,慶豐段,124.00,都市：住
RPUOMLNJNHMFFAU37CC,林森段,37.66,都市：住
RPSNMLOJNHMFFAU17CC,仁義段,107.00,都市：住
RPQNMLQKNHMFFAU27CC,慈惠段,140.40,都市：商
RPRNMLQKNHMFFAU37CC,民享段,58.00,都市：住
RPVQMLPJNHMFFAU87CC,主權段,19.39,都市：住
RPRRMLKKNHMFFAU17CC,民心段,10.00,都市：工
RPXNMLSJNHMFFAU08CC,主權段,16.00,都市：住
RPXNMLSJNHMFFAU08CC,主權段,23.00,都市：住
RPXNMLSJNHMFFAU08CC,主權段,33.00,都市：住
RPSRMLKKNHMFFAU27CC,民意段,12.50,都市：住
RPUNMLQKNHMFFAU67CC,慈惠段,264.63,都市：住
RPPNMLPJNHMFFAU96CC,福興段,89.00,都市：住
RPOOMLSJNHMFFAU27CC,主權段,16.00,都市：住
RPOOMLSJNHMFFAU27CC,主權段,23.00,都市：住
RPOOMLSJNHMFFAU27CC,主權段,33.00,都市：住
RPVNMLQKNHMFFAU77CC,稻香段,19.55,都市：商
RPVNMLQKNHMFFAU77CC,稻香段,9.05,都市：商
RPWNMLQKNHMFFAU87CC,自強段,7.55,都市：住
RPPOMLQKNHMFFAU27CC,自強段,10.89,都市：住
RPSOMLQKNHMFFAU57CC,宜寧段,9.38,都市：住
RPOOMLQKNHMFFAU17CC,北濱段,4.26,都市：商
RPPNMLNLNHMFFAU96CC,富國段,149.00,都市：住
RPTNMLRKNHMFFAU67CC,太昌段,101.00,都市：住
RPXNMLNLNHMFFAU77CC,德安段,.00,都市：住
RPVOMLOLNHMFFAU77CC,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQKNHMFFAU97CC,南埔段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
