編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLOJNHMFFAH18CA,慈文段,27.02,都市：住
RPRPMLNJNHMFFAH28CA,中正段,18.33,都市：住
RPPOMLMJNHMFFAH87CA,小檜溪段,19.12,都市：住
RPVOMLLJNHMFFAH38CA,會稽段,.56,都市：住
RPTNMLNJNHMFFAH28CA,大樹林段,33.40,都市：住
RPPNMLPJNHMFFAH08CA,同安段,15.97,都市：住
RPWOMLLJNHMFFAH48CA,會稽段,36.23,都市：住
RPVPMLLJNHMFFAH48CA,埔子段埔子小段,19.91,都市：住
RPVNMLPJNHMFFAH68CA,埔子段埔子小段,19.63,都市：住
RPWNMLPJNHMFFAH78CA,富國段,47.18,都市：住
RPTOMLPJNHMFFAH58CA,小檜溪段,170.00,都市：其他
RPXNMLPJNHMFFAH88CA,富國段,41.05,都市：住
RPRNMLSJNHMFFAH58CA,慈文段,15.63,都市：住
RPRNMLSJNHMFFAH58CA,慈文段,.21,都市：住
RPURMLTJNHMFFAH76CA,和平段,17.11,都市：住
RPXNMLSKNHMFFAH66CA,中路段,.12,都市：住
RPRPMLPJNHMFFAH48CA,同安段,13.21,都市：住
RPUNMLSKNHMFFAH98CA,春日段,24.90,都市：住
RPVNMLSKNHMFFAH09CA,中路段,30.25,都市：住
RPTPMLTKNHMFFAH56CA,大樹林段,110.00,都市：住
RPTPMLTKNHMFFAH56CA,大樹林段,40.00,都市：住
RPPNMLNLNHMFFAH08CA,富國段,22.79,都市：住
RPXNMLRKNHMFFAH56CA,慈文段,14.07,都市：商
RPXNMLRKNHMFFAH56CA,慈文段,.07,都市：住
RPXNMLRKNHMFFAH56CA,慈文段,.39,都市：住
RPVNMLRKNHMFFAH98CA,新埔段,10.91,都市：住
RPWRMLLJNHMFFBH88CA,上大段,24.25,非都市：特定農業區 ; 非都市編定：水利用地
RPWRMLLJNHMFFBH88CA,上大段,56.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVUMLLJNHMFFBH09CA,仁美段,10.74,都市：其他
RPXRMLMJNHMFFBH09CA,草新段,33.16,都市：商
RPSRMLMJNHMFFBH58CA,青平段,54.55,都市：住
RPVOMLNJNHMFFBH68CA,自立段,71.50,都市：住
RPQNMLNJNHMFFBH08CA,青溪段,26.65,都市：住
RPVNMLNJNHMFFBH58CA,前寮段,31.20,都市：住
RPQRMLNLNHMFFAH58CA,埔子段埔子小段,1.18,都市：住
RPQRMLNLNHMFFAH58CA,埔子段埔子小段,.22,都市：住
RPROMLNLNHMFFAH38CA,中路三段,66.20,都市：住
RPQRMLNLNHMFFAH58CA,埔子段埔子小段,.02,都市：住
RPQRMLNLNHMFFAH58CA,埔子段埔子小段,13.91,都市：住
RPQRMLNLNHMFFAH58CA,埔子段埔子小段,.21,都市：住
RPQRMLNLNHMFFAH58CA,埔子段埔子小段,2.65,都市：住
RPPOMLPJNHMFFBH28CA,復興段,26.51,都市：商
RPUNMLPJNHMFFBH68CA,育仁段,26.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRSMLSJNHMFFBH56CA,青芝段,30.14,都市：住
RPWRMLSJNHMFFBH96CA,青芝段,30.14,都市：住
RPRNMLTJNHMFFBH78CA,復興段,11.40,都市：住
RPPPMLTJNHMFFBH78CA,後寮段,10.53,都市：住
RPSSMLSJNHMFFBH66CA,青芝段,27.34,都市：住
RPWOMLTJNHMFFBH76CA,後寮段,10.53,都市：住
RPQPMLTJNHMFFBH88CA,後寮段,10.55,都市：住
RPPSMLSJNHMFFBH98CA,青芝段,30.14,都市：住
RPXRMLSJNHMFFBH07CA,青芝段,26.64,都市：住
RPRPMLTJNHMFFBH98CA,後寮段,10.55,都市：住
RPPPMLKKNHMFFBH97CA,青芝段,50.02,都市：住
RPRNMLLJNHMFFCH08CA,凌雲段,109.32,都市：農
RPVNMLMJNHMFFCH58CA,三洽水段,237.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMJNHMFFCH38CA,田心子段上田心子小段,91.00,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLMJNHMFFCH38CA,田心子段上田心子小段,43.75,非都市：風景區 ; 非都市編定：農牧用地
RPXOMLPKNHMFFBH56CA,西寮段,90.56,都市：住
RPTQMLMKNHMFFBH68CA,榮南段,95.71,都市：住
RPTQMLMKNHMFFBH68CA,榮南段,22.48,都市：住
RPTQMLMKNHMFFBH68CA,榮南段,1.88,都市：住
RPRNMLNJNHMFFCH28CA,中山段,85.33,都市：住
RPVRMLQKNHMFFBH76CA,中壢埔頂段,22.40,都市：住
RPUOMLOLNHMFFBH88CA,中寮段,10.30,都市：商
RPTPMLNJNHMFFCH68CA,內柵段下崁小段,38.00,非都市：風景區 ; 非都市編定：農牧用地
RPTPMLNJNHMFFCH68CA,內柵段下崁小段,61.00,非都市：風景區 ; 非都市編定：農牧用地
RPTPMLNJNHMFFCH68CA,內柵段下崁小段,511.00,非都市：風景區 ; 非都市編定：農牧用地
RPSOMLOLNHMFFBH68CA,三座屋段三座屋小段,1.43,都市：住
RPSOMLOLNHMFFBH68CA,三座屋段舊社小段,6.68,都市：住
RPWOMLPLNHMFFBH56CA,中原段,29.64,都市：住
RPQNMLOJNHMFFCH28CA,仁善段,50.37,都市：住
RPOPMLPLNHMFFBH48CA,中原段,30.01,都市：住
RPPNMLSJNHMFFCH58CA,內柵段下崁小段,21.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSJNHMFFCH58CA,內柵段下崁小段,33.50,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSJNHMFFCH58CA,內柵段下崁小段,277.00,非都市：風景區 ; 非都市編定：農牧用地
RPSOMLQKNHMFFCH88CA,潛龍段,6.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQKNHMFFCH88CA,潛龍段,5.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQKNHMFFCH88CA,潛龍段,5.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQKNHMFFCH88CA,潛龍段,6.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNLNHMFFCH09CA,北興段,38.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNLNHMFFCH98CA,凌雲段,113.33,都市：農
RPTNMLPJNHMFFCH68CA,潛龍段,35.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJNHMFFCH68CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKNHMFFCH08CA,碧湖段,24.93,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLTJNHMFFCH09CA,瑞源段,71.38,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLMLNHMFFCH88CA,三林段,677.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMLNHMFFCH88CA,三林段,92.16,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLMLNHMFFCH88CA,三林段,27.66,非都市：一般農業區 ; 非都市編定：殯葬用地
RPWNMLMLNHMFFCH88CA,三林段,1.94,非都市：一般農業區 ; 非都市編定：殯葬用地
RPWNMLMLNHMFFCH88CA,三林段,55.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMLNHMFFCH88CA,三林段,.31,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLLKNHMFFCH18CA,碧湖段,20.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLMJNHMFFDH48CA,新洲段,286.09,都市：其他
RPOOMLNJNHMFFCH08CA,潛龍段,82.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNJNHMFFCH08CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNLNHMFFCH38CA,逸園段,27.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMJNHMFFDH78CA,四湖段,44.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLMJNHMFFDH78CA,四湖段,39.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMJNHMFFDH08CA,草湳坡段埔心小段,22.82,都市：住
RPQOMLMJNHMFFDH28CA,草湳坡段埔心小段,19.22,都市：住
RPOOMLNLNHMFFCH28CA,高平段,128.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLMJNHMFFDH58CA,頭重溪段,13.81,都市：住
RPPNMLNJNHMFFDH18CA,梅高段,72.65,都市：住
RPWNMLLJNHMFFDH68CA,大金山下段大金山下小段,20.30,都市：住
RPROMLNJNHMFFDH48CA,雙榮段,27.39,都市：住
RPVOMLNJNHMFFDH88CA,草湳坡段埔心小段,20.94,都市：住
RPWOMLNJNHMFFDH98CA,大金山下段大金山下小段,19.61,都市：住
RPSNMLLKNHMFFDH38CA,大金山下段大金山下小段,17.57,都市：住
RPSNMLLKNHMFFDH38CA,大金山下段大金山下小段,.16,都市：住
