編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOQMLMJNHMFFEF28CB,坡道平面,1450000,45.69
RPQRMLMJNHMFFEF58CB,坡道平面,1600000,45.69
RPRQMLMJNHMFFEF58CB,坡道平面,1450000,45.69
RPUOMLMJNHMFFBF38CB,坡道平面,1850000,29.89
RPTOMLMJNHMFFBF28CB,坡道平面,1800000,29.89
RPVOMLMJNHMFFBF48CB,坡道平面,1800000,29.89
RPVNMLOJNHMFFEF88CB,坡道平面,1500000,41.32
RPWNMLOJNHMFFEF98CB,坡道平面,1700000,41.32
RPOOMLNJNHMFFEF18CB,坡道平面,1350000,42.05
RPQOMLOJNHMFFEF48CB,坡道平面,1500000,41.32
RPQOMLOJNHMFFEF48CB,坡道平面,1500000,41.32
RPROMLOJNHMFFEF58CB,坡道平面,1550000,41.32
RPPQMLNJNHMFFEF48CB,升降機械,1000000,22.86
RPOQMLNJNHMFFEF38CB,升降機械,950000,22.86
RPTOMLOJNHMFFEF78CB,坡道平面,1650000,41.32
RPSQMLNJNHMFFEF78CB,升降機械,950000,22.86
RPQQMLNJNHMFFEF58CB,升降機械,950000,22.86
RPPPMLOJNHMFFEF48CB,坡道平面,1400000,41.32
RPQQMLOJNHMFFEF68CB,坡道平面,1500000,41.32
RPTQMLOJNHMFFEF98CB,坡道平面,1330000,41.32
RPSQMLOJNHMFFEF88CB,坡道平面,1550000,41.32
RPUQMLOJNHMFFEF09CB,坡道平面,1700000,41.32
RPORMLOJNHMFFEF58CB,坡道平面,1600000,41.32
RPWQMLOJNHMFFEF66CB,坡道平面,1550000,41.32
RPPRMLOJNHMFFEF68CB,坡道平面,1700000,41.32
RPRRMLOJNHMFFEF88CB,坡道平面,1650000,41.32
RPSRMLOJNHMFFEF98CB,坡道平面,1500000,41.32
RPVQMLOJNHMFFEF56CB,坡道平面,1600000,41.32
RPXQMLOJNHMFFEF76CB,坡道平面,1500000,41.32
RPURMLOJNHMFFEF56CB,坡道平面,1500000,41.32
RPQRMLOJNHMFFEF78CB,坡道平面,1650000,41.32
RPVRMLOJNHMFFEF66CB,坡道平面,1650000,41.32
RPXRMLOJNHMFFEF86CB,坡道平面,1500000,41.32
RPOSMLOJNHMFFEF68CB,坡道平面,1600000,41.32
RPRSMLOJNHMFFEF98CB,坡道平面,1650000,41.32
RPSSMLOJNHMFFEF09CB,坡道平面,1500000,41.32
RPWRMLOJNHMFFEF76CB,坡道平面,1750000,41.32
RPVNMLPJNHMFFEF98CB,坡道平面,1500000,41.32
RPXNMLPJNHMFFEF56CB,坡道平面,1650000,41.32
RPTNMLPJNHMFFEF78CB,坡道平面,1500000,41.32
RPXOMLPJNHMFFEF66CB,坡道平面,1650000,41.32
RPTPMLPJNHMFFEF98CB,坡道平面,1700000,41.32
RPTPMLPJNHMFFEF98CB,坡道平面,1600000,41.32
RPPPMLPJNHMFFEF58CB,坡道平面,1650000,41.32
RPWOMLPJNHMFFEF56CB,坡道平面,1650000,41.32
RPVOMLPJNHMFFEF09CB,坡道平面,1500000,41.32
RPVOMLPJNHMFFEF09CB,坡道平面,1400000,41.32
RPPOMLPJNHMFFEF48CB,坡道平面,1400000,41.32
RPRNMLPJNHMFFBF28CB,坡道平面,1700000,29.84
RPPNMLPJNHMFFBF08CB,坡道平面,1750000,29.84
RPSNMLPJNHMFFBF38CB,坡道平面,1800000,29.89
RPQNMLPJNHMFFBF18CB,坡道平面,1700000,29.84
RPRNMLLKNHMFFBF97CB,坡道平面,1450000,23.14
RPPNMLLKNHMFFEF08CB,坡道平面,1500000,41.32
RPWPMLPKNHMFFBF09CB,坡道平面,0,38.73
RPWPMLPKNHMFFBF09CB,坡道平面,0,38.73
RPRQMLPKNHMFFBF68CB,坡道平面,0,38.73
RPOQMLPKNHMFFBF38CB,坡道平面,0,38.73
RPTQMLPKNHMFFBF88CB,坡道平面,0,38.73
RPTQMLPKNHMFFBF88CB,坡道平面,0,38.73
RPSNMLLKNHMFFBF08CB,坡道平面,2050000,24.86
RPTNMLLKNHMFFBF18CB,坡道平面,1800000,24.86
RPVQMLPKNHMFFBF09CB,坡道平面,0,38.73
RPQNMLLKNHMFFEF18CB,坡道平面,1650000,41.32
RPQNMLLKNHMFFEF18CB,坡道平面,1650000,41.32
RPRNMLLKNHMFFEF28CB,升降機械,950000,22.86
RPWOMLRKNHMFFBF56CB,坡道平面,0,26.26
RPRNMLRKNHMFFBF58CB,坡道平面,0,38.73
RPRNMLRKNHMFFBF58CB,坡道平面,0,38.73
RPQPMLRKNHMFFBF68CB,坡道平面,0,26.26
RPSPMLRKNHMFFBF88CB,坡道平面,0,26.26
RPVOMLRKNHMFFBF09CB,坡道平面,0,26.26
RPRPMLRKNHMFFBF78CB,坡道平面,0,26.26
RPUPMLRKNHMFFBF09CB,坡道平面,0,26.26
RPPPMLRKNHMFFBF58CB,坡道平面,0,26.26
RPXPMLRKNHMFFBF76CB,坡道平面,0,26.26
RPWPMLRKNHMFFBF66CB,坡道平面,0,26.26
RPSQMLRKNHMFFBF98CB,坡道平面,0,26.26
RPQQMLRKNHMFFBF78CB,坡道平面,0,26.26
RPTRMLRKNHMFFBF56CB,坡道平面,0,26.26
RPTSMLRKNHMFFBF66CB,坡道平面,0,26.26
RPSSMLRKNHMFFBF56CB,坡道平面,0,26.26
RPVRMLRKNHMFFBF76CB,坡道平面,0,26.26
RPUSMLRKNHMFFBF76CB,坡道平面,0,26.26
RPSRMLRKNHMFFBF09CB,坡道平面,0,26.26
RPWSMLRKNHMFFBF96CB,坡道平面,0,26.26
RPVSMLRKNHMFFBF86CB,坡道平面,0,26.26
RPXSMLRKNHMFFBF07CB,坡道平面,0,26.26
RPOTMLRKNHMFFBF88CB,坡道平面,0,26.26
RPPTMLRKNHMFFBF98CB,坡道平面,0,26.26
RPQTMLRKNHMFFBF09CB,坡道平面,0,26.26
RPRNMLNJOHMFFAF28EB,坡道平面,1600000,36.41
RPQNMLNJOHMFFAF18EB,坡道平面,1600000,36.41
RPQQMLRJOHMFFAF88EB,坡道平面,1700000,38.67
RPPQMLRJOHMFFAF78EB,坡道平面,1550000,38.67
RPRQMLRJOHMFFAF98EB,坡道平面,1700000,38.67
RPUQMLRJOHMFFAF66EB,坡道平面,1700000,38.67
RPORMLRJOHMFFAF78EB,坡道平面,1600000,38.67
RPWRMLRJOHMFFAF96EB,坡道平面,1900000,38.67
RPVRMLRJOHMFFAF86EB,坡道平面,1450000,38.67
RPQRMLRJOHMFFAF98EB,坡道平面,1600000,36.41
RPURMLRJOHMFFAF76EB,坡道平面,1600000,36.41
RPWQMLRJOHMFFAF86EB,坡道平面,1700000,38.67
RPSQMLRJOHMFFAF09EB,坡道平面,1600000,36.41
RPVQMLRJOHMFFAF76EB,坡道平面,1350000,36.41
RPXQMLRJOHMFFAF96EB,坡道平面,1600000,38.67
RPXRMLRJOHMFFAF07EB,坡道平面,1700000,38.67
RPOSMLRJOHMFFAF88EB,坡道平面,1700000,38.67
RPPNMLSJOHMFFAF58EB,坡道平面,1450000,36.41
RPQNMLSJOHMFFAF68EB,坡道平面,1700000,38.67
RPRNMLSJOHMFFAF78EB,坡道平面,1700000,36.41
RPSNMLSJOHMFFAF88EB,坡道平面,1900000,38.67
RPSNMLSJOHMFFAF88EB,坡道平面,1900000,38.67
RPWNMLSJOHMFFAF66EB,坡道平面,1700000,38.67
RPOOMLSJOHMFFAF58EB,坡道平面,1700000,36.41
RPTNMLSJOHMFFAF98EB,坡道平面,1800000,36.41
RPVNMLSJOHMFFAF56EB,坡道平面,1900000,38.67
RPXNMLSJOHMFFAF76EB,坡道平面,1700000,36.41
RPUNMLSJOHMFFAF09EB,坡道平面,1900000,38.67
RPTPMLSJOHMFFAF56EB,坡道平面,1600000,36.41
RPQRMLNKOHMFFBF58CB,坡道平面,1750000,29.89
RPORMLNLOHMFFBF48CB,坡道平面,1800000,24.86
RPSPMLTJOHMFFEF76CB,坡道平面,1450000,31.45
RPXOMLTJOHMFFEF17CB,坡道平面,1350000,31.45
RPQPMLTJOHMFFEF56CB,坡道平面,1350000,31.45
RPVOMLTJOHMFFEF96CB,坡道平面,1450000,31.45
RPRPMLTJOHMFFEF66CB,坡道平面,1250000,30.36
RPPPMLTJOHMFFEF09CB,坡道平面,1550000,31.45
RPVPMLTLOHMFFBF96CB,坡道機械,900000,19.98
RPVPMLTLOHMFFBF96CB,坡道機械,900000,19.99
RPWPMLTLOHMFFBF07CB,坡道平面,1700000,39.97
RPXPMLTLOHMFFBF17CB,坡道平面,1600000,39.97
RPXQMLTLOHMFFBF27CB,坡道平面,1800000,39.97
RPRQMLTLOHMFFBF66CB,坡道平面,1500000,39.97
RPPQMLTLOHMFFBF09CB,坡道平面,1500000,39.97
RPUQMLTLOHMFFBF96CB,坡道平面,1500000,39.97
RPWQMLTLOHMFFBF17CB,坡道平面,1800000,39.97
RPWQMLTLOHMFFBF17CB,坡道平面,1800000,39.97
RPQQMLTLOHMFFBF56CB,坡道平面,1700000,39.97
RPRRMLTLOHMFFBF76CB,坡道平面,1800000,39.97
RPURMLTLOHMFFBF07CB,坡道平面,1700000,39.97
RPXOMLKMOHMFFBF88CB,坡道平面,1500000,39.97
RPVRMLQJPHMFFBF76CB,坡道平面,1600000,23.60
RPSRMLTLOHMFFBF86CB,坡道機械,900000,19.98
RPSRMLTLOHMFFBF86CB,坡道機械,900000,19.99
RPUQMLQJPHMFFBF56CB,坡道平面,1500000,19.90
RPWOMLKMOHMFFBF78CB,坡道平面,1400000,39.97
RPOPMLKMOHMFFBF08CB,坡道平面,1600000,39.97
RPRRMLQJPHMFFBF98CB,坡道平面,1900000,23.60
RPWQMLQJPHMFFBF76CB,坡道平面,1900000,23.60
RPWRMLQJPHMFFBF86CB,坡道平面,2000000,23.60
RPQSMLQJPHMFFBF98CB,坡道平面,1600000,23.60
RPRSMLQJPHMFFBF09CB,坡道平面,1700000,23.60
RPOTMLQJPHMFFBF88CB,坡道平面,2000000,23.60
RPXSMLQJPHMFFBF07CB,坡道平面,2000000,23.60
RPRUMLQJPHMFFBF66CB,坡道平面,1900000,23.60
RPPUMLQJPHMFFBF09CB,坡道平面,2000000,23.60
RPTTMLQJPHMFFBF76CB,坡道平面,1900000,23.60
RPQTMLQJPHMFFBF09CB,坡道平面,1900000,23.60
RPQUMLQJPHMFFBF56CB,坡道平面,2200000,23.60
RPUTMLQJPHMFFBF86CB,坡道平面,1800000,23.60
RPVTMLQJPHMFFBF96CB,坡道平面,1700000,19.90
RPXTMLQJPHMFFBF17CB,坡道平面,1800000,23.60
RPSUMLQJPHMFFBF76CB,坡道平面,1900000,23.60
RPWUMLQJPHMFFBF17CB,坡道平面,1900000,23.60
RPVUMLQJPHMFFBF07CB,坡道平面,2000000,23.60
RPRPMLNKPHMFFBF58CB,坡道平面,1900000,19.90
RPSPMLNKPHMFFBF68CB,坡道平面,1600000,19.90
RPQNMLLLPHMFFEF48CB,坡道機械,800000,24.53
RPUNMLLLPHMFFEF88CB,坡道機械,700000,24.53
RPVNMLLLPHMFFEF98CB,坡道機械,800000,24.53
RPOOMLLLPHMFFEF38CB,坡道機械,700000,24.53
RPROMLLLPHMFFEF68CB,坡道平面,1000000,49.07
RPSOMLLLPHMFFEF78CB,坡道機械,700000,24.53
RPTOMLLLPHMFFEF88CB,坡道機械,800000,24.53
RPUOMLLLPHMFFEF98CB,坡道平面,1200000,49.07
RPVOMLLLPHMFFEF09CB,坡道平面,1200000,49.07
RPXOMLLLPHMFFEF66CB,坡道機械,800000,24.53
RPOPMLLLPHMFFEF48CB,坡道機械,800000,24.53
RPPPMLLLPHMFFEF58CB,坡道機械,700000,24.53
RPWOMLLLPHMFFEF56CB,坡道機械,800000,24.53
RPRPMLLLPHMFFEF78CB,坡道機械,700000,24.53
RPQPMLLLPHMFFEF68CB,坡道機械,700000,24.53
RPUNMLPLPHMFFHF96CB,坡道機械,1200000,15.20
RPPOMLPLPHMFFHF56CB,升降平面,1700000,15.20
RPROMLPLPHMFFAF68CB,坡道平面,1700000,33.37
RPTOMLPLPHMFFAF88CB,坡道平面,1900000,33.37
RPSOMLPLPHMFFAF78CB,坡道平面,1700000,33.37
RPUOMLPLPHMFFAF98CB,坡道平面,1700000,33.37
RPWOMLPLPHMFFAF56CB,坡道平面,1450000,33.37
RPVOMLPLPHMFFAF09CB,坡道平面,1900000,33.37
RPXOMLPLPHMFFAF66CB,坡道平面,1700000,33.37
RPPPMLPLPHMFFAF58CB,坡道平面,1700000,33.37
RPPPMLPLPHMFFAF58CB,坡道平面,1700000,33.37
RPQPMLPLPHMFFAF68CB,坡道平面,1900000,33.37
RPOPMLPLPHMFFAF48CB,坡道平面,1700000,33.37
RPRPMLPLPHMFFAF78CB,坡道平面,1700000,33.37
RPSPMLPLPHMFFAF88CB,坡道平面,1700000,33.37
RPTPMLPLPHMFFAF98CB,坡道平面,1700000,33.37
RPUPMLPLPHMFFAF09CB,坡道平面,1700000,33.37
RPWPMLPLPHMFFAF66CB,坡道平面,1700000,33.37
RPWPMLPLPHMFFAF66CB,坡道平面,1700000,33.37
RPVPMLPLPHMFFAF56CB,坡道平面,1700000,33.37
