編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMKOHMFFAZ27DA,東引西段,71.59,都市：其他
RPPNMLSKNHMFFAZ77DA,復興段,1.23,都市：住
RPPNMLSKNHMFFAZ77DA,復興段,9.59,都市：住
RPQNMLSKNHMFFAZ87DA,福沃段,19.23,都市：商
RPPNMLQJPHMFFAZ67DA,馬祖段,37.79,都市：住
RPPNMLQJPHMFFAZ67DA,馬祖段,75.31,都市：住
RPPNMLQJPHMFFAZ67DA,馬祖段,34.41,都市：其他
RPPNMLQJPHMFFAZ67DA,馬祖段,.05,都市：其他
RPPNMLRKPHMFFAZ87DA,津沙段,451.97,都市：其他
RPPNMLRKPHMFFAZ87DA,津沙段,280.29,都市：其他
RPPNMLRKPHMFFAZ87DA,津沙段,505.22,都市：其他
RPPNMLMKPHMFFAZ37DA,清水段,188.99,都市：其他
RPPNMLMKPHMFFAZ37DA,清水段,57.68,都市：住
RPPNMLMKPHMFFAZ37DA,清水段,6.84,都市：住
RPPNMLLLPHMFFAZ37DA,仁愛段,39.77,都市：住
RPPNMLLLPHMFFAZ37DA,仁愛段,11.06,都市：商
RPPNMLLLPHMFFAZ37DA,仁愛段,32.98,都市：住
RPPNMLLLPHMFFAZ37DA,仁愛段,26.04,都市：商
RPPNMLLLPHMFFAZ37DA,仁愛段,97.20,都市：住
RPPNMLLKPHMFFAZ27DA,馬祖段,24.39,都市：住
RPPNMLLKPHMFFAZ27DA,馬祖段,11.34,都市：住
RPQNMLQJPHMFFAZ77DA,介壽段,56.38,都市：住
RPPNMLTJQHMFFAZ08DA,白沙段,19.87,都市：住
RPPNMLNKOHMFFAZ37DA,福正段,109.75,都市：住
