鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
新竹市,房地(土地+建物),新竹市新竹市自由路95巷18弄1~30號,5.2,商,,,1060419,土地1建物1車位0,四層,八層,套房(1房1廳1衛),辦公室,鋼筋混凝土造,0950415,33.989999999999995,1,1,1,有,有,2500000,73551,,0.0,0,,RPVNMLLJNHMFFAO98CA
新竹市,房地(土地+建物),新竹市新竹市中華路一段181~210號,212.9,,特定農業區,甲種建築用地,1060314,土地0建物1車位0,全,四層,透天厝,住家用,加強磚造,0631205,259.56,0,0,0,無,無,10000000,38527,,0.0,0,為尊重權利人隱私權主張地政士無法入屋現場勘查由權利人提供建物現況格局實際資訊供地政士申報登錄 本件權利人共計3人…本件為親友間買賣其價格可能有異於市場行情,RPRNMLNJNHMFFAO78CA
新竹市,房地(土地+建物),新竹市新竹市興濱路29巷1~30號,67.25,住,,,1060329,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0951215,217.29,3,2,4,有,無,8400000,38658,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLNJNHMFFAO66CA
新竹市,土地,水源段31~60地號,1182.34,,特定農業區,農牧用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22890000,19360,,0.0,0,,RPXNMLOJNHMFFAO86CA
新竹市,房地(土地+建物),新竹市新竹市延平路一段261巷14弄1~30號,69.0,住,,,1060330,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0700725,92.4,3,2,2,有,無,5500000,59524,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLNJNHMFFAO98CA
新竹市,房地(土地+建物)+車位,新竹市新竹市南勢六街1~30號,40.96,,鄉村區,乙種建築用地,1060329,土地1建物1車位1,五層，見其他登記事項,五層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,1040708,125.66,4,2,3,有,有,8700000,69234,坡道機械,0.0,0,,RPPOMLPJNHMFFAO88CA
新竹市,土地,中寮段721~750地號,113.8,住,,,1060226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5507200,48394,,0.0,0,,RPOPMLPJNHMFFAO88CA
新竹市,房地(土地+建物),新竹市新竹市延平路一段172巷2弄1~30號,81.0,住,,,1060417,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,81.86,9,0,9,有,無,7050000,86123,,0.0,0,,RPQNMLRJNHMFFAO09CA
新竹市,房地(土地+建物)+車位,新竹市新竹市科學園路211~240號,74.05,住,,,1060410,土地1建物1車位3,三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1010626,525.35,4,2,4,有,有,50000000,95175,坡道平面,89.76,0,,RPPNMLSJNHMFFAO09CA
新竹市,房地(土地+建物)+車位,新竹市新竹市慈祥路61~90號,18.56,住,,,1060327,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1000324,159.67,3,2,2,有,有,10400000,65130,坡道平面,0.0,0,1.含增建或未登記建物-陽台外移。2.權利人共兩人,RPQQMLSJNHMFFAO86CA
新竹市,房地(土地+建物),新竹市新竹市中華路六段67巷64弄1~30號,123.38,,山坡地保育區,丙種建築用地,1060320,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0861030,185.19,4,2,3,有,無,5750000,31049,,0.0,0,,RPPNMLTJNHMFFAO56CA
新竹市,房地(土地+建物),新竹市新竹市富群街31~60號,187.43,,山坡地保育區,丙種建築用地,1051231,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0850205,253.25,4,2,3,有,有,11200000,44225,,0.0,0,,RPQOMLKKNHMFFAO58CA
新竹市,房地(土地+建物),新竹市新竹市金山二十二街1~30號,99.0,住,,,1060313,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,0960920,275.18,20,0,20,有,無,25500000,92667,,0.0,0,現況為出租套房,RPOPMLLKNHMFFAO58CA
新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段511~540號,11.23,住,,,1060417,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0970520,133.59,3,2,2,有,有,5650000,42294,坡道平面,25.94,0,,RPVOMLMKNHMFFAO66CA
新竹市,房地(土地+建物),新竹市新竹市牛埔北路151~180號,103.89,,鄉村區,乙種建築用地,1051229,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051024,239.66,4,1,5,有,無,16000000,66761,,0.0,0,,RPRPMLMKNHMFFAO98CA
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路640巷181~210號,24.08,住,,,1060116,土地3建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050930,129.49,2,2,1,有,有,7020000,58388,坡道平面,28.1,1100000,,RPXPMLPKNHMFFAO27CA
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路640巷181~210號,24.15,住,,,1060329,土地3建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050930,129.8,2,2,1,有,有,7700000,63913,坡道平面,28.1,1200000,,RPOQMLPKNHMFFAO09CA
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路640巷241~270號,39.4,住,,,1060329,土地3建物1車位2,三層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050930,222.09,4,2,2,有,有,12660000,60040,坡道平面,56.2,2700000,,RPPQMLPKNHMFFAO56CA
新竹市,房地(土地+建物),新竹市新竹市食品路1~30號,7.53,其他,,,1060414,土地2建物1車位0,三層,九層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0870108,47.62,1,1,1,有,有,2000000,41999,,0.0,0,,RPPPMLQKNHMFFAO56CA
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路73巷31~60號,45.09,住,,,1060331,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0930915,169.67,3,2,2,有,有,9000000,53044,坡道平面,0.0,0,,RPROMLRKNHMFFAO76CA
新竹市,房地(土地+建物),新竹市新竹市自由路91~120號,3.87,商,,,1060328,土地1建物1車位0,十二層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0801231,44.03,1,1,1,有,有,1700000,38610,,0.0,0,,RPVOMLTKNHMFFAO37CA
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路1050巷91~120號,21.18,,山坡地保育區,丙種建築用地,1060325,土地3建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831114,73.23,3,2,2,有,有,2500000,34139,坡道平面,0.0,0,含增建或未登記建物。,RPPPMLTKNHMFFAO86CA
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路1050巷421~450號,41.87,,山坡地保育區,丙種建築用地,1060319,土地2建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870826,123.29,3,2,2,有,有,4200000,34063,坡道平面,0.0,0,,RPPNMLLLNHMFFAO58CA
新竹市,房地(土地+建物)+車位,新竹市新竹市長春街121~150號,59.85,住,,,1060417,土地4建物1車位1,一層，見其他登記事項,七層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1041127,223.12,0,0,0,無,有,25700000,115185,其他,0.0,0,,RPQNMLNLNHMFFAO88CA
新竹市,房地(土地+建物),新竹市新竹市振興一街1~30號,22.66,住,,,1060330,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830131,113.88,3,2,2,有,有,4420000,38813,,0.0,0,,RPWOMLNLNHMFFAO96CA
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山西路121~150號,19.95,住,,,1060415,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020513,154.64,3,2,2,有,有,10700000,69193,坡道機械,23.23,0,,RPUNMLPLNHMFFAO86CA
新竹市,房地(土地+建物),新竹市新竹市民主路151~180號,104.0,住,,,1060424,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1031223,144.98,0,2,2,有,無,30150000,207960,,0.0,0,106年3月17日簽約日,RPXOMLPLNHMFFAO27CA
新竹市,房地(土地+建物),新竹市新竹市民主路151~180號,116.0,住,,,1060424,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1031223,169.78,0,2,2,有,無,34500000,203204,,0.0,0,106年3月17日簽約,SPXOMLPLNHMFFAO37CA
新竹市,房地(土地+建物),新竹市新竹市民主路151~180號,146.0,住,,,1060424,土地2建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1031223,184.48,0,2,2,有,無,36500000,197853,,0.0,0,106年3月17日簽約,TPXOMLPLNHMFFAO47CA
新竹市,房地(土地+建物)+車位,新竹市新竹市竹文街31~60號,27.5,住,,,1060318,土地2建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0941118,149.49,3,2,2,有,有,8650000,57863,升降機械,0.0,700000,含增建或未登記建物。,RPWPMLMKNHMFFAO86CA
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路一段531巷61~90號,15.49,商,,,1060405,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830512,119.36,3,2,2,有,有,7200000,60322,坡道機械,0.0,700000,,RPTPMLMKNHMFFAO56CA
新竹市,房地(土地+建物),新竹市新竹市明湖路650巷91~120號,78.44,,鄉村區,乙種建築用地,1060406,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0730924,85.0,4,2,3,有,無,6300000,74118,,0.0,0,,RPSNMLMKNHMFFAO88CA
新竹市,房地(土地+建物),新竹市新竹市仲生路1~30號,524.77,,山坡地保育區,丙種建築用地,1060416,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030630,589.74,0,0,0,無,有,36000000,61044,,0.0,0,,RPTPMLLKNHMFFAO09CA
新竹市,土地,海山段271~300地號,2626.93,,山坡地保育區,林業用地,1060415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,381,,0.0,0,,RPQPMLTJNHMFFAO86CA
新竹市,土地,新興段1141~1170地號,10.0,其他,,,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126000,12600,,0.0,0,公共設施保留地之交易。,RPUPMLTJNHMFFAO27CA
新竹市,房地(土地+建物),新竹市新竹市明湖路1050巷31~60號,13.15,,鄉村區,乙種建築用地,1060424,土地6建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0830323,39.129999999999995,1,1,1,有,有,1300000,33223,,0.0,0,,RPUPMLPJNHMFFAO86CA
新竹市,房地(土地+建物)+車位,新竹市新竹市關新東路241~270號,48.04,住,,,1060417,土地2建物1車位2,二十層,二十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020710,372.37,4,2,3,有,有,36000000,105924,坡道平面,55.16,2400000,,RPVNMLOJNHMFFAO66CA
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路451~480號,22.46,住,,,1060410,土地1建物1車位1,十四層,二十層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1001001,168.85,3,2,2,有,有,11990000,71010,坡道平面,0.0,0,,RPPPMLSJNHMFFAO66CA
